cycle, word, phonlength, accuracy, loss
1, note, 4, 0.8787878751754761, 9.988466262817383
1, worm, 4, 0.8787878751754761, 8.922286033630371
1, jack, 4, 0.8787878751754761, 8.009634971618652
1, ritch, 4, 0.8636363744735718, 9.942303657531738
1, jane, 4, 0.8787878751754761, 10.22743034362793
1, mad, 4, 0.9015151262283325, 7.769763946533203
1, comb, 4, 0.8712121248245239, 9.828109741210938
1, lays, 4, 0.8863636255264282, 10.138910293579102
1, shave, 4, 0.8560606241226196, 12.952247619628906
1, chop, 4, 0.8863636255264282, 6.831662178039551
1, rack, 4, 0.8636363744735718, 9.220508575439453
1, hen, 4, 0.8939394354820251, 8.281051635742188
1, cough, 4, 0.8863636255264282, 8.64248275756836
1, near, 4, 0.8939393758773804, 9.278803825378418
1, weak, 4, 0.8939393758773804, 7.246955871582031
1, mir, 4, 0.8939393758773804, 9.237739562988281
1, pit, 4, 0.9166666865348816, 5.866608142852783
1, blue, 4, 0.8863636255264282, 8.924795150756836
1, life, 4, 0.8863636255264282, 9.504231452941895
1, read, 4, 0.8636363744735718, 10.078506469726562
1, keys, 4, 0.8939393758773804, 7.573362350463867
1, foul, 4, 0.9015151262283325, 8.42901611328125
1, nitch, 4, 0.8787878751754761, 8.815092086791992
1, died, 4, 0.9166666269302368, 7.957468032836914
1, pawn, 4, 0.9015151262283325, 8.285795211791992
1, time, 4, 0.9090908765792847, 7.772374629974365
1, full, 4, 0.9015151262283325, 8.441835403442383
1, trow, 4, 0.8484848737716675, 11.227611541748047
1, beak, 4, 0.9015151262283325, 7.636115074157715
1, hid, 4, 0.9015151262283325, 6.77109432220459
1, dope, 4, 0.8939393758773804, 10.166424751281738
1, then, 4, 0.8863636255264282, 8.608762741088867
1, gnus, 4, 0.8863636255264282, 9.29204273223877
1, dumb, 4, 0.9242424368858337, 7.538430213928223
1, aims, 4, 0.8636363744735718, 12.754408836364746
1, curd, 4, 0.8863636255264282, 8.582873344421387
1, wig, 4, 0.9090908765792847, 6.793344974517822
1, wrap, 4, 0.8712121248245239, 9.36844539642334
1, ware, 4, 0.8787878751754761, 9.877791404724121
1, tied, 4, 0.9090908765792847, 7.514554500579834
1, make, 4, 0.8636363744735718, 9.81238079071045
1, drew, 4, 0.8636363744735718, 10.33647346496582
1, home, 4, 0.8636363744735718, 9.957754135131836
1, wreck, 4, 0.8484848737716675, 10.389724731445312
1, knock, 4, 0.8863636255264282, 7.694675922393799
1, hoot, 4, 0.8787878751754761, 8.022899627685547
1, down, 4, 0.9166666269302368, 8.046367645263672
1, true, 4, 0.8560606241226196, 9.847221374511719
1, learn, 4, 0.8712121248245239, 10.000783920288086
1, bug, 4, 0.9242424368858337, 7.241794586181641
1, doze, 4, 0.8939393758773804, 10.495891571044922
1, play, 4, 0.8787878751754761, 9.29741096496582
1, thus, 4, 0.9015151262283325, 7.436949253082275
1, white, 4, 0.8712121248245239, 7.656777381896973
1, case, 4, 0.8636363744735718, 9.255291938781738
1, wrong, 4, 0.8484848737716675, 11.488493919372559
1, thief, 4, 0.8636363744735718, 10.115610122680664
1, sip, 4, 0.9166666865348816, 6.296380043029785
1, sale, 4, 0.8863636255264282, 9.640613555908203
1, dan, 4, 0.9090908765792847, 7.532636642456055
1, feel, 4, 0.9015151262283325, 8.127864837646484
1, whiff, 4, 0.8712121248245239, 8.546773910522461
1, dick, 4, 0.9015151262283325, 6.910103797912598
1, bess, 4, 0.8939393758773804, 8.094482421875
1, flow, 4, 0.8636363744735718, 10.650144577026367
1, meal, 4, 0.9015151262283325, 7.9869794845581055
1, yawn, 4, 0.8787878751754761, 8.983285903930664
1, moan, 4, 0.8863636255264282, 10.190532684326172
1, live, 4, 0.8939393758773804, 9.880680084228516
1, pal, 4, 0.9166666865348816, 7.167963981628418
1, threw, 4, 0.8484848737716675, 10.091398239135742
1, teeth, 4, 0.8863636255264282, 9.225255012512207
1, moon, 4, 0.8863636255264282, 8.871621131896973
1, well, 4, 0.8939393758773804, 7.968362808227539
1, purred, 4, 0.8787878751754761, 10.163620948791504
1, dawn, 4, 0.9015151262283325, 8.807153701782227
1, knife, 4, 0.8712121248245239, 10.472240447998047
1, dot, 4, 0.9166666865348816, 6.398641586303711
1, face, 4, 0.8636363744735718, 10.226462364196777
1, mack, 4, 0.8863636255264282, 7.767566204071045
1, leaf, 4, 0.8863636255264282, 9.390942573547363
1, nice, 4, 0.8939393758773804, 8.085127830505371
1, wrung, 4, 0.8636363744735718, 10.124439239501953
1, jet, 4, 0.8863636255264282, 8.272404670715332
1, tis, 4, 0.9242424368858337, 6.475675582885742
1, lose, 4, 0.8863636255264282, 9.22519302368164
1, path, 4, 0.9015151262283325, 7.921262741088867
1, shang, 4, 0.8712121248245239, 9.511924743652344
1, deal, 4, 0.9166666269302368, 7.8357157707214355
1, van, 4, 0.9090908765792847, 8.546645164489746
1, kick, 4, 0.9015151262283325, 6.418336868286133
1, cohn, 4, 0.8787878751754761, 9.575966835021973
1, sewn, 4, 0.8939393758773804, 10.059891700744629
1, such, 4, 0.8939393758773804, 7.596321105957031
1, flea, 4, 0.8939393758773804, 8.113945007324219
1, gnat, 4, 0.8939393758773804, 7.63416051864624
1, pour, 4, 0.8863636255264282, 9.84518051147461
1, spa, 4, 0.8787878751754761, 6.297295570373535
1, shake, 4, 0.8560606241226196, 10.831659317016602
1, oils, 4, 0.8636363744735718, 12.082322120666504
1, shock, 4, 0.8787878751754761, 7.558453559875488
1, vet, 4, 0.9015151262283325, 8.71888256072998
1, ears, 4, 0.8636363744735718, 10.920186996459961
1, rise, 4, 0.8712121248245239, 9.889978408813477
1, joke, 4, 0.8560606241226196, 10.28062629699707
1, known, 4, 0.8787878751754761, 11.088920593261719
1, boat, 4, 0.8939393758773804, 9.731761932373047
1, ledge, 4, 0.8787878751754761, 10.483121871948242
1, cane, 4, 0.8787878751754761, 9.370546340942383
1, notch, 4, 0.8863636255264282, 8.60116195678711
1, fade, 4, 0.8863636255264282, 10.358089447021484
1, phew, 4, 0.8712121248245239, 9.711750030517578
1, shed, 4, 0.8863636255264282, 8.136712074279785
1, tail, 4, 0.8939393758773804, 9.396163940429688
1, babe, 4, 0.9015151262283325, 10.245274543762207
1, pave, 4, 0.8863636255264282, 11.182531356811523
1, sawed, 4, 0.8863636255264282, 9.937801361083984
1, fish, 4, 0.8939393758773804, 7.592053413391113
1, beef, 4, 0.9015151262283325, 9.189817428588867
1, cheese, 4, 0.8636363744735718, 9.836555480957031
1, where, 4, 0.8636363744735718, 10.05300521850586
1, hair, 4, 0.8787878751754761, 10.034370422363281
1, dob, 4, 0.9242424368858337, 7.118781089782715
1, nose, 4, 0.8787878751754761, 10.609223365783691
1, ram, 4, 0.8787878751754761, 9.783734321594238
1, head, 4, 0.8939393758773804, 8.145622253417969
1, edged, 4, 0.8560606241226196, 13.923723220825195
1, take, 4, 0.8787878751754761, 9.310742378234863
1, dry, 4, 0.8939393758773804, 9.739416122436523
1, tight, 4, 0.8863636255264282, 8.23387622833252
1, death, 4, 0.8863636255264282, 10.397684097290039
1, youth, 4, 0.8636363744735718, 10.500755310058594
1, huff, 4, 0.8863636255264282, 8.399154663085938
1, heave, 4, 0.8712121248245239, 10.125007629394531
1, bop, 4, 0.9242424368858337, 6.70839262008667
1, couch, 4, 0.8863636255264282, 8.692276954650879
1, top, 4, 0.9090909361839294, 6.298477649688721
1, whoosh, 4, 0.8636363744735718, 10.136902809143066
1, oiled, 4, 0.8484848737716675, 14.337895393371582
1, gone, 4, 0.8863636255264282, 8.706611633300781
1, dim, 4, 0.9242424368858337, 7.075756549835205
1, wade, 4, 0.8863636255264282, 9.483465194702148
1, save, 4, 0.8863636255264282, 11.522865295410156
1, boys, 4, 0.8939393758773804, 9.8539400100708
1, fetch, 4, 0.8712121248245239, 10.326869010925293
1, dare, 4, 0.8863636255264282, 10.224458694458008
1, hush, 4, 0.8939393758773804, 7.168790340423584
1, hide, 4, 0.9015151262283325, 7.7191691398620605
1, throw, 4, 0.8409091234207153, 11.467194557189941
1, tub, 4, 0.9166666865348816, 6.951030731201172
1, poop, 4, 0.8939393758773804, 8.232511520385742
1, kneel, 4, 0.8863636255264282, 8.68071460723877
1, bore, 4, 0.8863636255264282, 10.363879203796387
1, peed, 4, 0.9090908765792847, 7.307681083679199
1, beech, 4, 0.8939393758773804, 9.34298324584961
1, has, 4, 0.8939393758773804, 7.766214847564697
1, dove, 4, 0.9090908765792847, 9.265844345092773
1, knob, 4, 0.9090908765792847, 7.508872985839844
1, rock, 4, 0.8712121248245239, 8.486820220947266
1, owls, 4, 0.8787878751754761, 9.683868408203125
1, teach, 4, 0.8863636255264282, 9.021020889282227
1, nurse, 4, 0.8636363744735718, 9.92756175994873
1, coil, 4, 0.8787878751754761, 9.184370994567871
1, chewed, 4, 0.8560606241226196, 10.636629104614258
1, hose, 4, 0.8863636255264282, 9.94785213470459
1, chug, 4, 0.8787878751754761, 7.308967590332031
1, doot, 4, 0.9015151262283325, 8.437385559082031
1, curl, 4, 0.8863636255264282, 8.568282127380371
1, tar, 4, 0.9015151262283325, 8.352950096130371
1, hope, 4, 0.8636363744735718, 9.64217758178711
1, brew, 4, 0.8636363744735718, 10.2937593460083
1, blur, 4, 0.8863636255264282, 9.409759521484375
1, shear, 4, 0.8712121248245239, 9.273838996887207
1, wag, 4, 0.9015151262283325, 7.578670501708984
1, scene, 4, 0.8863636255264282, 8.726035118103027
1, lurch, 4, 0.8712121248245239, 10.071203231811523
1, knows, 4, 0.8787878751754761, 11.406320571899414
1, shove, 4, 0.8787878751754761, 10.067607879638672
1, free, 4, 0.8787878751754761, 9.586502075195312
1, job, 4, 0.8939393758773804, 7.5757927894592285
1, lab, 4, 0.9090908765792847, 7.992673873901367
1, patch, 4, 0.8863636255264282, 8.939539909362793
1, gown, 4, 0.9015151262283325, 8.108997344970703
1, lit, 4, 0.9090908765792847, 6.528200149536133
1, pearl, 4, 0.8787878751754761, 9.220584869384766
1, gack, 4, 0.9015151262283325, 7.657923698425293
1, hoos, 4, 0.8787878751754761, 8.624425888061523
1, veal, 4, 0.9090908765792847, 8.546561241149902
1, outs, 4, 0.8636363744735718, 8.861026763916016
1, bike, 4, 0.9015151262283325, 7.722990989685059
1, chews, 4, 0.8636363744735718, 9.554694175720215
1, nine, 4, 0.8939393758773804, 8.050861358642578
1, oozed, 4, 0.8560606241226196, 12.874820709228516
1, flew, 4, 0.8712121248245239, 9.307085037231445
1, poach, 4, 0.8712121248245239, 11.458263397216797
1, aisles, 4, 0.8484848737716675, 13.355509757995605
1, moos, 4, 0.8863636255264282, 9.092374801635742
1, shirk, 4, 0.8560606241226196, 9.421643257141113
1, dip, 4, 0.9242424368858337, 6.703497886657715
1, rung, 4, 0.8712121248245239, 9.611068725585938
1, deer, 4, 0.9015151262283325, 8.898897171020508
1, sal, 4, 0.9090908765792847, 7.220118045806885
1, jeep, 4, 0.8863636255264282, 8.191045761108398
1, nooth, 4, 0.8712121248245239, 10.684066772460938
1, cap, 4, 0.8863636255264282, 7.255015850067139
1, whine, 4, 0.8863636255264282, 7.887335300445557
1, goes, 4, 0.8787878751754761, 10.373525619506836
1, rome, 4, 0.8484848737716675, 11.899856567382812
1, turn, 4, 0.8863636255264282, 8.51480770111084
1, cot, 4, 0.8939393758773804, 6.280022621154785
1, lick, 4, 0.8939393758773804, 6.989067077636719
1, tease, 4, 0.8863636255264282, 9.014786720275879
1, write, 4, 0.8560606241226196, 9.85696792602539
1, right, 4, 0.8560606241226196, 9.95113754272461
1, nick, 4, 0.8939393758773804, 7.102062702178955
1, gays, 4, 0.8863636255264282, 10.145706176757812
1, shawl, 4, 0.8712121248245239, 9.524009704589844
1, zuzz, 4, 0.9242424368858337, 7.608584403991699
1, chat, 4, 0.8787878751754761, 7.265667915344238
1, dear, 4, 0.9015151262283325, 8.940587043762207
1, pane, 4, 0.8863636255264282, 9.298917770385742
1, loose, 4, 0.8712121248245239, 9.915969848632812
1, gull, 4, 0.9090908765792847, 7.3712158203125
1, feet, 4, 0.8939393758773804, 7.807985782623291
1, sob, 4, 0.9166666865348816, 6.724496364593506
1, tree, 4, 0.8787878751754761, 8.711983680725098
1, mac, 4, 0.8939393758773804, 7.611750602722168
1, bathe, 4, 0.8939393758773804, 12.312789916992188
1, came, 4, 0.8787878751754761, 9.694595336914062
1, noise, 4, 0.8787878751754761, 11.450121879577637
1, not, 4, 0.9015151262283325, 6.621679306030273
1, peer, 4, 0.8939393758773804, 8.362348556518555
1, adds, 4, 0.8712121248245239, 10.112603187561035
1, noon, 4, 0.8863636255264282, 8.9442720413208
1, mile, 4, 0.9015151262283325, 8.10588550567627
1, thin, 4, 0.9015151262283325, 6.841547966003418
1, puff, 4, 0.8939393758773804, 8.294013977050781
1, doc, 4, 0.9166666865348816, 6.644237041473389
1, knead, 4, 0.8863636255264282, 8.83852481842041
1, bud, 4, 0.9242424368858337, 7.0705695152282715
1, meek, 4, 0.8939393758773804, 7.764588356018066
1, rule, 4, 0.8636363744735718, 10.469083786010742
1, chose, 4, 0.8484848141670227, 10.83689022064209
1, was, 4, 0.9090908765792847, 6.899995803833008
1, thumb, 4, 0.8863636255264282, 8.068296432495117
1, bon, 4, 0.9242424368858337, 6.793918132781982
1, paul, 4, 0.9015151262283325, 8.217524528503418
1, tide, 4, 0.9015151262283325, 7.617647171020508
1, bull, 4, 0.9166666269302368, 8.025750160217285
1, roof, 4, 0.8484848737716675, 11.72508430480957
1, mat, 4, 0.8939393758773804, 7.382684707641602
1, ached, 4, 0.8333333730697632, 13.398612976074219
1, far, 4, 0.9015151262283325, 9.273866653442383
1, come, 4, 0.9015151262283325, 7.140495300292969
1, teal, 4, 0.9015151262283325, 7.381687641143799
1, phase, 4, 0.8712121248245239, 11.592516899108887
1, three, 4, 0.8712121248245239, 8.961349487304688
1, lamb, 4, 0.8939393758773804, 8.136189460754395
1, neath, 4, 0.8787878751754761, 9.824261665344238
1, ties, 4, 0.9090908765792847, 7.707847595214844
1, lin, 4, 0.9166666269302368, 6.917189598083496
1, line, 4, 0.8939393758773804, 7.968084335327148
1, sees, 4, 0.9015151262283325, 7.75573205947876
1, sit, 4, 0.9166666865348816, 5.941316604614258
1, tell, 4, 0.9015151262283325, 7.910043716430664
1, bath, 4, 0.9015151262283325, 8.372225761413574
1, gall, 4, 0.9015151262283325, 8.79080581665039
1, wille, 4, 0.8863636255264282, 7.3941192626953125
1, pease, 4, 0.8863636255264282, 8.907453536987305
1, durn, 4, 0.8939393758773804, 8.975914001464844
1, sauce, 4, 0.8787878751754761, 9.990201950073242
1, egged, 4, 0.8560606241226196, 13.026153564453125
1, woes, 4, 0.8863636255264282, 9.819639205932617
1, lid, 4, 0.9166666269302368, 6.908801078796387
1, thing, 4, 0.8712121248245239, 8.538970947265625
1, foot, 4, 0.8939393758773804, 8.044137001037598
1, dep, 4, 0.9015151262283325, 8.079690933227539
1, push, 4, 0.9015151262283325, 7.7684221267700195
1, guys, 4, 0.8939393758773804, 8.258788108825684
1, curb, 4, 0.8863636255264282, 8.863683700561523
1, your, 4, 0.8712121248245239, 10.675369262695312
1, zong, 4, 0.9166666865348816, 7.6697678565979
1, wing, 4, 0.9015151262283325, 7.296619415283203
1, hail, 4, 0.8939394354820251, 9.53907585144043
1, while, 4, 0.8787878751754761, 7.9212236404418945
1, flu, 4, 0.8787878751754761, 9.459356307983398
1, sews, 4, 0.8939393758773804, 10.352773666381836
1, vase, 4, 0.8863636255264282, 10.417867660522461
1, tooth, 4, 0.8787878751754761, 10.181289672851562
1, rate, 4, 0.8484848737716675, 11.101789474487305
1, mill, 4, 0.9090908765792847, 7.234326362609863
1, ring, 4, 0.8712121248245239, 9.324068069458008
1, wrote, 4, 0.8409091234207153, 11.959503173828125
1, ham, 4, 0.8939393758773804, 7.91387939453125
1, wore, 4, 0.8787878751754761, 10.040149688720703
1, rip, 4, 0.8787878751754761, 8.541696548461914
1, budge, 4, 0.9090909361839294, 8.930305480957031
1, fare, 4, 0.8712121248245239, 10.575514793395996
1, their, 4, 0.8636363744735718, 10.99264907836914
1, herbs, 4, 0.8560606241226196, 11.425267219543457
1, hive, 4, 0.8939393758773804, 9.437808990478516
1, whore, 4, 0.8636363744735718, 10.45362663269043
1, wheeze, 4, 0.8787878751754761, 9.509098052978516
1, south, 4, 0.8863636255264282, 9.658866882324219
1, bus, 4, 0.9166666865348816, 6.855950355529785
1, geese, 4, 0.8939393758773804, 8.802600860595703
1, hath, 4, 0.8863636255264282, 8.041343688964844
1, jed, 4, 0.8939394354820251, 8.663994789123535
1, sirs, 4, 0.8939393758773804, 8.614967346191406
1, dome, 4, 0.8939393758773804, 10.441030502319336
1, math, 4, 0.8863636255264282, 8.525137901306152
1, kid, 4, 0.9015151262283325, 6.513907432556152
1, beer, 4, 0.9015151262283325, 8.836538314819336
1, miff, 4, 0.9015151262283325, 8.622344970703125
1, ox, 4, 0.8863636255264282, 7.096034049987793
1, ling, 4, 0.9015151262283325, 7.8121466636657715
1, rig, 4, 0.8863636255264282, 8.790299415588379
1, ding, 4, 0.9090908765792847, 7.750838279724121
1, bag, 4, 0.9242424368858337, 7.671466827392578
1, yawed, 4, 0.8712121248245239, 9.923906326293945
1, can, 4, 0.8939393758773804, 7.466547012329102
1, fern, 4, 0.8863636255264282, 9.420234680175781
1, bowl, 4, 0.9015151262283325, 9.990312576293945
1, four, 4, 0.8787878751754761, 10.725568771362305
1, says, 4, 0.9015151262283325, 8.42056655883789
1, kite, 4, 0.8863636255264282, 7.177458763122559
1, shoot, 4, 0.8636363744735718, 9.404211044311523
1, him, 4, 0.9015151262283325, 7.119400501251221
1, rug, 4, 0.8863636255264282, 9.160561561584473
1, choice, 4, 0.8484848737716675, 11.457042694091797
1, fought, 4, 0.8636363744735718, 11.086548805236816
1, suck, 4, 0.8939393758773804, 6.866751194000244
1, lopp, 4, 0.9015151262283325, 7.077676773071289
1, gate, 4, 0.8787878751754761, 9.633523941040039
1, boil, 4, 0.9015151262283325, 9.571599960327148
1, firm, 4, 0.8787878751754761, 9.725797653198242
1, night, 4, 0.8787878751754761, 8.814279556274414
1, pout, 4, 0.9015151262283325, 7.191679954528809
1, zoom, 4, 0.9015151262283325, 9.075340270996094
1, ran, 4, 0.8787878751754761, 9.520242691040039
1, nag, 4, 0.9015151262283325, 7.906289577484131
1, sewed, 4, 0.8787878751754761, 11.712791442871094
1, shuck, 4, 0.8787878751754761, 7.794034481048584
1, don, 4, 0.9242424368858337, 6.815425872802734
1, sick, 4, 0.8939393758773804, 6.633989334106445
1, dum, 4, 0.9242424368858337, 7.402189254760742
1, saws, 4, 0.9015151262283325, 8.819663047790527
1, rice, 4, 0.8560606241226196, 9.512063026428223
1, dam, 4, 0.9166666269302368, 7.859766960144043
1, john, 4, 0.8939393758773804, 7.4374847412109375
1, coos, 4, 0.8712121248245239, 8.136816024780273
1, bed, 4, 0.9242424368858337, 8.110057830810547
1, doff, 4, 0.8939393758773804, 10.114828109741211
1, choke, 4, 0.8484848737716675, 10.258644104003906
1, ark, 4, 0.8484848737716675, 9.378595352172852
1, lot, 4, 0.9090908765792847, 6.5825395584106445
1, wave, 4, 0.8712121248245239, 11.165035247802734
1, yot, 4, 0.8939393758773804, 6.794912338256836
1, ball, 4, 0.9090908765792847, 8.672876358032227
1, muff, 4, 0.8939393758773804, 8.913212776184082
1, mane, 4, 0.8939393758773804, 9.896663665771484
1, guff, 4, 0.8939393758773804, 8.820083618164062
1, woos, 4, 0.8863636255264282, 8.529352188110352
1, foal, 4, 0.8863636255264282, 10.456053733825684
1, ills, 4, 0.8787878751754761, 9.27386474609375
1, suit, 4, 0.8939393758773804, 8.278448104858398
1, cry, 4, 0.8939393758773804, 9.499469757080078
1, gap, 4, 0.8939393758773804, 7.658486843109131
1, pouch, 4, 0.8863636255264282, 8.993870735168457
1, tug, 4, 0.9166666865348816, 6.817983627319336
1, wet, 4, 0.8939393758773804, 7.599346160888672
1, maul, 4, 0.8939393758773804, 8.900930404663086
1, tong, 4, 0.8939393758773804, 8.88454818725586
1, gore, 4, 0.8863636255264282, 10.50282096862793
1, isles, 4, 0.8712121248245239, 12.308515548706055
1, dug, 4, 0.9242424368858337, 7.263181686401367
1, moth, 4, 0.8787878751754761, 9.349893569946289
1, sheet, 4, 0.8712121248245239, 8.250669479370117
1, thighs, 4, 0.8712121248245239, 10.415303230285645
1, book, 4, 0.9015151262283325, 7.800101280212402
1, sues, 4, 0.9015151262283325, 8.876293182373047
1, temb, 4, 0.9015151262283325, 8.1629638671875
1, tack, 4, 0.8939393758773804, 7.192548751831055
1, bad, 4, 0.9242424368858337, 7.507188320159912
1, site, 4, 0.8939393758773804, 7.380443096160889
1, seal, 4, 0.9015151262283325, 7.533659934997559
1, fine, 4, 0.9015151262283325, 8.247528076171875
1, lows, 4, 0.8787878751754761, 10.344446182250977
1, need, 4, 0.9015151262283325, 8.012826919555664
1, bar, 4, 0.9166666269302368, 8.795297622680664
1, tuck, 4, 0.8939393758773804, 6.686748504638672
1, snow, 4, 0.8712121248245239, 10.286163330078125
1, chin, 4, 0.8939393758773804, 6.893259525299072
1, yopp, 4, 0.8939393758773804, 7.228588104248047
1, half, 4, 0.8863636255264282, 8.903631210327148
1, luke, 4, 0.8787878751754761, 8.771758079528809
1, town, 4, 0.9090908765792847, 7.593108177185059
1, met, 4, 0.8939393758773804, 8.004234313964844
1, loud, 4, 0.9015151262283325, 8.16269588470459
1, rag, 4, 0.8787878751754761, 9.590047836303711
1, seas, 4, 0.9015151262283325, 7.820028305053711
1, miss, 4, 0.9015151262283325, 6.937005996704102
1, luck, 4, 0.8939393758773804, 7.246358871459961
1, jerk, 4, 0.8560606241226196, 9.347957611083984
1, eels, 4, 0.8712121248245239, 10.238529205322266
1, wail, 4, 0.8939394354820251, 9.39080810546875
1, yak, 4, 0.8863636255264282, 7.71014404296875
1, ink, 4, 0.8787878751754761, 8.33776569366455
1, car, 4, 0.8939393758773804, 8.627420425415039
1, urged, 4, 0.8560606241226196, 11.884937286376953
1, chick, 4, 0.8636363744735718, 7.230628490447998
1, got, 4, 0.9015151262283325, 6.637313365936279
1, shirt, 4, 0.8560606241226196, 9.254993438720703
1, moor, 4, 0.8863636255264282, 10.112127304077148
1, fees, 4, 0.9015151262283325, 8.38640022277832
1, guck, 4, 0.9090909361839294, 7.182438850402832
1, wife, 4, 0.8863636255264282, 8.954668045043945
1, bade, 4, 0.9015151262283325, 9.930196762084961
1, neighed, 4, 0.8409090638160706, 15.088678359985352
1, boon, 4, 0.9015151262283325, 8.717278480529785
1, care, 4, 0.8787878751754761, 9.81416130065918
1, coin, 4, 0.8712121248245239, 9.191365242004395
1, cool, 4, 0.8863636255264282, 8.330789566040039
1, cone, 4, 0.8712121248245239, 9.577934265136719
1, mas, 4, 0.9166666269302368, 7.242748260498047
1, vowed, 4, 0.8939393758773804, 9.548271179199219
1, deep, 4, 0.9090908765792847, 7.776515483856201
1, cheep, 4, 0.8636363744735718, 8.128440856933594
1, made, 4, 0.8863636255264282, 10.057798385620117
1, whack, 4, 0.8787878751754761, 7.620221138000488
1, mom, 4, 0.9090908765792847, 7.394128322601318
1, towed, 4, 0.8787878751754761, 10.838455200195312
1, beam, 4, 0.9166666269302368, 8.089994430541992
1, bead, 4, 0.9166666269302368, 7.817946910858154
1, hoes, 4, 0.8863636255264282, 9.878721237182617
1, veil, 4, 0.9015151858329773, 10.500528335571289
1, soul, 4, 0.8939393758773804, 9.792226791381836
1, rare, 4, 0.8484848737716675, 11.904902458190918
1, peach, 4, 0.8863636255264282, 8.919082641601562
1, rays, 4, 0.8636363744735718, 11.627277374267578
1, whoop, 4, 0.8712121248245239, 8.710931777954102
1, leg, 4, 0.8939393758773804, 8.53725814819336
1, fog, 4, 0.9090908765792847, 7.473369598388672
1, bake, 4, 0.8863636255264282, 9.676422119140625
1, tile, 4, 0.9015151262283325, 7.49699592590332
1, stay, 4, 0.8712121248245239, 8.965388298034668
1, than, 4, 0.9015151262283325, 8.067609786987305
1, sky, 4, 0.8863636255264282, 7.315788745880127
1, toed, 4, 0.8939393758773804, 9.682053565979004
1, pull, 4, 0.9090908765792847, 7.568363189697266
1, pin, 4, 0.9242424368858337, 6.244889736175537
1, third, 4, 0.8636363744735718, 9.56717300415039
1, plow, 4, 0.9015151262283325, 7.600351333618164
1, ant, 4, 0.8787878751754761, 8.071553230285645
1, wedge, 4, 0.8712121248245239, 9.713830947875977
1, yes, 4, 0.8787878751754761, 8.290637969970703
1, hum, 4, 0.9015151262283325, 7.378637313842773
1, year, 4, 0.8863636255264282, 9.257675170898438
1, jig, 4, 0.9015151262283325, 7.409260272979736
1, dash, 4, 0.9090908765792847, 8.042593002319336
