cycle, word, phonlength, accuracy, loss
1, push, 4, 0.9393939971923828, 8.937731742858887
1, guys, 4, 0.9318182468414307, 9.809427261352539
1, curb, 4, 0.9318181872367859, 9.045578002929688
1, your, 4, 0.9545454978942871, 8.5178804397583
1, zong, 4, 0.9166666269302368, 7.7617998123168945
1, wing, 4, 0.946969747543335, 5.866657257080078
1, hail, 4, 0.9545454978942871, 6.911405563354492
1, while, 4, 0.9621212482452393, 6.064001083374023
1, flu, 4, 0.9090909361839294, 8.525811195373535
1, sews, 4, 0.9166666865348816, 12.242979049682617
1, vase, 4, 0.9090908765792847, 9.620247840881348
1, tooth, 4, 0.9318182468414307, 8.867986679077148
1, rate, 4, 0.9242424368858337, 9.78333854675293
1, mill, 4, 0.9696969985961914, 5.820206642150879
1, ring, 4, 0.9545454978942871, 7.752652645111084
1, wrote, 4, 0.8863636255264282, 11.707842826843262
1, ham, 4, 0.9545454978942871, 5.648521423339844
1, wore, 4, 0.9696969985961914, 7.516812324523926
1, rip, 4, 0.9696969985961914, 6.2660322189331055
1, budge, 4, 0.9242424368858337, 7.7851057052612305
1, fare, 4, 0.939393937587738, 9.2919921875
1, their, 4, 0.9318181872367859, 9.04061508178711
1, herbs, 4, 0.9015151262283325, 13.990972518920898
1, hive, 4, 0.9545454978942871, 6.766364097595215
1, whore, 4, 0.9242424368858337, 8.311492919921875
1, wheeze, 4, 0.9696969985961914, 7.182913780212402
1, south, 4, 0.9242424368858337, 10.047996520996094
1, bus, 4, 0.946969747543335, 6.031733512878418
1, geese, 4, 0.9318181872367859, 6.819114685058594
1, hath, 4, 0.9696969985961914, 6.617698669433594
1, jed, 4, 0.9166666865348816, 7.396610260009766
1, sirs, 4, 0.9393939971923828, 7.8609137535095215
1, dome, 4, 0.9166666269302368, 9.86263656616211
1, math, 4, 0.9545454382896423, 8.061503410339355
1, kid, 4, 0.9318182468414307, 5.657103538513184
1, beer, 4, 0.9393939971923828, 7.052977085113525
1, miff, 4, 0.946969747543335, 6.433308124542236
1, ox, 4, 0.9242424368858337, 5.812042713165283
1, ling, 4, 0.946969747543335, 6.646832466125488
1, rig, 4, 0.9621212482452393, 6.966113567352295
1, ding, 4, 0.946969747543335, 6.802497386932373
1, bag, 4, 0.9393939971923828, 6.71596622467041
1, yawed, 4, 0.9242424368858337, 11.011917114257812
1, can, 4, 0.946969747543335, 6.307859420776367
1, fern, 4, 0.9242424368858337, 8.251016616821289
1, bowl, 4, 0.9318182468414307, 8.55009651184082
1, four, 4, 0.9318181872367859, 8.248290061950684
1, says, 4, 0.9318181872367859, 9.25609016418457
1, kite, 4, 0.9318182468414307, 6.460473537445068
1, shoot, 4, 0.9090908765792847, 7.886540412902832
1, him, 4, 0.9772727489471436, 4.996759414672852
1, rug, 4, 0.946969747543335, 7.345796585083008
1, choice, 4, 0.9166666269302368, 9.951650619506836
1, fought, 4, 0.9318181872367859, 8.222721099853516
1, suck, 4, 0.9318181872367859, 6.630390644073486
1, lopp, 4, 0.9393939971923828, 6.0197954177856445
1, gate, 4, 0.9166666865348816, 9.784782409667969
1, boil, 4, 0.9166666865348816, 8.952375411987305
1, firm, 4, 0.9166666269302368, 8.63728141784668
1, night, 4, 0.9318181872367859, 7.154488563537598
1, pout, 4, 0.9318182468414307, 7.9555439949035645
1, zoom, 4, 0.9090908765792847, 7.896966934204102
1, ran, 4, 0.946969747543335, 7.7420878410339355
1, nag, 4, 0.946969747543335, 7.01047420501709
1, sewed, 4, 0.9090908765792847, 15.554688453674316
1, shuck, 4, 0.9242424368858337, 5.4533185958862305
1, don, 4, 0.946969747543335, 6.1385908126831055
1, sick, 4, 0.9393939971923828, 5.933106899261475
1, dum, 4, 0.9318182468414307, 5.86121940612793
1, saws, 4, 0.9318181872367859, 9.126672744750977
1, rice, 4, 0.9393939971923828, 8.170549392700195
1, dam, 4, 0.946969747543335, 6.325315475463867
1, john, 4, 0.9545454978942871, 6.676602840423584
1, coos, 4, 0.9318182468414307, 8.013246536254883
1, bed, 4, 0.9318182468414307, 7.238697052001953
1, doff, 4, 0.9166666865348816, 9.561113357543945
1, choke, 4, 0.8939393758773804, 8.217275619506836
1, ark, 4, 0.9166666269302368, 7.190759658813477
1, lot, 4, 0.9393939971923828, 5.765869140625
1, wave, 4, 0.939393937587738, 8.868370056152344
1, yot, 4, 0.9242424964904785, 6.558498382568359
1, ball, 4, 0.946969747543335, 8.528613090515137
1, muff, 4, 0.9545454382896423, 7.285515785217285
1, mane, 4, 0.939393937587738, 8.982242584228516
1, guff, 4, 0.9242424368858337, 7.4046430587768555
1, woos, 4, 0.9545454978942871, 7.791557312011719
1, foal, 4, 0.924242377281189, 8.250354766845703
1, ills, 4, 0.9393939971923828, 7.134733200073242
1, suit, 4, 0.9166666269302368, 10.848470687866211
1, cry, 4, 0.9545454978942871, 7.986919403076172
1, gap, 4, 0.9393939971923828, 6.209372520446777
1, pouch, 4, 0.9393939971923828, 8.427122116088867
1, tug, 4, 0.9393939971923828, 5.898921489715576
1, wet, 4, 0.9318181872367859, 6.434894561767578
1, maul, 4, 0.9393939971923828, 7.559988975524902
1, tong, 4, 0.9166666269302368, 8.936979293823242
1, gore, 4, 0.9393939971923828, 8.74015998840332
1, isles, 4, 0.9166666865348816, 8.180414199829102
1, dug, 4, 0.9242424368858337, 6.029101371765137
1, moth, 4, 0.9318181872367859, 9.804032325744629
1, sheet, 4, 0.939393937587738, 6.454497337341309
1, thighs, 4, 0.9393939971923828, 7.678977966308594
1, book, 4, 0.9393939971923828, 6.9563751220703125
1, sues, 4, 0.9166666269302368, 8.933284759521484
1, temb, 4, 0.9242424368858337, 7.155007362365723
1, tack, 4, 0.946969747543335, 6.09707498550415
1, bad, 4, 0.9545454978942871, 6.572054862976074
1, site, 4, 0.9090908765792847, 6.747200012207031
1, seal, 4, 0.9393939971923828, 5.775745868682861
1, fine, 4, 0.9318181872367859, 6.937668323516846
1, lows, 4, 0.9393939971923828, 9.501601219177246
1, need, 4, 0.939393937587738, 7.248742580413818
1, bar, 4, 0.9696969985961914, 6.621805191040039
1, tuck, 4, 0.9318181872367859, 5.361838340759277
1, snow, 4, 0.9318181872367859, 9.212465286254883
1, chin, 4, 0.9318182468414307, 6.013622283935547
1, yopp, 4, 0.9318182468414307, 6.946700096130371
1, half, 4, 0.9545454978942871, 7.503396987915039
1, luke, 4, 0.9242424368858337, 9.302292823791504
1, town, 4, 0.9318182468414307, 8.220349311828613
1, met, 4, 0.9166666865348816, 7.22396183013916
1, loud, 4, 0.9393939971923828, 8.47156810760498
1, rag, 4, 0.9545454978942871, 7.748386859893799
1, seas, 4, 0.9318181872367859, 6.590726852416992
1, miss, 4, 0.939393937587738, 5.983564376831055
1, luck, 4, 0.9318182468414307, 5.494275093078613
1, jerk, 4, 0.9166666269302368, 7.537476539611816
1, eels, 4, 0.9621212482452393, 6.491674423217773
1, wail, 4, 0.946969747543335, 6.93467903137207
1, yak, 4, 0.9393939971923828, 6.160731315612793
1, ink, 4, 0.924242377281189, 6.6992716789245605
1, car, 4, 0.9696969985961914, 6.406949043273926
1, urged, 4, 0.924242377281189, 11.051004409790039
1, chick, 4, 0.9318182468414307, 5.005703926086426
1, got, 4, 0.9242424964904785, 6.024401664733887
1, shirt, 4, 0.9166666865348816, 7.590547561645508
1, moor, 4, 0.939393937587738, 8.572774887084961
1, fees, 4, 0.9621212482452393, 6.791994094848633
1, guck, 4, 0.9318182468414307, 5.7576751708984375
1, wife, 4, 0.946969747543335, 7.136462211608887
1, bade, 4, 0.9166666865348816, 10.049003601074219
1, neighed, 4, 0.9242424368858337, 10.785548210144043
1, boon, 4, 0.9318182468414307, 7.823028564453125
1, care, 4, 0.946969747543335, 8.503299713134766
1, coin, 4, 0.9166666865348816, 8.996772766113281
1, cool, 4, 0.946969747543335, 7.328927993774414
1, cone, 4, 0.9242424368858337, 8.502828598022461
1, mas, 4, 0.9166666865348816, 7.151944160461426
1, vowed, 4, 0.9090908765792847, 10.569462776184082
1, deep, 4, 0.9318181872367859, 6.437033176422119
1, cheep, 4, 0.9696969985961914, 5.610641002655029
1, made, 4, 0.9242424368858337, 9.739192962646484
1, whack, 4, 0.9545454978942871, 5.9987382888793945
1, mom, 4, 0.946969747543335, 6.020733833312988
1, towed, 4, 0.9166666269302368, 9.431560516357422
1, beam, 4, 0.946969747543335, 6.377587795257568
1, bead, 4, 0.9242424368858337, 7.231255531311035
1, hoes, 4, 0.946969747543335, 8.284058570861816
1, veil, 4, 0.946969747543335, 9.204140663146973
1, soul, 4, 0.9242424368858337, 8.049690246582031
1, rare, 4, 0.9621212482452393, 10.067266464233398
1, peach, 4, 0.946969747543335, 6.613522052764893
1, rays, 4, 0.9242424368858337, 10.246465682983398
1, whoop, 4, 0.9166666269302368, 7.791765213012695
1, leg, 4, 0.9242424368858337, 7.449832439422607
1, fog, 4, 0.9242424368858337, 6.4435625076293945
1, bake, 4, 0.9090909361839294, 9.979788780212402
1, tile, 4, 0.946969747543335, 6.848579406738281
1, stay, 4, 0.9469696879386902, 9.187942504882812
1, than, 4, 0.9166666269302368, 7.897774696350098
1, sky, 4, 0.9393939971923828, 7.1647233963012695
1, toed, 4, 0.9393939971923828, 8.441085815429688
1, pull, 4, 0.946969747543335, 8.677980422973633
1, pin, 4, 0.9318182468414307, 5.519864559173584
1, third, 4, 0.9242424368858337, 8.485472679138184
1, plow, 4, 0.939393937587738, 7.461198806762695
1, ant, 4, 0.946969747543335, 6.545007705688477
1, wedge, 4, 0.9469696879386902, 8.036090850830078
1, yes, 4, 0.9090908765792847, 7.649356365203857
1, hum, 4, 0.946969747543335, 5.423750400543213
1, year, 4, 0.9242424964904785, 7.215120792388916
1, jig, 4, 0.9393939971923828, 6.252093315124512
1, dash, 4, 0.9545454978942871, 7.297760963439941
1, folk, 4, 0.9090908765792847, 9.802749633789062
1, yipp, 4, 0.946969747543335, 6.155150413513184
1, cut, 4, 0.9242424368858337, 5.495794296264648
