word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
dig,8931,D-IH1-G,3,0,1.0,0.5893467374566893,0.14733668436417233,0.3956489409237676-0.0815076045186687-0.0687077952264301-0.04348239678782282,1.0,0.41205952725760553
mite,473,M-AY1-T,3,0,1.0,0.9816718541049284,0.2454179635262321,0.015472798709228994-0.036854617672584904-0.08238166916046186-0.8469627685626526,1.0,0.8518980813974556
wren,694,_-Y-AA1-L,0,3,0.0,4.9823345436105715,1.2455836359026429,1.2770772025159742-1.7756989054925156-1.3186472224920598-0.6109112131100222,1.0,2.6260380408217485
dead,72866,D-EH1-D,3,0,1.0,0.9335364304580616,0.2333841076145154,0.03034885596741175-0.7769411979339558-0.012479179541669543-0.11376719701502441,1.0,0.7859118163918071
serve,27119,S-ER1-V,3,0,1.0,1.0472148452978831,0.2618037113244708,0.021965990355189317-0.3001897774750518-0.3026368357507054-0.42242224171693665,1.0,0.6005214499775732
hog,2410,HH-AA1-G,3,0,1.0,0.6265054260559105,0.15662635651397763,0.145938953903133-0.139672903329601-0.2600258282268153-0.08086774059636126,1.0,0.33905710581709164
teas,677,T-IY1-DX,2,1,0.6666666666666666,1.8549318159410222,0.46373295398525555,0.037724899633154195-0.07899734189940977-0.6852733376703484-1.0529362367381099,1.0,1.2593403090656536
nack,2,N-AE1-K,3,0,1.0,1.023231117735044,0.255807779433761,0.04840834282324735-0.07141158092827524-0.01266546955354559-0.8907457244299758,1.0,0.8950035425934708
tall,11348,T-AO1-L,3,0,1.0,0.7289791047070262,0.18224477617675655,0.06826401459937659-0.32748754704419414-0.0062258952775316595-0.32700164778592383,1.0,0.467842824659055
shows,64058,SH-OW1-Z,3,0,1.0,0.9766375936699907,0.24415939841749768,0.013756440544388166-0.41551697074496524-0.4231787115935666-0.12418547078707064,1.0,0.6060906250175142
moi,2,M-IX1-_,1,2,0.3333333333333333,4.368261183611462,1.0920652959028656,0.29972339441702917-2.316982721318907-1.7459606848040656-0.005594383071460827,1.0,2.9166167136006518
jazz,13761,JH-AE1-Z,3,0,1.0,1.1845788773574137,0.29614471933935343,0.07019788262239626-0.13212771417345595-0.026294355176369973-0.9559589253851916,1.0,0.9679536846952552
loss,30004,L-AO1-S,3,0,1.0,1.408803568905485,0.35220089222637124,0.04444859354958387-0.3844644233653314-0.08294722272452837-0.8969433292660414,1.0,0.980395913891289
gale,926,G-EY1-L,3,0,1.0,0.5806943471455934,0.14517358678639836,0.06723996804879327-0.49335518143186563-0.004768783110268247-0.015330414554666194,1.0,0.4981749805556703
chase,9068,CH-EY1-S,3,0,1.0,0.38723593130278033,0.09680898282569508,0.11198050666573386-0.16089875960322242-0.07599395760083005-0.03836270743299398,1.0,0.21371669010256605
fuss,1988,F-AH1-S,3,0,1.0,1.7904738591681393,0.4476184647920348,0.020493095974648948-0.5844228775616765-0.14839076236697674-1.037167123264837,1.0,1.1998772965338609
give,230880,G-AY1-V,2,1,0.6666666666666666,1.5321584257890652,0.3830396064472663,0.08113954105329836-1.2806138621013383-0.04520851078522657-0.12519651184920194,1.0,1.2900672327266787
tag,20785,T-AE1-G,3,0,1.0,0.7029795769471923,0.17574489423679807,0.23079353275224243-0.2603605980639613-0.13384958416830753-0.07797586196268101,1.0,0.3808533077384729
mutt,444,M-AH1-T-T,3,0,1.0,1.6400768584365366,0.41001921460913415,0.02249261132715995-0.09519395873777135-0.10501662982176853-1.4173736585498369,1.0,1.4246207873797696
ded,2,D-EH1-D,3,0,1.0,0.5391790097272404,0.1347947524318101,0.14381784159980357-0.10020629896360786-0.008214909379659331-0.28693995978416964,1.0,0.33634342445106175
pair,23221,P-EH1-R,3,0,1.0,0.7756356394586632,0.1939089098646658,0.023797930030332332-0.46437826620501216-0.020800575685098584-0.26665886753822016,1.0,0.5364262588491537
jade,7030,JH-EY1-D,3,0,1.0,0.3930260829902699,0.09825652074756748,0.026416256687719037-0.1178719318383046-0.16701367475553325-0.08172421970871302,1.0,0.22172962493773907
chess,11303,CH-EH1-S,3,0,1.0,1.3730274518007088,0.3432568629501772,0.2660252565029502-0.0367890980706923-0.07035555966809806-0.9998575375589683,1.0,1.0376838993759183
tool,33288,T-UW1-L,3,0,1.0,0.4339244730197995,0.10848111825494987,0.08946394448286607-0.28806080636282366-0.035333957926115635-0.021065764247994098,1.0,0.3044258210646891
mean,151695,M-IY1-N,3,0,1.0,0.2725866905833005,0.06814667264582512,0.0721094137400574-0.08321997797421363-0.00892073323165666-0.1083365656373728,1.0,0.15473113203054692
mash,1629,M-AE1-HH,2,1,0.6666666666666666,1.1211182922186569,0.2802795730546642,0.009175642012638438-0.10177894645982478-0.5645653619438784-0.4455983418023152,1.0,0.7264537676085183
boss,10004,B-AA1-S,3,0,1.0,1.6692118221700825,0.4173029555425206,0.03361423528972583-0.6828932891161157-0.11709141697964788-0.835612880784593,1.0,1.0860167805321277
beet,422,B-IY1-T,3,0,1.0,0.6252617637363491,0.15631544093408728,0.22239958098371398-0.10618418763511142-0.06425942030251167-0.232418574815012,1.0,0.34479605905827326
coach,8819,K-OW1-CH,3,0,1.0,1.5111162002355427,0.3777790500588857,0.004497485446671313-0.4604706612150413-0.2739211822675305-0.7722268713062997,1.0,0.9399045760488234
game,197273,G-EY1-M,3,0,1.0,0.7917164019771349,0.19792910049428372,0.10759347589595344-0.5723121104763341-0.03985795288615937-0.07195286271868799,1.0,0.5881185073732491
maid,1716,M-EY1-D,3,0,1.0,1.4725001167439253,0.36812502918598133,0.08421858278660398-0.23679793413834233-0.2618878008427655-0.8895957989762134,1.0,0.9607975526015656
mike,2,M-AY1-K,3,0,1.0,1.171442982052672,0.292860745513168,0.046760766936656144-0.18037666220627233-0.02076433163911752-0.923541221270626,1.0,0.9423809497478388
fly,29395,F-L-AY1,3,0,1.0,0.6565978746032363,0.16414946865080907,0.09177175694346815-0.20099034357835452-0.24048084962308255-0.12335492445833107,1.0,0.34909404178214815
won,27565,W-AH1-N,3,0,1.0,1.2678701767901712,0.3169675441975428,0.32359327910514624-0.8085137819527917-0.004498098803974273-0.1312650169282592,1.0,0.8807144165117623
pine,7922,P-AY1-N,3,0,1.0,0.7596713379352698,0.18991783448381744,0.038631135366958565-0.14403174310158967-0.012205235672399445-0.5648032237943221,1.0,0.5842851675568193
dun,1104,D-AH1-N,3,0,1.0,0.5781004466700512,0.1445251116675128,0.24650672328840384-0.07448553787738535-0.009633736985979252-0.24747444851828285,1.0,0.35728150181196383
end,227506,EH0-N-D,2,1,0.6666666666666666,2.0301440541564206,0.5075360135391052,1.007674136846645-0.17746709447676057-0.0593824691288564-0.7856203537041587,0.0,1.2913664675396141
vane,153,V-EY1-N,3,0,1.0,0.4864544574298631,0.12161361435746577,0.26383645116808324-0.14042475194878012-0.02643568282883173-0.05575757148416799,1.0,0.30518279117486863
robe,1643,R-OW1-B,3,0,1.0,0.5943891744810947,0.14859729362027368,0.04602514891661927-0.30023420633855635-0.14402736851521253-0.10410245071070665,1.0,0.3519092157274824
qua,2,K-_-AX1,1,2,0.3333333333333333,3.4032962981307664,0.8508240745326916,0.37481592307103007-0.8528386283594183-1.2481462450957013-0.9274955016046167,1.0,1.812715547694359
whirl,389,_-ER1-L,2,1,0.6666666666666666,1.3502207686296612,0.3375551921574153,0.7403920548682107-0.45057993793429063-0.025706940066569525-0.13354183576059048,1.0,0.8773237395891754
hat,11750,HH-AE1-T,3,0,1.0,0.7649436191108949,0.19123590477772373,0.15453513073852004-0.2077849119860501-0.07387432544389483-0.3287492509424299,1.0,0.4249578358336522
lair,1490,L-EH1-R,3,0,1.0,0.7822357576368398,0.19555893940920996,0.252425735373644-0.4014458990702113-0.026149721634626567-0.10221440155835795,1.0,0.48580773314832787
churn,341,CH-ER1-N,3,0,1.0,1.6290379746942771,0.4072594936735693,0.35450204839118976-0.5965739585091886-0.49633267441055845-0.18162929338334025,1.0,0.8723001285035681
note,131659,N-OW1-T,3,0,1.0,0.5040115905452853,0.12600289763632133,0.02370586128051588-0.12630637130758612-0.06293431537679271-0.2910650425803906,1.0,0.3243375623578174
worm,4112,W-ER1-WH,2,1,0.6666666666666666,4.100579526393493,1.0251448815983732,0.18520996213252133-1.1170611090161215-1.7009827179379096-1.0973257373069407,1.0,2.319395229759067
jack,2,JH-AE1-K,3,0,1.0,1.2462587222508925,0.31156468056272313,0.266433798574713-0.08136354797423583-0.005393047522956501-0.8930683281789872,1.0,0.9355250502898906
ritch,2,R-IH1-_,2,1,0.6666666666666666,2.330546670210981,0.5826366675527452,0.05415967259675298-0.10594233734212033-1.170146446630332-1.0002982136417755,1.0,1.5440195179316285
jane,2,JH-EY1-N,3,0,1.0,0.4765160865860575,0.11912902164651437,0.30574577710769346-0.08406976949311416-0.0033363270669577003-0.08336421291829216,1.0,0.32788554319395785
mad,17813,M-AE1-D,3,0,1.0,0.8142063073378022,0.20355157683445055,0.26917345764236944-0.06552215218629599-0.06293151731483947-0.4165791801942973,1.0,0.5042282141740715
comb,1616,K-IX1-M,2,1,0.6666666666666666,1.67697022731091,0.4192425568277275,0.04999790122588857-1.1471342804300952-0.003977412680921525-0.4758606329740044,1.0,1.2429304120870648
lays,1373,L-EY1-Z,3,0,1.0,0.8162897684911512,0.2040724421227878,0.06845852809715712-0.4941564658610457-0.1505584831176901-0.10311629141525837,1.0,0.5312043008254398
shave,1844,SH-EY1-V,3,0,1.0,0.6656340376999357,0.16640850942498392,0.016278390401063946-0.5679996078208633-0.04976501470134178-0.03159102477666663,1.0,0.5712819706706739
chop,2333,_-AA1-P,2,1,0.6666666666666666,1.8754667590188645,0.4688666897547161,0.9480781191362516-0.2874931879894158-0.12564634804345512-0.5142491038497422,1.0,1.1232736081258965
rack,11657,R-AE1-K,3,0,1.0,1.1222109696512343,0.2805527424128086,0.0635781333274054-0.2063265965817673-0.015670668644157157-0.8366355710979045,1.0,0.8641860286862341
hen,1307,HH-EH1-N,3,0,1.0,0.570337926640188,0.142584481660047,0.17027570321117577-0.3213110211309935-0.010180653835402568-0.06857054846261615,1.0,0.37018934781174145
cough,2217,K-AX1-_,1,2,0.3333333333333333,2.3925653202409047,0.5981413300602262,0.0025322359204196184-1.0506556970615133-1.1911932046637501-0.1481841825952215,1.0,1.5952377906741928
near,78064,N-IH1-R,3,0,1.0,0.33313290300165277,0.08328322575041319,0.020656313591753933-0.11714846043282287-0.08034373929088164-0.11498438968619432,1.0,0.18392110098552936
weak,17125,W-IY1-K,3,0,1.0,0.38975293299834446,0.09743823324958611,0.01335405684292948-0.07597796606070456-0.003323777803672542-0.29709713229103785,1.0,0.30696699443968306
mir,2,M-IH1-R,3,0,1.0,2.1951454561386265,0.5487863640346566,0.5380705725583311-1.1010689560513651-0.417112119634217-0.13889380789471326,1.0,1.3019780325529828
pit,15284,P-IH1-T,3,0,1.0,0.7342919506438244,0.1835729876609561,0.11756101068348793-0.13621338393821958-0.05484090863401659-0.42567664738810024,1.0,0.46538458353087025
blue,89007,B-L-UW1,3,0,1.0,0.9103155557995751,0.22757888894989378,0.09486447557332345-0.08677019247910346-0.35400640185402116-0.37467448589312713,1.0,0.5312530827784175
life,219563,L-AY1-F,3,0,1.0,0.9258566849427312,0.2314641712356828,0.17247941715767387-0.22609746127147023-0.03754171214413089-0.48973809436945626,1.0,0.5675579200079883
read,289584,R-EH1-D,3,0,1.0,0.5886865305487463,0.14717163263718658,0.018450953747285448-0.34378687997520974-0.02396781697489956-0.20248087985135158,1.0,0.40012850372498276
keys,32830,K-IY1-Z,3,0,1.0,2.4977641584513224,0.6244410396128306,0.09045118406138367-0.9121245895983042-0.9084171411544698-0.586771243637165,1.0,1.4176300216737603
foul,4074,F-AW1-L,3,0,1.0,0.8191964353954085,0.20479910884885213,0.025840227767537083-0.7372122399090671-0.017234888327273188-0.038909079391531244,1.0,0.7388914411992956
nitch,2,N-IH1-_,2,1,0.6666666666666666,2.5064399906306045,0.6266099976576511,0.010824974995266648-0.08047768523482947-1.3836486786039337-1.0314886517965745,1.0,1.7277286657608975
died,28769,D-AY1-D,3,0,1.0,0.6148091151537151,0.15370227878842876,0.14920963931406883-0.012837298105284585-0.031888258947220936-0.4208739187871407,1.0,0.4478616184278445
pawn,1544,P-AO1-N,3,0,1.0,0.6208543668695354,0.15521359171738386,0.008424106830715337-0.4745470621382824-0.05990049175620704-0.07798270614433067,1.0,0.48470119778085824
time,788825,T-AY1-M,3,0,1.0,0.6115586854664605,0.15288967136661513,0.06863931184338268-0.3416434117971712-0.06035932475265687-0.1409166370732498,1.0,0.3806997801987484
full,155607,F-_-L-L,2,1,0.6666666666666666,3.697896478868027,0.9244741197170068,0.03365977271307782-1.2031255976888522-0.8609196785006453-1.600191429965452,0.0,2.1795502952393155
trow,2,T-R-OW1,3,0,1.0,1.7782974813695205,0.4445743703423801,0.2547144900138867-0.058620034285298515-0.8461523814010357-0.6188105756692996,1.0,1.08037778621807
beak,584,B-IY1-K,3,0,1.0,0.7097689612849348,0.1774422403212337,0.1527104773666514-0.03785445851820733-0.007546614594513806-0.5116574108055623,1.0,0.5353538151086131
hid,1607,HH-IH1-D,3,0,1.0,0.5587620970875675,0.13969052427189188,0.10279574604920333-0.28301746594576965-0.029287075739353133-0.14366180935324138,1.0,0.33490640440007546
dope,1902,D-OW1-P,3,0,1.0,0.8865511914241481,0.22163779785603702,0.1042079046597218-0.5730658572271581-0.022498680281001663-0.18677874925626659,1.0,0.6120917054667455
then,705902,TH-EH1-N,2,1,0.6666666666666666,1.3530229775788123,0.3382557443947031,0.960574846351117-0.33258200209920297-0.00784823887261571-0.05201789025587658,1.0,1.0178812697573625
gnus,2,N-AH1-DX-DH,1,2,0.3333333333333333,4.938948878910615,1.2347372197276538,0.37588597336012847-2.242717503749693-1.006531229133958-1.3138141726668362,1.0,2.8125228642832942
dumb,12451,D-AH1-M,3,0,1.0,1.0609961261129495,0.26524903152823737,0.060430908475398566-0.044667793598033446-0.012749785149145564-0.9431476388903719,1.0,0.9462225595756588
aims,2833,EY1-M-Z,3,0,1.0,0.5397640810629786,0.13494102026574464,0.2563395875726187-0.06706976291084965-0.04989162612342581-0.16646310445608442,1.0,0.31687138835214335
curd,150,K-ER1-D,3,0,1.0,1.3182753809306864,0.3295688452326716,0.03129115166556391-0.3874733767516001-0.30702303035084866-0.5924878221626736,1.0,0.7722821469131154
wig,963,W-IH1-G,3,0,1.0,0.5623984287685931,0.14059960719214828,0.2660120629353483-0.0676493088173994-0.20152887446742487-0.027208182548420574,1.0,0.341603599296446
wrap,5975,R-AE1-P,3,0,1.0,1.4897686848435225,0.37244217121088063,0.6310897504911736-0.6106997869122525-0.045946783826413456-0.20203236361368318,1.0,0.9023063148404786
ware,1933,W-EH1-R,3,0,1.0,0.48908812572193167,0.12227203143048292,0.03138998970733831-0.27362100847178555-0.025313601731661788-0.158763525811146,1.0,0.31890503804668774
tied,11218,T-AY1-D,3,0,1.0,0.5854540743342072,0.1463635185835518,0.01807460453760608-0.03947583487607538-0.12748632655748446-0.4004173083630412,1.0,0.42245924911662003
make,520911,M-EY1-K,3,0,1.0,0.7241696971902679,0.18104242429756698,0.036133851982133675-0.10330453731052379-0.018121184343152432-0.5666101235544581,1.0,0.5773672073510973
drew,9789,D-R-UW1,3,0,1.0,0.5899820933175888,0.1474955233293972,0.17824864533129334-0.028285625026821574-0.12960671504227292-0.253841107917201,1.0,0.33735124840184033
home,190436,HH-OW1-M,3,0,1.0,0.49680845353559355,0.12420211338389839,0.005716023178231652-0.35239356088546736-0.05020803487494247-0.08849083459695208,1.0,0.3668315270641037
wreck,2163,R-EH1-K,3,0,1.0,1.327625384918619,0.33190634622965476,0.1536542281930187-0.33357978125140086-0.03186093232832368-0.8085304431458757,1.0,0.888606599572511
knock,6914,N-AA1-K,3,0,1.0,1.4142087951686695,0.35355219879216737,0.12549954999103471-0.4157286811707266-0.014345437745218055-0.8586351262616901,1.0,0.9623100046401027
hoot,965,HH-UW1-T,3,0,1.0,0.7070404638436111,0.17676011596090277,0.032147739678267576-0.2984999600532212-0.11092058451273978-0.2654721795993825,1.0,0.4158299622779616
down,293733,D-AW1-N,3,0,1.0,0.7790024722085467,0.19475061805213667,0.07893203465654573-0.5749406308717795-0.014503749966153797-0.11062605671406762,1.0,0.5909614863165337
true,2,T-R-UW1,3,0,1.0,0.7737804211913084,0.1934451052978271,0.15892971974481201-0.0771400106371566-0.060661376693578774-0.477049314115761,1.0,0.5123134663269582
learn,71509,L-ER1-N,3,0,1.0,1.2250439478856114,0.30626098697140286,0.05051038975034309-0.3389343572316133-0.28007292079350443-0.5555262801101506,1.0,0.7102662084314335
bug,32228,B-AH1-G,3,0,1.0,0.7147100240638495,0.17867750601596238,0.27029032054854585-0.14084487292986453-0.22869829717588877-0.0748765334095503,1.0,0.3883343173084861
doze,279,D-OW1-Z,3,0,1.0,1.0885807769140379,0.27214519422850947,0.07818624660125667-0.9059828179419903-0.07376703528077118-0.030644677090019747,1.0,0.9128519196955047
play,149548,P-L-EY1,3,0,1.0,0.8645307175359274,0.21613267938398184,0.033460264714199627-0.09202243095664091-0.40299358589532336-0.3360544359697635,1.0,0.5337828503442588
thus,68928,TH-AH1-S,2,1,0.6666666666666666,1.9403170562932899,0.48507926407332247,0.7569758075049327-0.281084958918056-0.1996797917034774-0.7025764981668238,1.0,1.088809846699051
white,149744,W-AY1-T,3,0,1.0,1.1002260908805068,0.2750565227201267,0.0226692919398532-0.11465258821494795-0.12574556344191157-0.8371586472837941,1.0,0.8545792299306112
case,199508,K-EY1-S,3,0,1.0,0.41016880156466706,0.10254220039116677,0.10921147403046438-0.2188705165869138-0.0413212321992274-0.04076557874806148,1.0,0.25139754519894614
wrong,138850,R-AO1-NG,3,0,1.0,0.6731490720355269,0.16828726800888172,0.1928855384612938-0.18556679801462744-0.17035719707806535-0.12433953848154018,1.0,0.34076643452517735
thief,4278,TH-IY1-TH,2,1,0.6666666666666666,1.508713131934872,0.377178282983718,0.08412218315497882-0.5976148965743215-0.5567111482843088-0.2702649039212631,1.0,0.8644018320329383
sip,908,S-IH1-P,3,0,1.0,1.5149164648942806,0.37872911622357014,0.4770887560463513-0.4277475336346789-0.15518795800261317-0.4548922172106371,1.0,0.8009942978974544
sale,95393,S-EY1-L,3,0,1.0,0.4314005717934608,0.1078501429483652,0.033908874496062044-0.3860648054236929-0.0033132473756694813-0.00811364449803639,1.0,0.38765017037483224
dan,2,D-AE1-N,3,0,1.0,1.1137308155267875,0.2784327038816969,0.39046540706078287-0.3114341513002236-0.010126865316279989-0.401704391849501,1.0,0.641033100970258
feel,162050,F-IY1-L,3,0,1.0,0.7514777195408225,0.18786942988520564,0.14478745848624966-0.48475436888300744-0.0917793085838013-0.030156583587764105,1.0,0.5150563729378336
whiff,350,W-IH1-F,3,0,1.0,1.2362776485527918,0.30906941213819794,0.0878871812222667-0.05908240446463239-0.023244708356994766-1.066063354508898,1.0,1.0715625410744274
dick,2,D-IH1-K,3,0,1.0,1.4695293450182083,0.3673823362545521,0.20646228991799986-0.20397200801559467-0.12086085434359109-0.9382341927410228,1.0,0.9895059392207606
bess,2,B-EH1-S,3,0,1.0,1.304204931036218,0.3260512327590545,0.0863715717333643-0.19994271455760815-0.04501330590061452-0.972877338844631,1.0,0.9979747750589041
flow,21065,F-L-OW1,3,0,1.0,0.8011763676901578,0.20029409192253944,0.03537879034156938-0.06094321922584232-0.3913273946149195-0.31352696350782666,1.0,0.5063615520536495
meal,6530,M-IY1-L,3,0,1.0,0.1749972996906252,0.0437493249226563,0.03634807114721736-0.08963276774441371-0.0074535261774904766-0.04156293462150363,1.0,0.1055378980105114
yawn,1335,Y-AO1-N,3,0,1.0,0.6709639679079876,0.1677409919769969,0.1797444544428835-0.23281883987197793-0.23219980138673174-0.02620087220639443,1.0,0.3756539825034696
moan,2143,M-OW1-N,3,0,1.0,0.7868860835682251,0.19672152089205627,0.07831314827788466-0.4983657459083743-0.09777784467211204-0.11242934470985406,1.0,0.5260249332005233
live,128444,L-AY1-V,3,0,1.0,0.3806683279764188,0.0951670819941047,0.06528419112722507-0.13421621944436843-0.04583320730311653-0.13533471010170878,1.0,0.20662087460631592
pal,12347,P-AE1-L,3,0,1.0,0.9783981076069832,0.2445995269017458,0.18922190899005045-0.7022561040782811-0.025875115509851436-0.061044979028800184,1.0,0.7303181345306436
threw,6890,TH-R-UW1,3,0,1.0,0.8121934234571377,0.20304835586428444,0.080863943836071-0.01636527440216067-0.19332478532954014-0.5216394198893659,1.0,0.5623957295572294
teeth,10944,T-IY1-_-S,2,1,0.6666666666666666,2.3242876182917365,0.5810719045729341,0.0026353657362656042-0.13561205179829575-0.9185280216020372-1.267512179155138,1.0,1.5712028591242655
moon,30691,M-UW1-N,3,0,1.0,0.29955161523706264,0.07488790380926566,0.06930507892428853-0.12948024906599317-0.06769791309998438-0.03306837414679653,1.0,0.16506015167113788
well,552534,W-EH1-L,3,0,1.0,0.77276148367534,0.193190370918835,0.08312872313089872-0.29421579747938587-0.001796724312590042-0.3936202387524654,1.0,0.4984109154799962
purred,2,P-ER1-L-G,2,1,0.6666666666666666,3.4550955131162207,0.8637738782790552,0.012523418010346885-0.16821990446916332-1.523244972622525-1.7511072180141853,1.0,2.3270381406112475
dawn,8285,D-AO1-N,3,0,1.0,0.8504167261102888,0.2126041815275722,0.1977333802821256-0.5791398735291942-0.013377388633249958-0.060166083665719065,1.0,0.6150612936443993
knife,7122,N-AY1-F,3,0,1.0,1.801143791969641,0.45028594799241023,0.46848900275180766-0.03420347048938313-0.23224283994100145-1.0662084787874486,1.0,1.1880189729272037
dot,7963,D-AA1-T,3,0,1.0,0.9492164523756068,0.2373041130939017,0.20995941413079422-0.22378492414597892-0.035180508926419454-0.48029160517241426,1.0,0.5710344491049415
face,77708,F-EY1-S,3,0,1.0,0.9080278696890172,0.2270069674222543,0.11158235722615951-0.14819185457717646-0.517828283794474-0.1304253740912071,1.0,0.5653037748958792
mack,2135,M-AE1-K,3,0,1.0,1.0395223518552403,0.2598805879638101,0.021991710134110325-0.030087795854060573-0.03371452318106333-0.953728322686006,1.0,0.9550514610955617
leaf,7053,L-IY1-F,3,0,1.0,0.5054027294278974,0.12635068235697436,0.05514540984637075-0.09990159591495175-0.041827728716290126-0.3085279949502848,1.0,0.33160281610849607
nice,113121,N-AY1-S,3,0,1.0,0.9032894817696854,0.22582237044242134,0.066168174035488-0.06468518513584849-0.18257092470920203-0.5898651978891468,1.0,0.6243680762668965
wrung,2,R-AH1-NG,3,0,1.0,0.8714905803517972,0.2178726450879493,0.17866991576550817-0.19939832942757174-0.1400852936856181-0.35333704147309913,1.0,0.4649232054459195
jet,12300,JH-EH1-T,3,0,1.0,1.0780535454609816,0.2695133863652454,0.6064091883965974-0.20234280007537905-0.014641556647933297-0.2546600003410719,1.0,0.688288314203397
tis,2,T-IH1-S-S,2,1,0.6666666666666666,2.705868145561876,0.676467036390469,0.4195161692420697-0.13014722727566408-1.1923683202477957-0.9638364287963465,1.0,1.594884005070127
lose,38349,L-AO1-Z,2,1,0.6666666666666666,1.0460398290452069,0.2615099572613017,0.028945147287671988-0.8068026201682689-0.16354720212733553-0.04674485946193052,1.0,0.8250460948769373
path,43724,P-AE1-_,2,1,0.6666666666666666,1.8122333661771464,0.4530583415442866,0.00279170252129307-0.3717844012492764-0.9690721846331286-0.46858507777344816,1.0,1.1388170655363499
shang,2,SH-AE1-NG,3,0,1.0,1.1880815273369443,0.29702038183423607,0.056323693901341766-0.10252560243071548-0.0532189189277387-0.9760133120771484,1.0,0.9844379596155949
deal,83768,D-IY1-L,3,0,1.0,0.3699686761986417,0.09249216904966043,0.05864963049220178-0.29105971016315224-0.009389702773103433-0.01086963277018428,1.0,0.29725721096696023
van,45558,V-AE1-N,3,0,1.0,1.023411137979098,0.2558527844947745,0.6281071721483232-0.13752649371467662-0.009732892480750096-0.2480445796353481,1.0,0.6892408859463683
kick,19879,K-IH1-K,3,0,1.0,1.2944027867286714,0.32360069668216784,0.0636663018867089-0.2617964952416742-0.011158124674311537-0.9577818649259768,1.0,0.9950182950298366
cohn,2,K-AO1-N,2,1,0.6666666666666666,2.4500082324679937,0.6125020581169984,0.3585788141269208-1.533751685050172-0.3668000661553515-0.19087766713554935,1.0,1.628480755083581
sewn,561,S-OW1-N,3,0,1.0,1.05108008056717,0.2627700201417925,0.008698294500204656-0.7874991671047473-0.027532880500851065-0.22734973846136688,1.0,0.8201686177884454
such,371017,S-AH1-CH,3,0,1.0,1.1680157889241454,0.29200394723103634,0.0913359188117463-0.5564303070748441-0.304153810492826-0.216095752544729,1.0,0.6761389290684052
flea,3445,F-L-IY1,3,0,1.0,0.629298878767158,0.1573247196917895,0.021753380095016043-0.035755801672832065-0.08100323380761133-0.4907864631916985,1.0,0.49918389721457573
gnat,1246,N-AE1-T,3,0,1.0,0.7890418369736553,0.19726045924341382,0.18822443357476024-0.10476921882013981-0.10826890637972492-0.3877792781990303,1.0,0.45661794894194013
pour,11350,P-AO1-R,3,0,1.0,1.1578744605379911,0.2894686151344978,0.00917113599091769-0.45694757214245907-0.010568621721785305-0.6811871306828291,1.0,0.8203735711218735
spa,1036,S-P-AA1,3,0,1.0,2.343983094047544,0.585995773511886,0.1510625540411972-0.4034421072099146-0.8141780732509957-0.9753003595454367,1.0,1.3415223275799726
