word, acc, loss
knew, 0.97916669, 1.56908727
trees, 0.98611110, 2.31123304
which, 0.98263890, 0.93497437
bad, 0.98263890, 1.64450896
duck, 0.98263890, 1.13645196
thank, 0.98611110, 1.82127464
these, 0.98263890, 1.64105666
turned, 0.98611110, 2.09165788
checkers, 0.98958331, 2.77539730
room, 0.98263890, 2.46005583
shoes, 0.98263890, 1.72242486
sister, 0.98958331, 1.97767425
today, 0.98611110, 2.44749761
hot, 0.98263890, 0.92791867
keep, 0.98263890, 1.20304406
sit, 0.98263890, 0.92729133
gone, 0.97569442, 2.10902047
king, 0.98263890, 1.38782227
quite, 0.97916669, 1.38421667
tired, 0.98611110, 2.31370020
turn, 0.98263890, 1.71645486
call, 0.97569442, 1.85907495
id, 0.97569442, 1.06759453
need, 0.98263890, 1.62677193
scarf, 0.98958331, 2.20658922
food, 0.98263890, 1.93009079
hell, 0.98263890, 1.71626782
maybe, 0.97916669, 3.14671397
nothing, 0.98958331, 2.12881255
pickles, 0.99305558, 2.03274202
pretty, 0.98611110, 2.58689570
wind, 0.98611110, 1.79286146
air, 0.97222221, 2.15967512
done, 0.96527779, 1.71649063
hand, 0.98611110, 1.78530693
hill, 0.98263890, 1.14013171
looking, 0.98958331, 2.40112782
poor, 0.97569442, 2.06014681
slow, 0.98263890, 2.03684711
whole, 0.97569442, 2.21169186
ask, 0.97916669, 1.21714807
grass, 0.98263890, 2.31035972
sad, 0.98263890, 1.41792142
almost, 0.98263890, 3.91116381
llama, 0.98611110, 1.72783995
pulled, 0.98611110, 1.81605697
sheep, 0.98263890, 1.20590329
father, 0.98611110, 2.32268047
mom, 0.98263890, 1.35968840
po, 0.97222221, 1.92240250
brother, 0.98263890, 3.23938465
five, 0.98263890, 1.90581942
mouth, 0.97916669, 1.49591660
outside, 0.98611110, 2.62362003
without, 0.97222221, 2.41686273
comes, 0.98611110, 1.53781426
hello, 0.96527779, 2.87596560
loved, 0.98263890, 1.99820948
mary, 0.98611110, 3.08985400
stopped, 0.98958331, 1.23433554
such, 0.97569442, 0.96273911
brothers, 0.99305558, 3.54424500
city, 0.97916669, 1.56321788
cow, 0.97569442, 1.20444810
hair, 0.98263890, 2.24973726
open, 0.98611110, 2.42841053
ready, 0.98263890, 3.23881888
song, 0.98263890, 1.97723556
sound, 0.97916669, 1.82114053
watch, 0.98263890, 0.92884326
light, 0.98263890, 1.41564012
pig, 0.98263890, 1.20411599
shouted, 0.98263890, 1.96769524
child, 0.97569442, 1.87791419
feel, 0.98263890, 1.62734962
jack, 0.98263890, 1.41503596
peter, 0.98611110, 2.10391498
doing, 0.98611110, 2.64640975
far, 0.98263890, 1.88878548
jumped, 0.98611110, 1.94222391
lady, 0.98611110, 2.86669564
might, 0.98263890, 1.43312073
milk, 0.98263890, 1.50969565
bread, 0.98263890, 2.85668659
papa, 0.98611110, 1.30777407
quiet, 0.98958331, 1.76058853
running, 0.98611110, 2.93022156
watched, 0.98611110, 1.08885479
deep, 0.98263890, 1.41913414
fine, 0.98263890, 1.62965190
lion, 0.98611110, 2.04625702
lost, 0.98611110, 1.93041480
past, 0.98611110, 1.35786772
voice, 0.98263890, 2.30844808
asleep, 0.98263890, 1.99921715
birds, 0.98611110, 2.29498243
face, 0.98263890, 2.04189420
sing, 0.98263890, 1.39191425
thump, 0.98611110, 1.29142451
whats, 0.98263890, 0.95869184
anything, 0.98611110, 3.73576093
bye, 0.97916669, 1.27263725
coming, 0.98958331, 2.14335299
days, 0.98263890, 2.27751684
flying, 0.98611110, 2.67532396
lot, 0.98263890, 1.19956672
own, 0.96180558, 2.19571018
stood, 0.98611110, 1.61475217
till, 0.98263890, 1.14133346
clothes, 0.98958331, 2.78264856
course, 0.98611110, 2.40733576
ground, 0.98958331, 2.89444780
ladybug, 0.99652779, 4.29470110
lived, 0.98263890, 2.28906226
quickly, 0.99305558, 2.10838342
tail, 0.98263890, 2.03604960
alone, 0.98611110, 2.64022684
care, 0.97569442, 2.32065368
catch, 0.97916669, 1.20450687
climbed, 0.98958331, 2.15036774
leave, 0.98263890, 1.87828040
opened, 0.98611110, 2.78329754
owl, 0.97569442, 1.41259611
slowly, 0.98611110, 3.28739285
warm, 0.97569442, 2.69751453
boys, 0.97916669, 2.30444050
cake, 0.98263890, 1.82358336
grandma, 0.97569442, 3.80780292
himself, 0.99305558, 3.08395815
honey, 0.98611110, 1.77016687
hurry, 0.98263890, 1.99781311
ice, 0.97916669, 1.05762553
live, 0.98263890, 1.88931608
makes, 0.98611110, 2.18931508
met, 0.98263890, 1.72342050
reached, 0.98611110, 2.10942650
rest, 0.98611110, 2.39796257
rock, 0.98263890, 1.66562283
being, 0.98263890, 2.34551787
bell, 0.97916669, 1.93065369
both, 0.97916669, 2.15230083
faster, 0.98958331, 2.49267483
kind, 0.98611110, 1.78777838
pascal, 0.98958331, 2.42928600
road, 0.98263890, 2.77741098
ten, 0.98263890, 1.71687043
bing, 0.97569442, 1.66756284
bright, 0.98611110, 2.31410885
button, 0.98958331, 1.86970031
dad, 0.98263890, 1.63119102
flowers, 0.98958331, 2.93388748
getting, 0.98958331, 2.70794153
lunch, 0.98611110, 1.50390637
ma, 0.97569442, 1.07574511
someone, 0.98611110, 2.57720518
buy, 0.97916669, 1.29680455
family, 0.99305558, 3.05826616
fox, 0.98611110, 1.29288852
instead, 0.98611110, 2.78527713
kept, 0.98263890, 1.76812804
mike, 0.98263890, 1.41715872
pa, 0.97222221, 1.06727576
party, 0.98958331, 2.43967342
ride, 0.98263890, 2.15744901
sea, 0.97916669, 1.06314480
silly, 0.98611110, 1.75378585
tinker, 0.98958331, 2.43892717
books, 0.98611110, 1.58464551
cry, 0.97569442, 1.97284865
eating, 0.98611110, 2.05581522
happened, 0.99305558, 2.31386638
hi, 0.97569442, 1.17115605
life, 0.98263890, 1.63290679
turtle, 0.98958331, 2.23538685
wow, 0.97222221, 1.19889975
amelia, 0.99305558, 2.78282356
bedelia, 0.98958331, 4.32961464
favorite, 0.98958331, 4.00164986
grow, 0.98263890, 2.77892399
hands, 0.98958331, 2.15199566
hold, 0.98263890, 2.45943165
hug, 0.98263890, 1.14239168
kiss, 0.98263890, 0.92497826
line, 0.98263890, 1.63408387
same, 0.98263890, 2.03586912
suddenly, 0.98611110, 3.21209216
sweet, 0.98611110, 1.35669184
toy, 0.97916669, 1.72545612
animals, 0.99652779, 3.11590767
dinner, 0.98611110, 2.24686956
finally, 0.98263890, 3.16284823
funny, 0.98611110, 1.97094405
jam, 0.98263890, 1.63519311
waiting, 0.98958331, 2.80915618
young, 0.98263890, 1.60156190
afraid, 0.98958331, 3.53789091
caught, 0.97916669, 0.93067414
chicken, 0.98958331, 1.66256273
eggs, 0.97916669, 1.98906052
heart, 0.97569442, 2.02903271
legs, 0.98611110, 2.30414104
looks, 0.98611110, 1.57807255
mulligan, 0.99305558, 2.84959507
peep, 0.98263890, 1.20264053
sang, 0.98263890, 1.67281687
sent, 0.98611110, 1.87076378
set, 0.98263890, 1.50320017
talk, 0.97916669, 1.54252160
wolf, 0.98263890, 1.89489698
arthur, 0.98611110, 2.56519747
cream, 0.98611110, 2.30869579
fence, 0.98263890, 2.10580349
follow, 0.98611110, 2.55168200
picked, 0.97916669, 1.12514627
terrible, 0.98958331, 3.91423297
used, 0.97569442, 2.37174797
waited, 0.98958331, 2.55517101
wet, 0.97916669, 1.54672372
bit, 0.98263890, 1.14575148
boat, 0.98263890, 2.03738832
caps, 0.98611110, 1.36066711
decided, 0.99652779, 2.90298867
fall, 0.97916669, 1.99824381
filled, 0.98611110, 1.73006928
floor, 0.97916669, 2.90494514
gruffalo, 0.98958331, 5.24167967
hungry, 0.98263890, 3.44947386
tom, 0.98263890, 1.15493309
cannot, 0.98263890, 2.81931210
hall, 0.97569442, 1.80967879
noise, 0.98263890, 2.25244689
smiled, 0.98611110, 2.17664242
soft, 0.98611110, 1.31490541
answered, 0.98611110, 2.88998818
brought, 0.98263890, 2.72794390
clean, 0.98611110, 1.78131890
dump, 0.98611110, 1.50368571
lilly, 0.98611110, 1.96969903
mean, 0.98263890, 1.62751746
mine, 0.98263890, 1.62795341
moving, 0.98958331, 3.16145682
sitting, 0.98958331, 1.90983200
stand, 0.98958331, 1.93968666
trucks, 0.98958331, 1.97752082
bee, 0.97916669, 1.27369833
cheese, 0.98263890, 1.41633320
close, 0.98611110, 2.19781423
covered, 0.98958331, 2.65243340
dig, 0.98263890, 1.35863543
frances, 0.99305558, 3.28971577
freight, 0.98263890, 2.97376847
guess, 0.98263890, 1.73504138
laughed, 0.98611110, 1.78613389
listen, 0.98958331, 1.87136793
mountain, 0.99305558, 2.52290821
move, 0.98263890, 2.18515658
pie, 0.97916669, 1.12141716
robin, 0.98958331, 2.61704564
seemed, 0.98611110, 1.78966880
stories, 0.99305558, 3.39432645
winter, 0.98958331, 2.18943310
bag, 0.98263890, 1.71239340
beep, 0.98263890, 1.41494370
birthday, 0.98611110, 3.73529720
elephant, 0.99305558, 3.24725223
fight, 0.98263890, 1.41990602
horse, 0.98263890, 2.43816853
idea, 0.97916669, 2.30950642
making, 0.98958331, 3.02993298
nine, 0.98263890, 1.63110173
perfect, 0.96180558, 3.32545662
playing, 0.98611110, 3.07852316
princess, 0.98263890, 3.54580307
quack, 0.98263890, 1.36256826
square, 0.98958331, 2.56107426
star, 0.98611110, 1.82862830
tall, 0.98263890, 1.72351730
basket, 0.99305558, 2.09630680
cellar, 0.98611110, 2.61093187
color, 0.98611110, 2.05091572
corner, 0.98958331, 3.51512647
cup, 0.98263890, 0.92657840
egg, 0.97569442, 1.62546682
foot, 0.97916669, 1.49063408
gold, 0.98611110, 2.63526988
late, 0.98263890, 2.03607321
loves, 0.98263890, 1.99568772
lucy, 0.98611110, 2.33510900
page, 0.98263890, 2.04089522
remember, 0.98611110, 5.04001474
stars, 0.98958331, 2.18671870
straight, 0.98958331, 2.89109516
walking, 0.98958331, 2.55755615
wide, 0.98263890, 1.41549778
believe, 0.98958331, 2.61674023
bring, 0.98611110, 2.49611044
busy, 0.98611110, 2.00716901
hole, 0.98263890, 2.03751254
hop, 0.98263890, 0.92658490
men, 0.98263890, 1.93052149
moment, 0.98611110, 3.29627109
pick, 0.97916669, 0.92474532
purple, 0.98611110, 2.32221508
second, 0.98958331, 2.63508034
sees, 0.98263890, 1.41450799
smell, 0.98263890, 2.08618593
start, 0.98958331, 1.97365630
station, 0.99305558, 2.74964666
teacher, 0.98611110, 2.10350680
though, 0.97916669, 1.90703368
trick, 0.98611110, 1.82174325
use, 0.98263890, 1.72324526
wild, 0.98263890, 1.82851005
years, 0.98611110, 2.28498745
yet, 0.98263890, 1.71855760
alice, 0.97916669, 1.94943941
answer, 0.98263890, 2.36433601
built, 0.98611110, 1.50737548
bump, 0.98611110, 1.50383794
finished, 0.98263890, 2.46935415
grouchy, 0.98958331, 2.99988890
hen, 0.98263890, 1.71908140
hope, 0.98263890, 1.82837653
hour, 0.96180558, 2.12433314
jump, 0.98611110, 1.50446808
lights, 0.98611110, 1.57314289
paper, 0.98611110, 2.71866703
shoe, 0.97916669, 1.37835050
shook, 0.98263890, 1.23599386
slinger, 0.98958331, 2.65523624
socks, 0.98611110, 1.08177042
swish, 0.98611110, 1.07855773
wear, 0.97569442, 2.42502880
alan, 0.97916669, 2.07790971
anne, 0.97569442, 1.35881555
bike, 0.97916669, 1.41655922
cock, 0.98263890, 0.92596692
crayon, 0.96527779, 5.61689377
else, 0.97569442, 1.75832045
girls, 0.98611110, 2.32432556
helped, 0.98958331, 2.03431964
kitchen, 0.98958331, 1.65922153
library, 0.97222221, 7.21658897
mommy, 0.98611110, 1.97510362
pond, 0.98263890, 1.57297933
sam, 0.98263890, 1.41665649
step, 0.98611110, 1.67283046
stick, 0.98611110, 1.07936811
strong, 0.98611110, 3.07136273
teeth, 0.98263890, 1.20322347
tickle, 0.98958331, 1.65743268
times, 0.98611110, 1.78603196
tomorrow, 0.98958331, 3.96268749
toward, 0.97569442, 3.54255843
woof, 0.98263890, 1.73017240
apple, 0.97916669, 1.86663568
bath, 0.98263890, 1.43990397
become, 0.98611110, 1.98125076
blew, 0.98263890, 1.93645561
ear, 0.97569442, 1.88056540
early, 0.97916669, 2.20732617
falling, 0.98958331, 2.36593866
forth, 0.98611110, 2.62052822
kids, 0.98611110, 1.51273870
linsky, 0.98263890, 2.43471384
loud, 0.98263890, 1.72125494
matter, 0.98611110, 2.31053901
moo, 0.97916669, 1.58302832
named, 0.97916669, 2.71994567
near, 0.98263890, 1.91399384
okay, 0.97916669, 3.25383449
ones, 0.97916669, 1.70309079
orange, 0.98263890, 3.53107834
rabbit, 0.98958331, 2.67866707
real, 0.97916669, 2.19347739
sorry, 0.97916669, 2.45936918
stairs, 0.98958331, 2.78378391
wants, 0.98958331, 1.45662034
wood, 0.98263890, 1.42613995
wrong, 0.97916669, 2.79370785
yelled, 0.98611110, 2.30440068
above, 0.98611110, 1.97832537
berries, 0.98958331, 3.44961166
butter, 0.98611110, 2.03127885
cut, 0.98263890, 0.93522859
dancing, 0.99305558, 2.77573395
driver, 0.98958331, 3.66771030
duncan, 0.99305558, 2.50280476
ears, 0.98263890, 1.89604676
feeling, 0.98958331, 2.61118197
followed, 0.98958331, 2.92240691
hare, 0.98263890, 2.24823809
henry, 0.98263890, 3.39555812
herself, 0.99305558, 3.14343905
higher, 0.98263890, 1.94549179
liked, 0.98611110, 1.56950915
lots, 0.98611110, 1.31812537
others, 0.98611110, 2.26799107
picnic, 0.98958331, 2.17084527
picture, 0.98958331, 2.00500154
pink, 0.98611110, 1.54262245
safe, 0.98263890, 2.04217792
shut, 0.98263890, 0.92932254
silver, 0.98958331, 2.65025759
six, 0.98611110, 1.08453810
stay, 0.98263890, 1.82782447
toys, 0.98263890, 2.07824302
camilla, 0.97222221, 2.62491870
easy, 0.98263890, 1.87862146
leaves, 0.98263890, 2.32651663
means, 0.98611110, 2.00806713
meet, 0.98263890, 1.41473627
middle, 0.98958331, 2.08246994
places, 0.98958331, 2.93427992
poop, 0.97916669, 1.52307367
seven, 0.98958331, 2.70557189
tiny, 0.98611110, 2.04708958
toes, 0.97916669, 2.07503343
wonder, 0.98958331, 2.40039992
build, 0.98611110, 1.71797752
climb, 0.98611110, 1.80455351
dinosaur, 0.97916669, 4.69760942
dragons, 0.99652779, 3.62404966
drink, 0.98958331, 2.64853859
eight, 0.97569442, 1.71795249
evening, 0.98263890, 2.96156120
few, 0.97916669, 2.06124210
finger, 0.98958331, 2.88212681
fingers, 0.99305558, 3.23321056
large, 0.97916669, 2.36781335
lay, 0.97916669, 1.88087952
lovely, 0.98263890, 2.70646906
magic, 0.97916669, 2.30932283
played, 0.98611110, 2.40226912
pop, 0.98263890, 0.92662209
puppy, 0.98611110, 1.54185534
pushed, 0.98611110, 1.36331177
quick, 0.98611110, 1.07842970
sandwich, 0.99305558, 2.55121136
short, 0.98611110, 2.39865446
sounds, 0.98611110, 2.17585278
south, 0.97569442, 1.32010698
spring, 0.98958331, 2.44630718
stayed, 0.98611110, 2.19400692
babar, 0.97916669, 3.03906322
brush, 0.98263890, 2.05480051
bunny, 0.98611110, 1.96554923
gordon, 0.99305558, 3.57673216
mind, 0.98263890, 2.04076886
mothers, 0.98958331, 2.62553883
ring, 0.98263890, 2.12776089
sleeping, 0.99305558, 2.55489445
smile, 0.98611110, 1.78444207
stuck, 0.98611110, 1.08107817
table, 0.98958331, 2.76797986
true, 0.98263890, 2.24568629
wall, 0.98263890, 1.73743629
whistle, 0.98958331, 1.68962848
worried, 0.97222221, 2.57099295
year, 0.98263890, 1.90528595
already, 0.98611110, 4.60050011
also, 0.97222221, 3.05662298
beach, 0.98263890, 1.42093909
beans, 0.98611110, 1.99306846
became, 0.97569442, 2.89178133
bottom, 0.98958331, 1.87225282
broke, 0.98611110, 2.93471527
clack, 0.98611110, 1.56876278
dum, 0.98263890, 1.34937990
gray, 0.98263890, 2.79292870
katy, 0.98611110, 2.44737387
mcbee, 0.97916669, 2.32530499
monster, 0.98958331, 2.65388870
office, 0.98263890, 2.17726398
paw, 0.97569442, 1.50019193
pussy, 0.98611110, 1.84727991
queen, 0.98611110, 1.57384217
sand, 0.98263890, 1.80126953
saying, 0.98611110, 2.67716122
slept, 0.98611110, 2.04619098
summer, 0.98611110, 2.03644562
tight, 0.98263890, 1.20843077
trains, 0.98611110, 3.31211877
twenty, 0.99305558, 2.64642811
wash, 0.98263890, 0.93469387
bat, 0.98263890, 1.42241430
bow, 0.97569442, 1.42596471
chair, 0.98263890, 2.26462221
clear, 0.98611110, 2.05067968
clifford, 0.98958331, 2.82262707
cool, 0.98263890, 1.71784449
dragon, 0.99305558, 3.25513053
forest, 0.98263890, 3.61534166
general, 0.98611110, 3.64028668
ho, 0.96527779, 2.14173865
irene, 0.98263890, 2.87348509
master, 0.98958331, 2.47968531
max, 0.98611110, 1.57597840
meeting, 0.98958331, 2.40269732
music, 0.98611110, 3.07079649
nobody, 0.95833331, 6.26320839
penny, 0.98611110, 2.33682227
pet, 0.98263890, 1.51017070
probably, 0.99305558, 3.98098254
ruff, 0.97916669, 1.88990486
sign, 0.98263890, 1.41973925
soup, 0.98263890, 1.53572524
talking, 0.97916669, 2.63249207
blaze, 0.98611110, 2.61247468
bushes, 0.98958331, 2.16068625
coaches, 0.98263890, 2.75076079
corn, 0.98263890, 2.63668895
cross, 0.98263890, 2.49691653
dirt, 0.98263890, 1.72219145
doughnut, 0.98263890, 3.13720870
dress, 0.98263890, 2.62922764
fat, 0.98263890, 1.41596437
