cycle, word, phonlength, accuracy, loss
1, time, 4, 0.9696969985961914, 3.9183506965637207
1, full, 4, 0.946969747543335, 6.208945274353027
1, trow, 4, 0.9621212482452393, 7.8109893798828125
1, beak, 4, 0.9772727489471436, 4.68281364440918
1, hid, 4, 0.9848484992980957, 4.009369850158691
1, dope, 4, 0.946969747543335, 6.925398826599121
1, then, 4, 0.9318181872367859, 5.747403144836426
1, gnus, 4, 0.9318182468414307, 14.265466690063477
1, dumb, 4, 0.9772727489471436, 4.784087181091309
1, aims, 4, 0.9696969985961914, 6.461539268493652
1, curd, 4, 0.939393937587738, 5.647922039031982
1, wig, 4, 0.9848484992980957, 3.2145192623138428
1, wrap, 4, 0.946969747543335, 6.107003211975098
1, ware, 4, 0.9772727489471436, 6.665065288543701
1, tied, 4, 0.9772727489471436, 4.846861839294434
1, make, 4, 0.9848484992980957, 5.466197490692139
1, drew, 4, 0.9772727489471436, 7.151262283325195
1, home, 4, 0.9924242496490479, 5.672748565673828
1, wreck, 4, 0.9621212482452393, 6.766890048980713
1, knock, 4, 0.9393939971923828, 4.178694725036621
1, hoot, 4, 0.9696969985961914, 5.2903666496276855
1, down, 4, 0.9545454978942871, 6.007230758666992
1, true, 4, 0.9772727489471436, 6.194055080413818
1, learn, 4, 0.9621212482452393, 7.104300022125244
1, bug, 4, 0.9924242496490479, 3.866015911102295
1, doze, 4, 0.9696969985961914, 7.089267253875732
1, play, 4, 0.9696969985961914, 6.111151218414307
1, thus, 4, 0.9318181872367859, 5.09248161315918
1, white, 4, 0.9621212482452393, 5.038524627685547
1, case, 4, 0.9924242496490479, 5.106685638427734
1, wrong, 4, 0.9545454978942871, 7.989426136016846
1, thief, 4, 0.9621212482452393, 5.0072736740112305
1, sip, 4, 0.9545454978942871, 3.346129894256592
1, sale, 4, 0.9621212482452393, 5.395566940307617
1, dan, 4, 0.9772727489471436, 5.390413761138916
1, feel, 4, 0.9924242496490479, 4.497357368469238
1, whiff, 4, 0.9924242496490479, 4.466525077819824
1, dick, 4, 0.9848484992980957, 4.280327796936035
1, bess, 4, 0.9772727489471436, 6.6687469482421875
1, flow, 4, 0.9545454978942871, 7.414213180541992
1, meal, 4, 0.9924242496490479, 4.73421573638916
1, yawn, 4, 0.9772727489471436, 6.176208972930908
1, moan, 4, 0.9772727489471436, 6.468141555786133
1, live, 4, 0.9696969985961914, 5.79513692855835
1, pal, 4, 0.9696969985961914, 4.777416706085205
1, threw, 4, 0.9848484992980957, 6.8938703536987305
1, teeth, 4, 0.9772727489471436, 4.888814449310303
1, moon, 4, 0.9696969985961914, 5.957464694976807
1, well, 4, 0.9621212482452393, 5.306030750274658
1, purred, 4, 0.946969747543335, 7.467098236083984
1, dawn, 4, 0.9545454978942871, 6.040122985839844
1, knife, 4, 0.9393939971923828, 5.607880592346191
1, dot, 4, 0.9696969985961914, 4.528116226196289
1, face, 4, 0.9621212482452393, 5.55716609954834
1, mack, 4, 0.9924242496490479, 5.227288722991943
1, leaf, 4, 0.9772727489471436, 5.730499744415283
1, nice, 4, 0.9772727489471436, 4.887571334838867
1, wrung, 4, 0.9772727489471436, 6.621982097625732
1, jet, 4, 0.9318182468414307, 5.8285346031188965
1, tis, 4, 0.9545454978942871, 5.629775047302246
1, lose, 4, 0.9621212482452393, 7.4275431632995605
1, path, 4, 0.9696969985961914, 4.929420471191406
1, shang, 4, 0.9621212482452393, 5.8844451904296875
1, deal, 4, 0.9848484992980957, 4.948785781860352
1, van, 4, 0.946969747543335, 5.825444221496582
1, kick, 4, 0.9545454978942871, 3.869307279586792
1, cohn, 4, 0.9621212482452393, 6.3000712394714355
1, sewn, 4, 0.939393937587738, 9.274337768554688
1, such, 4, 0.9545454978942871, 3.0428948402404785
1, flea, 4, 0.9848484992980957, 5.113363265991211
1, gnat, 4, 0.946969747543335, 5.525923728942871
1, pour, 4, 0.9772727489471436, 6.581514358520508
1, spa, 4, 0.9621212482452393, 4.923726558685303
1, shake, 4, 0.9621212482452393, 5.032144069671631
1, oils, 4, 0.9318182468414307, 8.431571960449219
1, shock, 4, 0.9545454978942871, 3.6116161346435547
1, vet, 4, 0.9318182468414307, 6.408874988555908
1, ears, 4, 0.946969747543335, 6.526718616485596
1, rise, 4, 0.9393939971923828, 7.457551956176758
1, joke, 4, 0.9545454978942871, 6.378851413726807
1, known, 4, 0.9393939971923828, 8.816412925720215
1, boat, 4, 0.9545454978942871, 7.001571178436279
1, ledge, 4, 0.9696969985961914, 6.277385234832764
1, cane, 4, 0.9924242496490479, 5.188721179962158
1, notch, 4, 0.9772727489471436, 3.8680553436279297
1, fade, 4, 0.9696969985961914, 6.436070919036865
1, phew, 4, 0.9772727489471436, 5.280982971191406
1, shed, 4, 0.9318182468414307, 5.679082870483398
1, tail, 4, 0.9848484992980957, 5.641384124755859
1, babe, 4, 0.9924242496490479, 6.13862943649292
1, pave, 4, 0.9696969985961914, 6.086155891418457
1, sawed, 4, 0.9318182468414307, 7.163407325744629
1, fish, 4, 0.9772727489471436, 3.8403327465057373
1, beef, 4, 0.9848484992980957, 5.351498603820801
1, cheese, 4, 0.9621212482452393, 5.661767482757568
1, where, 4, 0.9696969985961914, 6.575385093688965
1, hair, 4, 0.9772727489471436, 6.30673360824585
1, dob, 4, 0.9696969985961914, 4.594546794891357
1, nose, 4, 0.9621212482452393, 6.949211120605469
1, ram, 4, 0.9848484992980957, 5.670942783355713
1, head, 4, 0.946969747543335, 6.171716690063477
1, edged, 4, 0.9772727489471436, 7.346026420593262
1, take, 4, 0.9772727489471436, 5.101660251617432
1, dry, 4, 0.9696969985961914, 6.306711196899414
1, tight, 4, 0.9621212482452393, 5.784440040588379
1, death, 4, 0.946969747543335, 6.789797782897949
1, youth, 4, 0.9545454978942871, 6.994110107421875
1, huff, 4, 0.9848484992980957, 4.213240623474121
1, heave, 4, 0.9848484992980957, 6.128833770751953
1, bop, 4, 0.9545454978942871, 3.963210344314575
1, couch, 4, 0.9545454978942871, 4.6582865715026855
1, top, 4, 0.946969747543335, 3.668116569519043
1, whoosh, 4, 0.9621212482452393, 6.8288702964782715
1, oiled, 4, 0.946969747543335, 7.847324371337891
1, gone, 4, 0.9696969985961914, 6.225625038146973
1, dim, 4, 0.9696969985961914, 4.130931377410889
1, wade, 4, 0.9772727489471436, 5.950192451477051
1, save, 4, 0.9924242496490479, 6.076669692993164
1, boys, 4, 0.946969747543335, 8.505313873291016
1, fetch, 4, 0.9621212482452393, 5.841104030609131
1, dare, 4, 0.9696969985961914, 6.931699752807617
1, hush, 4, 0.9848484992980957, 3.2526097297668457
1, hide, 4, 0.9848484992980957, 4.685105323791504
1, throw, 4, 0.9696969985961914, 7.7729315757751465
1, tub, 4, 0.946969747543335, 4.048868656158447
1, poop, 4, 0.9621212482452393, 4.938336372375488
1, kneel, 4, 0.9772727489471436, 5.379433631896973
1, bore, 4, 0.9848484992980957, 6.904780864715576
1, peed, 4, 0.9621212482452393, 4.973236560821533
1, beech, 4, 0.9772727489471436, 5.456088066101074
1, has, 4, 0.9696969985961914, 4.8016581535339355
1, dove, 4, 0.9545454978942871, 6.231842517852783
1, knob, 4, 0.9393939971923828, 5.4538445472717285
1, rock, 4, 0.9772727489471436, 5.293029308319092
1, owls, 4, 0.9015151262283325, 8.56564712524414
1, teach, 4, 0.9772727489471436, 3.7032368183135986
1, nurse, 4, 0.9545454978942871, 6.005117416381836
1, coil, 4, 0.9621212482452393, 6.404295921325684
1, chewed, 4, 0.946969747543335, 6.447297096252441
1, hose, 4, 0.9848484992980957, 6.214828014373779
1, chug, 4, 0.9545454978942871, 3.5900864601135254
1, doot, 4, 0.946969747543335, 6.625275135040283
1, curl, 4, 0.9545454978942871, 6.4905009269714355
1, tar, 4, 0.9696969985961914, 5.109431743621826
1, hope, 4, 0.9924242496490479, 5.4002156257629395
1, brew, 4, 0.9848484992980957, 6.90582799911499
1, blur, 4, 0.9772727489471436, 6.04217004776001
1, shear, 4, 0.9772727489471436, 4.673238754272461
1, wag, 4, 0.9696969985961914, 4.793079853057861
1, scene, 4, 0.9393939971923828, 7.11915397644043
1, lurch, 4, 0.9772727489471436, 5.062912940979004
1, knows, 4, 0.9242424368858337, 9.791617393493652
1, shove, 4, 0.9696969985961914, 5.369342803955078
1, free, 4, 0.9924242496490479, 5.688376426696777
1, job, 4, 0.946969747543335, 4.3427839279174805
1, lab, 4, 0.9696969985961914, 4.903414249420166
1, patch, 4, 0.9696969985961914, 5.524057388305664
1, gown, 4, 0.946969747543335, 6.026882171630859
1, lit, 4, 0.9696969985961914, 4.432271957397461
1, pearl, 4, 0.9393939971923828, 8.881950378417969
1, gack, 4, 0.9772727489471436, 4.9969329833984375
1, hoos, 4, 0.9696969985961914, 6.507164001464844
1, veal, 4, 0.9772727489471436, 5.564977169036865
1, outs, 4, 0.9166666269302368, 6.044325828552246
1, bike, 4, 0.9696969985961914, 5.0460205078125
1, chews, 4, 0.9621212482452393, 6.285182952880859
1, nine, 4, 0.9848484992980957, 5.450964450836182
1, oozed, 4, 0.9696969985961914, 7.7229719161987305
1, flew, 4, 0.9621212482452393, 6.533759117126465
1, poach, 4, 0.9545454978942871, 7.001845359802246
1, aisles, 4, 0.9090908765792847, 8.71838665008545
1, moos, 4, 0.9621212482452393, 7.574991226196289
1, shirk, 4, 0.9318181872367859, 5.256155967712402
1, dip, 4, 0.9545454978942871, 4.0454559326171875
1, rung, 4, 0.9772727489471436, 6.47425651550293
1, deer, 4, 0.9772727489471436, 5.359711647033691
1, sal, 4, 0.9545454978942871, 5.040285110473633
1, jeep, 4, 0.9848484992980957, 4.905601978302002
1, nooth, 4, 0.9696969985961914, 6.551327705383301
1, cap, 4, 0.946969747543335, 3.9995229244232178
1, whine, 4, 0.9848484992980957, 4.642456531524658
1, goes, 4, 0.9545454978942871, 8.297158241271973
1, rome, 4, 0.9772727489471436, 7.207159996032715
1, turn, 4, 0.9393939971923828, 5.133893013000488
1, cot, 4, 0.946969747543335, 3.965660333633423
1, lick, 4, 0.9848484992980957, 4.415289878845215
1, tease, 4, 0.9621212482452393, 5.912345886230469
1, write, 4, 0.9545454978942871, 6.637629508972168
1, right, 4, 0.946969747543335, 7.493520736694336
1, nick, 4, 0.9772727489471436, 4.62442684173584
1, gays, 4, 0.9621212482452393, 7.119137763977051
1, shawl, 4, 0.9696969985961914, 5.14587926864624
1, zuzz, 4, 0.9772727489471436, 5.440293312072754
1, chat, 4, 0.9318181872367859, 4.5661091804504395
1, dear, 4, 0.9772727489471436, 5.253125190734863
1, pane, 4, 0.9924242496490479, 5.547447681427002
1, loose, 4, 0.9621212482452393, 7.086701393127441
1, gull, 4, 0.946969747543335, 5.478464126586914
1, feet, 4, 0.9696969985961914, 5.095858573913574
1, sob, 4, 0.939393937587738, 4.2117719650268555
1, tree, 4, 0.9772727489471436, 5.331169128417969
1, mac, 4, 0.9696969985961914, 4.602819442749023
1, bathe, 4, 0.9545454978942871, 7.829660415649414
1, came, 4, 0.9848484992980957, 4.944919586181641
1, noise, 4, 0.9545454978942871, 7.7996063232421875
1, not, 4, 0.9696969985961914, 4.67637825012207
1, peer, 4, 0.9772727489471436, 4.581108093261719
1, adds, 4, 0.9621212482452393, 6.561244964599609
1, noon, 4, 0.9545454978942871, 6.0973100662231445
1, mile, 4, 0.9924242496490479, 4.660834312438965
1, thin, 4, 0.9696969985961914, 3.706596851348877
1, puff, 4, 0.9696969985961914, 4.063484191894531
1, doc, 4, 0.9848484992980957, 4.0358076095581055
1, knead, 4, 0.9545454978942871, 6.1922926902771
1, bud, 4, 0.9848484992980957, 4.700802326202393
1, meek, 4, 0.9848484992980957, 4.630482196807861
1, rule, 4, 0.9696969985961914, 6.957026481628418
1, chose, 4, 0.9696969985961914, 6.192175388336182
1, was, 4, 0.9696969985961914, 5.091157913208008
1, thumb, 4, 0.9772727489471436, 4.407327651977539
1, bon, 4, 0.9772727489471436, 4.681355953216553
1, paul, 4, 0.9772727489471436, 5.26585578918457
1, tide, 4, 0.9621212482452393, 4.793274879455566
1, bull, 4, 0.946969747543335, 6.578028678894043
1, roof, 4, 0.9696969985961914, 8.182646751403809
1, mat, 4, 0.9848484992980957, 5.128002166748047
1, ached, 4, 0.9696969985961914, 6.411262035369873
1, far, 4, 0.9621212482452393, 5.194477081298828
1, come, 4, 0.9621212482452393, 5.018255233764648
1, teal, 4, 0.9848484992980957, 4.151677131652832
1, phase, 4, 0.9545454978942871, 6.268863201141357
1, three, 4, 0.9848484992980957, 5.272459030151367
1, lamb, 4, 0.9772727489471436, 5.223440170288086
1, neath, 4, 0.9621212482452393, 6.2319722175598145
1, ties, 4, 0.9621212482452393, 5.261252403259277
1, lin, 4, 0.9696969985961914, 4.384368896484375
1, line, 4, 0.9696969985961914, 5.4265031814575195
1, sees, 4, 0.9772727489471436, 5.092012882232666
1, sit, 4, 0.946969747543335, 4.016213417053223
1, tell, 4, 0.9696969985961914, 5.211470603942871
1, bath, 4, 0.9696969985961914, 5.633489608764648
1, gall, 4, 0.946969747543335, 6.5948381423950195
1, wille, 4, 0.9621212482452393, 4.710217475891113
1, pease, 4, 0.9621212482452393, 6.050276279449463
1, durn, 4, 0.9848484992980957, 5.500680923461914
1, sauce, 4, 0.9621212482452393, 5.778329849243164
1, egged, 4, 0.9696969985961914, 6.207315444946289
1, woes, 4, 0.946969747543335, 7.955385208129883
1, lid, 4, 0.9772727489471436, 4.774204730987549
1, thing, 4, 0.9696969985961914, 4.93076753616333
1, foot, 4, 0.9545454978942871, 5.393155097961426
1, dep, 4, 0.946969747543335, 5.321613311767578
1, push, 4, 0.9621212482452393, 5.811939239501953
1, guys, 4, 0.9621212482452393, 7.12508487701416
1, curb, 4, 0.9393939971923828, 5.734570503234863
1, your, 4, 0.9772727489471436, 7.400007247924805
1, zong, 4, 0.9621212482452393, 6.166141033172607
1, wing, 4, 0.9772727489471436, 4.795719146728516
1, hail, 4, 0.9924242496490479, 5.404091835021973
1, while, 4, 0.9772727489471436, 4.486903667449951
1, flu, 4, 0.9166666865348816, 8.477134704589844
1, sews, 4, 0.939393937587738, 9.858682632446289
1, vase, 4, 0.9696969985961914, 7.090963840484619
1, tooth, 4, 0.9393939971923828, 6.957653999328613
1, rate, 4, 0.9924242496490479, 7.045958995819092
1, mill, 4, 0.9772727489471436, 4.563277244567871
1, ring, 4, 0.9772727489471436, 6.395798683166504
1, wrote, 4, 0.9393939971923828, 7.826505661010742
1, ham, 4, 0.9848484992980957, 4.213727951049805
1, wore, 4, 0.9924242496490479, 6.654480934143066
1, rip, 4, 0.9924242496490479, 4.601584434509277
1, budge, 4, 0.9696969985961914, 5.802026748657227
1, fare, 4, 0.9621212482452393, 6.526822090148926
1, their, 4, 0.9696969985961914, 7.102564811706543
1, herbs, 4, 0.886363685131073, 11.052421569824219
1, hive, 4, 0.9924242496490479, 5.045522689819336
1, whore, 4, 0.9772727489471436, 7.027345657348633
1, wheeze, 4, 0.9621212482452393, 6.376836776733398
1, south, 4, 0.946969747543335, 5.718232154846191
1, bus, 4, 0.9696969985961914, 5.407870769500732
1, geese, 4, 0.9848484992980957, 5.682755947113037
1, hath, 4, 0.9772727489471436, 3.8423521518707275
1, jed, 4, 0.9621212482452393, 5.982694149017334
1, sirs, 4, 0.9318182468414307, 5.387877464294434
1, dome, 4, 0.9696969985961914, 6.577615737915039
1, math, 4, 0.9696969985961914, 4.756509780883789
1, kid, 4, 0.9696969985961914, 3.999575138092041
1, beer, 4, 0.9848484992980957, 5.358942031860352
1, miff, 4, 0.9924242496490479, 4.592283248901367
1, ox, 4, 0.9242424368858337, 4.334376811981201
1, ling, 4, 0.9772727489471436, 5.378016948699951
1, rig, 4, 0.9924242496490479, 4.4294328689575195
1, ding, 4, 0.9772727489471436, 5.339399337768555
1, bag, 4, 0.9772727489471436, 4.76802921295166
1, yawed, 4, 0.946969747543335, 7.35637903213501
1, can, 4, 0.9621212482452393, 4.6070475578308105
1, fern, 4, 0.9621212482452393, 5.731961727142334
1, bowl, 4, 0.9621212482452393, 6.977933883666992
1, four, 4, 0.9848484992980957, 6.898733139038086
1, says, 4, 0.9393939971923828, 7.047337532043457
1, kite, 4, 0.9545454978942871, 4.602069854736328
1, shoot, 4, 0.9393939971923828, 5.17622184753418
1, him, 4, 0.9924242496490479, 3.1974925994873047
1, rug, 4, 0.9772727489471436, 4.726803302764893
1, choice, 4, 0.9621212482452393, 7.612318992614746
1, fought, 4, 0.946969747543335, 7.292549133300781
1, suck, 4, 0.946969747543335, 3.3978867530822754
1, lopp, 4, 0.9545454978942871, 4.364908218383789
1, gate, 4, 0.9696969985961914, 6.303636074066162
1, boil, 4, 0.9545454978942871, 6.904916286468506
1, firm, 4, 0.9696969985961914, 5.71379280090332
1, night, 4, 0.9772727489471436, 5.694714069366455
1, pout, 4, 0.946969747543335, 5.576420783996582
1, zoom, 4, 0.9621212482452393, 5.491921901702881
1, ran, 4, 0.9848484992980957, 5.994009017944336
1, nag, 4, 0.9772727489471436, 5.110654354095459
1, sewed, 4, 0.9393939971923828, 9.677589416503906
1, shuck, 4, 0.9545454978942871, 3.4457321166992188
1, don, 4, 0.9772727489471436, 5.003962516784668
1, sick, 4, 0.9696969985961914, 3.8470635414123535
1, dum, 4, 0.9848484992980957, 4.365641117095947
1, saws, 4, 0.9772727489471436, 5.944406509399414
1, rice, 4, 0.946969747543335, 6.908860206604004
1, dam, 4, 0.9772727489471436, 5.018772125244141
1, john, 4, 0.9696969985961914, 5.04642391204834
1, coos, 4, 0.9621212482452393, 6.653594017028809
1, bed, 4, 0.9621212482452393, 5.995706558227539
1, doff, 4, 0.9621212482452393, 7.640499114990234
1, choke, 4, 0.946969747543335, 5.502297878265381
1, ark, 4, 0.9393939971923828, 5.102713584899902
1, lot, 4, 0.9696969985961914, 4.56353759765625
1, wave, 4, 0.9848484992980957, 6.131792068481445
1, yot, 4, 0.9545454978942871, 4.724372863769531
1, ball, 4, 0.9545454978942871, 6.1075544357299805
1, muff, 4, 0.9848484992980957, 4.807971954345703
1, mane, 4, 0.9924242496490479, 5.984640121459961
1, guff, 4, 0.9772727489471436, 4.859967231750488
1, woos, 4, 0.9621212482452393, 7.268957138061523
1, foal, 4, 0.9772727489471436, 6.356013298034668
1, ills, 4, 0.946969747543335, 6.125360488891602
1, suit, 4, 0.9242424368858337, 6.088646411895752
1, cry, 4, 0.9696969985961914, 6.015872955322266
1, gap, 4, 0.9696969985961914, 4.459177494049072
1, pouch, 4, 0.9621212482452393, 5.61429500579834
1, tug, 4, 0.946969747543335, 3.5490477085113525
1, wet, 4, 0.9621212482452393, 5.074863433837891
1, maul, 4, 0.9772727489471436, 5.709656715393066
1, tong, 4, 0.946969747543335, 7.23054313659668
1, gore, 4, 0.9772727489471436, 6.9724225997924805
1, isles, 4, 0.9242424368858337, 7.4152374267578125
1, dug, 4, 0.9924242496490479, 3.869638681411743
1, moth, 4, 0.9545454978942871, 6.310032844543457
1, sheet, 4, 0.9696969985961914, 4.746649742126465
1, thighs, 4, 0.946969747543335, 6.708423614501953
1, book, 4, 0.9772727489471436, 4.887547016143799
1, sues, 4, 0.9696969985961914, 5.789555549621582
1, temb, 4, 0.9621212482452393, 5.466830730438232
1, tack, 4, 0.9696969985961914, 4.398143291473389
1, bad, 4, 0.9772727489471436, 5.474023818969727
1, site, 4, 0.946969747543335, 4.511748313903809
1, seal, 4, 0.9924242496490479, 4.040073871612549
1, fine, 4, 0.9772727489471436, 4.973569869995117
1, lows, 4, 0.9545454978942871, 9.117000579833984
1, need, 4, 0.9772727489471436, 5.558500289916992
1, bar, 4, 0.9696969985961914, 5.686192512512207
1, tuck, 4, 0.946969747543335, 3.3516287803649902
1, snow, 4, 0.939393937587738, 7.357992172241211
1, chin, 4, 0.9772727489471436, 3.4360146522521973
1, yopp, 4, 0.9621212482452393, 4.750927925109863
1, half, 4, 0.9469696879386902, 6.1720147132873535
1, luke, 4, 0.9545454978942871, 5.905685901641846
1, town, 4, 0.9545454978942871, 5.526541709899902
1, met, 4, 0.9621212482452393, 5.667121887207031
1, loud, 4, 0.9318181872367859, 6.705388069152832
1, rag, 4, 0.9924242496490479, 5.384066581726074
1, seas, 4, 0.9772727489471436, 5.100111484527588
1, miss, 4, 0.9772727489471436, 5.247477054595947
1, luck, 4, 0.9848484992980957, 3.943631172180176
1, jerk, 4, 0.9621212482452393, 5.114711761474609
1, eels, 4, 0.9848484992980957, 5.553498268127441
1, wail, 4, 0.9848484992980957, 5.746410846710205
1, yak, 4, 0.9696969985961914, 4.285297870635986
1, ink, 4, 0.939393937587738, 4.808363914489746
1, car, 4, 0.9696969985961914, 5.058392524719238
1, urged, 4, 0.9393939971923828, 7.5161614418029785
1, chick, 4, 0.9696969985961914, 3.599851369857788
1, got, 4, 0.946969747543335, 4.500463962554932
1, shirt, 4, 0.946969747543335, 5.646702766418457
1, moor, 4, 0.9545454978942871, 6.923786163330078
1, fees, 4, 0.9696969985961914, 5.476733207702637
1, guck, 4, 0.9545454978942871, 4.063628673553467
1, wife, 4, 0.9848484992980957, 4.305610656738281
1, bade, 4, 0.9772727489471436, 6.651905059814453
1, neighed, 4, 0.9545454978942871, 8.716779708862305
1, boon, 4, 0.9621212482452393, 6.471693992614746
1, care, 4, 0.9545454978942871, 6.136271953582764
1, coin, 4, 0.9545454978942871, 5.963479518890381
1, cool, 4, 0.9696969985961914, 5.447206974029541
1, cone, 4, 0.9621212482452393, 5.994899749755859
1, mas, 4, 0.9318182468414307, 6.183019638061523
1, vowed, 4, 0.9318181872367859, 7.464609622955322
1, deep, 4, 0.9924242496490479, 4.779506206512451
1, cheep, 4, 0.9924242496490479, 3.8582754135131836
1, made, 4, 0.9772727489471436, 6.512814044952393
1, whack, 4, 0.9772727489471436, 4.8166399002075195
1, mom, 4, 0.9621212482452393, 4.374241828918457
1, towed, 4, 0.9545454978942871, 6.9794769287109375
1, beam, 4, 0.9848484992980957, 4.7335052490234375
1, bead, 4, 0.9772727489471436, 5.558618545532227
1, hoes, 4, 0.9772727489471436, 6.813765525817871
1, veil, 4, 0.9696969985961914, 7.134276390075684
1, soul, 4, 0.9696969985961914, 6.277346134185791
1, rare, 4, 0.9772727489471436, 8.499456405639648
1, peach, 4, 0.9772727489471436, 4.459731101989746
1, rays, 4, 0.9848484992980957, 8.14865779876709
1, whoop, 4, 0.9696969985961914, 5.2993621826171875
1, leg, 4, 0.9545454978942871, 5.049360752105713
1, fog, 4, 0.946969747543335, 4.193018913269043
1, bake, 4, 0.9848484992980957, 5.895369529724121
1, tile, 4, 0.9621212482452393, 4.299399375915527
1, stay, 4, 0.9545454978942871, 6.412715911865234
1, than, 4, 0.946969747543335, 5.468264579772949
1, sky, 4, 0.9621212482452393, 5.001771450042725
1, toed, 4, 0.9772727489471436, 6.541460990905762
1, pull, 4, 0.946969747543335, 5.79818058013916
1, pin, 4, 0.9772727489471436, 3.7240982055664062
1, third, 4, 0.9318181872367859, 5.917591094970703
1, plow, 4, 0.9318181872367859, 6.1590166091918945
1, ant, 4, 0.946969747543335, 5.1817193031311035
1, wedge, 4, 0.9696969985961914, 6.39499044418335
1, yes, 4, 0.9393939971923828, 6.314207553863525
1, hum, 4, 0.9848484992980957, 3.731618881225586
1, year, 4, 0.9772727489471436, 5.922120571136475
1, jig, 4, 0.9696969985961914, 3.5686957836151123
1, dash, 4, 0.9772727489471436, 3.938671112060547
