word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
led,23400,L-EH1-D,3,0,1.0,0.7897086057755598,0.19742715144388995,0.5065305060161166-0.15100741262144587-0.10742282398306922-0.024747863154928093,1.0,0.5399338033822287
lake,21616,L-EY1-K,3,0,1.0,0.5257868408849341,0.13144671022123353,0.13795590817879821-0.1880029328434638-0.053578446456346074-0.14624955340632598,1.0,0.28042203400483046
not,2605566,N-XX-T,2,1,0.6666666666666666,1.407113888336269,0.35177847208406726,0.443731508242884-0.8963328816464778-0.027666782529265868-0.039382715917641385,0.0,1.0013125063119679
does,525614,D-XX-Z,2,1,0.6666666666666666,2.271757524013502,0.5679393810033755,0.13300491839574247-1.9512099221913572-0.11022691732521345-0.07731576610118895,0.0,1.9603668457118666
dope,1902,D-OW1-P,3,0,1.0,0.8579591617742879,0.21448979044357197,0.25811503591533785-0.5057173970955351-0.057464832695382544-0.03666189606803234,1.0,0.5718564147674404
kite,2348,K-AY1-T,3,0,1.0,0.9758371405610288,0.2439592851402572,0.04272302596977143-0.6851578841195288-0.17361411704550875-0.07434211342621981,1.0,0.711993816395432
piece,46131,P-AY1-S-_,2,1,0.6666666666666666,2.3592593985869557,0.5898148496467389,0.03547255292305568-1.2326106102814454-0.3831990316546608-0.7079772037277937,1.0,1.6946470521480022
flee,1508,F-L-IY1,3,0,1.0,0.6690864851315362,0.16727162128288406,0.02863191710225868-0.2868647069800457-0.3026023380372586-0.05098752301197326,1.0,0.42104518673915503
real,197765,R-IY1-L,3,0,1.0,0.7056164767254423,0.17640411918136056,0.03359310533897911-0.39524612727782543-0.27240556481464623-0.004371679293991352,1.0,0.4812191820535323
nice,113121,N-AY1-_,2,1,0.6666666666666666,1.817772842595962,0.4544432106489905,0.1208614425936349-0.495421767042902-1.0812140652834181-0.1202755676760069,1.0,1.2014742122543485
rode,2641,R-OW1-D,3,0,1.0,0.5270858399259059,0.13177145998147646,0.028436416971033742-0.2950212400073674-0.16552979440851612-0.0380983885389886,1.0,0.34161054127738577
mike,2,M-AY1-K,3,0,1.0,0.7555512848792968,0.1888878212198242,0.15892927703358103-0.4268666374230633-0.02804719973145474-0.14170817069119768,1.0,0.47785091011393027
need,415852,N-IY1-D,3,0,1.0,0.6624360885414647,0.16560902213536619,0.23166935148522702-0.17062526963812866-0.21596094816577813-0.04418051925233094,1.0,0.3624565083851265
sill,441,S-IH1-L,3,0,1.0,0.653969515695516,0.163492378923879,0.08149768100503343-0.5434449106240263-0.010574918698178825-0.018452005368277406,1.0,0.5499332216732666
moose,3477,M-UW1-S,3,0,1.0,0.9006810742099602,0.22517026855249006,0.07086072249324475-0.21583700920033877-0.5097567517834101-0.10422659073296665,1.0,0.567734079246087
wore,5576,W-XX-R,2,1,0.6666666666666666,1.2256284234690844,0.3064071058672711,0.04871959001985925-1.1081093167815492-0.005944283017170726-0.06285523365050526,0.0,1.1109752343268606
rate,87419,R-EY1-T,3,0,1.0,0.3234552425429732,0.0808638106357433,0.07893764825248806-0.12010127202807237-0.07264131922049595-0.05177500304191686,1.0,0.16915342163988015
name,297697,N-EY1-M,3,0,1.0,0.391216754965917,0.09780418874147925,0.031448806698538834-0.2967076169951228-0.03612326036528082-0.026937070906974545,1.0,0.3017530996595591
dumb,12451,D-AH1-M-_,3,0,1.0,0.7764815061042349,0.19412037652605874,0.12437828664310628-0.02522613804518115-0.009220551931244483-0.6176565294847031,1.0,1.156516986362548
sows,2,S-OW1-Z,3,0,1.0,1.271509176311945,0.31787729407798626,0.1491370858761925-0.8299202415083162-0.2317889186150599-0.060662930312376497,1.0,0.8765931619375592
might,277740,M-AY1-T-_,3,0,1.0,1.3393516659012272,0.3348379164753068,0.022353142233864167-0.11348664553883954-0.4762092491466608-0.7273026289818627,1.0,1.2622661357635427
sit,25660,S-IH1-T,3,0,1.0,0.9876055899206148,0.2469013974801537,0.36539334578310106-0.5165582402242564-0.07667499999713359-0.02897900391612378,1.0,0.6380153218996238
jam,10906,XX-AE1-M,2,1,0.6666666666666666,1.1211179393823412,0.2802794848455853,0.8416978386093923-0.18750233094562122-0.027965774392321494-0.06395199543500632,1.0,0.8651498817472295
church,49076,XX-ER1-_-_,1,2,0.3333333333333333,2.8235347093789915,0.7058836773447479,0.5758575470592833-0.47764661488128346-0.8570310524337101-0.9129994950047144,1.0,1.6828986427009336
beet,422,B-IY1-T,3,0,1.0,0.4582874156991879,0.11457185392479698,0.21388007099905343-0.10330504948812394-0.09036929645716188-0.050732998754848636,1.0,0.25914680188095274
tell,201114,T-EH1-L,3,0,1.0,0.8916641078613622,0.22291602696534055,0.06662365258398421-0.8015869273781379-0.004727064758881514-0.0187264631403586,1.0,0.8045827109689452
itched,2,AY1-_-T-_,1,2,0.3333333333333333,3.907145125416245,0.9767862813540612,1.217232198477566-1.4153054379966428-0.5379365158504943-0.7366709730915422,1.0,2.217722088017024
red,103821,R-EH1-D,3,0,1.0,1.1204601313563194,0.28011503283907985,0.4781641334220429-0.3907946401461435-0.22215168697339033-0.029349670814742813,1.0,0.6569430450657531
tows,2,T-AW1-Z,2,1,0.6666666666666666,2.020455249697155,0.5051138124242888,0.09781499756764953-1.5059932742590032-0.30558505622460685-0.11106192164589546,1.0,1.5437941873481673
lack,41018,L-AE1-K,3,0,1.0,0.6220639731890477,0.15551599329726193,0.16007460267745574-0.1495890828239681-0.09170372699730786-0.22069656069031596,1.0,0.3242180093211856
knob,2051,XX-AA1-_,1,2,0.3333333333333333,3.0809144349948925,0.7702286087487231,0.8347509181232041-1.025931865467942-1.18790206284918-0.03232958855456661,1.0,1.7780612478504527
rowed,109,R-OW1-D,3,0,1.0,1.070963509113329,0.26774087727833223,0.021996681337395872-0.8419107702687956-0.09143671825242816-0.11561933925470945,1.0,0.8550006456950341
rail,7341,R-EY1-L,3,0,1.0,0.4334993889891273,0.10837484724728183,0.05472412265428603-0.20019721372587304-0.1735294303039297-0.005048622305038559,1.0,0.27057643236739887
yap,644,_-AE1-P,2,1,0.6666666666666666,2.1039070323884648,0.5259767580971162,1.2249584458631344-0.8133375221786631-0.012850614993581819-0.052760449353085374,1.0,1.4713904724432618
with,3184848,W-IH1-_,2,1,0.6666666666666666,2.2488316690388754,0.5622079172597189,0.06770812199436398-0.35270449129270126-1.7037184527634202-0.12470060298839027,1.0,1.7456207075519867
reel,2754,R-IY1-L,3,0,1.0,0.536502622511583,0.13412565562789575,0.06909345648415743-0.07841654362159664-0.3814745620313256-0.007518060374503271,1.0,0.39560387100137473
date,136276,D-EY1-T,3,0,1.0,0.4536490299458218,0.11341225748645545,0.2631376630925176-0.0653245515339934-0.09655677633020401-0.028630038989106738,1.0,0.289225892614592
suit,18278,S-UH1-T,2,1,0.6666666666666666,1.1958909293204587,0.2989727323301147,0.20051222409838612-0.7536922220478421-0.03009301500721914-0.21159346816701138,1.0,0.8086621685917202
dave,2,D-EY1-V,3,0,1.0,0.5218839262805902,0.13047098157014755,0.06066628974195968-0.27003938361124125-0.16344744420093046-0.027730808726458785,1.0,0.32262320465309724
zip,16638,_-IH1-P,2,1,0.6666666666666666,2.214637650482564,0.553659412620641,1.3546375290975223-0.45568602271714226-0.31855619487317755-0.08575790379472184,1.0,1.4668077767364582
dull,4646,D-UH1-L,2,1,0.6666666666666666,1.728720433214302,0.4321801083035755,0.12612350761912006-1.5660600270326792-0.006131561329734435-0.03040533723276845,1.0,1.571436676427124
bitch,9408,B-IH1-CH-_,3,0,1.0,1.27491074527701,0.3187276863192525,0.2527660940898936-0.0648003744666971-0.2776605952585195-0.6796836814618998,1.0,1.1133343624738608
nope,11116,N-OW1-P,3,0,1.0,0.9753227376923991,0.24383068442309977,0.05721841154865676-0.8220326094158227-0.04506031887100582-0.051011397856913734,1.0,0.8268277647800725
goes,89623,G-AO1-Z,2,1,0.6666666666666666,1.9628143032108514,0.49070357580271284,0.10937943169191293-1.6195378275949244-0.10533325420216069-0.12856378972185314,1.0,1.6317139386413892
death,77798,D-IY1-XX,1,2,0.3333333333333333,3.2499054416786906,0.8124763604196726,0.2587877219732622-1.4985778714426774-0.8997877739345008-0.5927520743282502,1.0,2.0819100111811926
pain,36598,P-EY1-N,3,0,1.0,0.36347622096091664,0.09086905524022916,0.06568987578688701-0.25734611497942206-0.03440613126932782-0.006034098925279722,1.0,0.2678850031163761
peak,8421,P-IY1-K,3,0,1.0,0.26467444531506357,0.06616861132876589,0.052253659076451006-0.08625283215863129-0.026723918380742645-0.09944403569923861,1.0,0.14412938628896965
far,176814,F-_-XX,1,2,0.3333333333333333,2.8236024896279273,0.7059006224069818,0.2903334614919167-1.0673268233487885-1.310221068367176-0.15572113642004626,0.0,1.721745738203777
search,78525,S-XX-XX-_,1,2,0.3333333333333333,4.555705272503147,1.1389263181257867,0.062308250084847354-1.7310436477451412-1.761323225881667-1.0010301487914912,0.0,2.7655938460276612
neck,14843,N-EH1-K-_,3,0,1.0,1.4413707833778142,0.36034269584445355,0.08870304748820619-0.7798719174754942-0.021475173403254406-0.5513206450108593,1.0,1.3476723755649895
saws,433,S-AO1-Z,3,0,1.0,0.6455878636493159,0.16139696591232897,0.13118989122859306-0.0668831267792417-0.3724998207300947-0.07501502491138641,1.0,0.407513816470984
tube,14621,T-UW1-B,3,0,1.0,1.0069961897255064,0.2517490474313766,0.02730852094997477-0.6151816363972606-0.3440241245740894-0.02048190780418158,1.0,0.705667278477013
curd,150,K-ER1-T,2,1,0.6666666666666666,1.444608134875287,0.36115203371882176,0.2015513965329069-0.15533990097512768-0.6726660841215304-0.4150507532457222,1.0,0.830361510895443
caught,22731,K-AA1-_-_,2,1,0.6666666666666666,2.869819632491172,0.717454908122793,0.12352264388578703-0.4133689120896977-1.2572804949247467-1.0756475815909403,1.0,1.876323538879155
heal,4321,HH-IY1-L,3,0,1.0,0.2881954568124019,0.07204886420310047,0.09486164220463579-0.14361056402010777-0.04454100510136493-0.005182245486293356,1.0,0.17785803907513947
thing,243606,TH-IH1-NG,3,0,1.0,0.9466861236751202,0.23667153091878004,0.036679871294146946-0.3860073922784542-0.32644673227799126-0.19755212782452772,1.0,0.5440049926928471
half,71928,HH-AE1-XX,2,1,0.6666666666666666,1.485632116554228,0.371408029138557,0.20114864066405694-0.3973031697685685-0.833730043198484-0.05345026292311874,1.0,0.9467171171408313
oats,905,OW1-XX-S,2,1,0.6666666666666666,2.0462983064305162,0.5115745766076291,0.8518964632100228-0.7338960319220091-0.25116289477203785-0.20934291652644627,1.0,1.1709988155889335
egged,71,IY1-G-T,1,2,0.3333333333333333,2.911121659847807,0.7277804149619518,1.0946871384497239-0.7913698169859742-0.6835512725263452-0.34151343188576394,1.0,1.5519277962116786
phew,468,F-XX-_,1,2,0.3333333333333333,4.520476922151672,1.130119230537918,0.6701894983155696-1.6088115576904518-2.2328383974178725-0.008637468727777405,0.0,2.8325025166203273
ten,39039,T-EH1-N,3,0,1.0,0.8478247328715267,0.21195618321788168,0.285547913287007-0.5186574726186279-0.02359150554419654-0.020027841421695232,1.0,0.5928750781164286
men,98323,M-EH1-N,3,0,1.0,1.1214697147505914,0.28036742868764786,0.3192279715215035-0.752022337270008-0.03684152150425544-0.013377884454824565,1.0,0.8179121951982465
safe,33171,S-EY1-F,3,0,1.0,0.9608511421830754,0.24021278554576886,0.021198575866786397-0.4443837550539356-0.46787903369785755-0.027389777564495735,1.0,0.6462099437982131
lit,5378,L-IH1-T,3,0,1.0,0.761515026504916,0.190378756626229,0.5554245171828436-0.15847346228963372-0.03088959669998115-0.01672745033245745,1.0,0.5786572451086835
girl,40342,G-ER1-L,3,0,1.0,1.8745430997276924,0.4686357749319231,0.4640239294219349-0.6558358187616666-0.7350106178925541-0.019672733651536795,1.0,1.0890667808316792
bomb,15379,B-AA1-M,3,0,1.0,0.6030700944536788,0.1507675236134197,0.09724422386557433-0.43822068422795485-0.014568909344036911-0.053036277016112715,1.0,0.45223766645386737
hoot,965,HH-UH1-T,2,1,0.6666666666666666,1.2456596063674612,0.3114149015918653,0.4722965639024644-0.6511616741010658-0.0896740133784434-0.03252735498548745,1.0,0.8100463120031635
loop,16307,L-UW1-P,3,0,1.0,0.653918285978947,0.16347957149473674,0.18268043598677491-0.3026969148910422-0.1003472764261699-0.06819365867496001,1.0,0.3737880615355446
curl,1238,K-ER1-L,3,0,1.0,1.5575052730465884,0.3893763182616471,0.1500364285096175-0.7538277012759846-0.6261429740555096-0.02749816920547674,1.0,0.9917551645238295
wish,74282,W-IH1-SH,3,0,1.0,0.6809085605007159,0.17022714012517898,0.055232721958942355-0.1586933038162046-0.4364414767378927-0.03054105798767624,1.0,0.46866633876485647
can,1625075,_-AE1-N,2,1,0.6666666666666666,1.4135162731132604,0.3533790682783151,0.9768482471077217-0.3478475309925732-0.06988139601161338-0.018939099001352253,1.0,1.039457792156359
care,104471,K-EH1-R,3,0,1.0,1.0770764101634394,0.26926910254085984,0.14401541492810563-0.7442787903993265-0.04721457175565482-0.14156763308035245,1.0,0.772633139398798
shows,64058,SH-OW1-Z,3,0,1.0,1.292575873097573,0.32314396827439323,0.05897851342176347-0.8437526032187662-0.31174904287300165-0.07809571358404167,1.0,0.9048112105275438
cup,27794,XX-AH1-P,2,1,0.6666666666666666,1.4999841697784124,0.3749960424446031,0.6962546554307463-0.6459058363408825-0.047581764318142615-0.11024191368864106,1.0,0.9572785375519306
walk,33095,W-AO1-K,3,0,1.0,1.0213036377598417,0.2553259094399604,0.05006176281922558-0.6394765611842453-0.25747167795442993-0.07429363580194091,1.0,0.695160169795377
arm,20429,_-AA0-R-M,0,3,0.0,6.821179217645856,1.705294804411464,1.2564371402054568-1.7391622557022282-2.2648233849527704-1.5607564367854005,0.0,3.6241943937993293
phone,141621,F-OW1-N,3,0,1.0,1.2965324366485533,0.32413310916213833,0.5884832475685792-0.668623115591398-0.021703074121908625-0.017722999366667727,1.0,0.8911534836967768
roles,6218,R-OW1-L-_,3,1,0.75,2.3260317129092885,0.46520634258185767,0.010345241723416509-0.40759359180469373-0.3070267816124721-1.4427291593789615-0.15833693838974486,1.0,1.5385197490168407
blurred,697,B-R-AH1-XX,1,3,0.25,4.4155755939512416,0.8831151187902483,0.24862563855966818-1.3501099750890433-1.4171723168385786-1.2266839447800253-0.17298371868392598,1.0,2.3297351557437955
cabs,579,K-AE1-P-S,2,2,0.5,1.7816872123739966,0.3563374424747993,0.04043496262444854-0.10629038990984671-0.5595342895750343-1.0153235175047757-0.06010405275989144,1.0,1.166407131646708
legs,26453,L-EH1-K-XX,2,2,0.5,2.5238933332429228,0.5047786666485845,0.08691935331824721-0.3704844765586656-0.6971302930186941-1.2652110999711845-0.10414811037613134,1.0,1.4974679706697416
raked,255,R-EY1-K-_,3,1,0.75,1.5051963797391075,0.3010392759478215,0.009362123428755855-0.13813535398556176-0.056657182985366136-1.251496945830438-0.049544773508985736,1.0,1.2613795431053334
mashed,833,M-AE1-SH-T,4,0,1.0,1.7721864997463546,0.3544372999492709,0.08382045524235011-0.9180333629288144-0.3273182343195803-0.3563269425293617-0.0866875047262479,1.0,1.044716212247851
backs,4794,B-AE1-K-XX,3,1,0.75,1.1730928195920953,0.23461856391841907,0.09348377637652383-0.07461565556390953-0.007983091238418682-0.7437113643333082-0.253298932079935,1.0,0.7947561793895754
buzzed,313,B-AH1-S-_,2,2,0.5,3.296689251900079,0.6593378503800158,0.22335581336467386-0.8107963486662656-0.5619053368400944-1.4849048530395275-0.21572689998951786,1.0,1.8095570352722106
freeze,5682,F-R-IY1-S,3,1,0.75,1.140788939220184,0.22815778784403679,0.011662444906095684-0.021500334309143256-0.08278684872142333-0.7300916547638815-0.29474765651964024,1.0,0.7920618313600896
leaped,621,L-IY1-P-T,3,1,0.75,2.175370737645263,0.4350741475290526,0.006686338904451256-1.7168001357914247-0.0806825729508682-0.3310391423614846-0.040162547637034314,1.0,1.750758988258377
veiled,766,V-XX-L-XX,2,2,0.5,1.5034488009911986,0.30068976019823973,0.14202490579797786-0.7812546891839921-0.08813654314446706-0.46413299101463357-0.02789967185012786,0.0,0.9243894409359573
makes,134408,M-EY1-K-_,3,1,0.75,1.4906605609868246,0.2981321121973649,0.05569329693286774-0.11513542453233808-0.01664323750193046-1.0244814921096572-0.2787071099100312,1.0,1.0695208681693273
host,35398,HH-UH1-S,2,2,0.5,3.239961960690046,0.8099904901725115,0.0603991260794157-1.5637753409859605-0.12403585234449162-1.491751641280178,1.0,2.3853195222937833
watts,2,W-AA1-T-S,4,0,1.0,1.4651303030127283,0.29302606060254566,0.12641073020118904-0.877593815091126-0.15943359291448742-0.09906287184354803-0.20262929296237783,1.0,0.9286774092709169
nobs,2,N-AA1-XX-_,2,2,0.5,3.7586680610930356,0.9396670152732589,0.06284385049697418-1.1785145199679237-0.839970550889562-1.677339139738576,1.0,2.4314322814713907
stews,78,S-T-UW1-Z,4,0,1.0,1.5351191063812502,0.30702382127625005,0.002284316933808053-0.13354374193822863-0.9502666186599583-0.4120954241069521-0.03692900474230302,1.0,1.0450034380877866
raft,843,R-AE1-F-_,3,1,0.75,1.7884875944933794,0.35769751889867585,0.05346102089051198-0.13892771136965734-0.36804822578469093-1.171591894273014-0.056458742175505235,1.0,1.2383188775669192
fret,1922,F-R-EH1-T,4,0,1.0,1.337342956160066,0.2674685912320132,0.29127494296284534-0.08208815241423789-0.8711609821478543-0.04759201974090465-0.045226858894223905,1.0,0.9245601565555714
joked,428,JH-OW1-K-_,3,1,0.75,2.5957760986521063,0.5191552197304212,0.2535803697783842-0.9571349365638102-0.03149725925302733-1.2516427818517304-0.1019207512051545,1.0,1.5994998783857923
pots,2567,P-AA1-T-XX,3,1,0.75,1.6423285937569212,0.32846571875138425,0.013697238521911513-0.7944622273273074-0.08545554071498632-0.5757655123183857-0.17294807487433045,1.0,1.0000387273550326
twerp,248,T-W-ER1-P,4,0,1.0,0.8531160936389977,0.17062321872779954,0.07664368394497957-0.08052542048131962-0.5127018533640609-0.10141570348534555-0.08182943236329197,1.0,0.5405580348025737
stole,3728,S-T-OW1-L,4,0,1.0,0.9597834389686009,0.19195668779372016,0.004041004148946982-0.04374451168702373-0.43852300849708287-0.4666956604966662-0.006779254138881071,1.0,0.6419370209075806
thrive,1412,TH-R-AY1-F,3,1,0.75,1.170248019783884,0.23404960395677682,0.08803842145447827-0.09251234738977858-0.26850837417805123-0.6358454307695559-0.08534344599201991,1.0,0.7070989751653008
croak,187,K-R-OW1-K,4,0,1.0,1.2567402101807852,0.251348042036157,0.058787038766493646-0.024577971541883216-0.830835559574279-0.19381652744990535-0.14872311284822395,1.0,0.8683496589929414
bulled,2,B-XX-L-D,3,1,0.75,1.763470113618653,0.3526940227237306,0.06138520994638394-1.1027342390496975-0.008221536397836576-0.5543629615118931-0.03676616671284174,0.0,1.236336759845153
from,1894945,F-R-XX-M,3,1,0.75,2.1952659940853043,0.43905319881706084,0.364439670875504-0.09829290659335735-1.2328663666426598-0.4688699137118477-0.03079713626193543,0.0,1.372306345820488
blowed,2,B-L-AW1-D,3,1,0.75,2.7908045258789462,0.5581609051757892,0.23584913839768484-0.05519403130380964-2.2314033350604663-0.23573937236093798-0.032618648756047725,1.0,2.2570930571913217
fills,2751,F-IH1-L-Z,4,0,1.0,0.5996153402008583,0.11992306804017165,0.026039311637247015-0.20135916358688835-0.009042717394598988-0.29969786290800654-0.06347628467411737,1.0,0.36763212182355254
smooch,145,S-M-UW1-CH,4,0,1.0,1.3589280063021052,0.27178560126042106,0.018715918722821277-0.3447080979632684-0.32014672801330263-0.6065703347191288-0.06878692688358394,1.0,0.7709261301474225
inched,147,IH1-N-XX-_,2,2,0.5,4.089067394958844,0.8178134789917688,0.7688326427010402-0.5611751570714713-1.2719698962839763-1.209499615703955-0.27759008319840195,1.0,2.015905300634838
stoop,772,S-T-UW1-P,4,0,1.0,1.015194014289873,0.2030388028579746,0.01847869718420921-0.07883054503582416-0.45692111794311646-0.3964697409802345-0.06449391314648847,1.0,0.6137428984913302
gulp,681,G-AH1-XX-_,2,2,0.5,1.953264119486312,0.3906528238972624,0.1316422729698159-0.0654535298105723-1.0380166639530846-0.7020215441597769-0.016130108593062405,1.0,1.261818876110718
lurched,199,L-ER1-_-_,2,2,0.5,3.649296309825973,0.7298592619651946,0.33409218400907154-0.27955294604550956-1.3531064984411756-1.2231243659995465-0.45942031533066957,1.0,1.9307420526892605
kissed,4686,_-IH1-S-T,3,1,0.75,1.890320150733166,0.3780640301466332,1.2011054721001106-0.07959584836880504-0.03799318087432291-0.4281417439129469-0.14348390547698037,1.0,1.2862061732051648
blithe,199,B-L-AY1-_-_,3,1,0.75,3.2742028041779268,0.6548405608355854,0.41594673577208313-0.06482983548266463-0.6109826433801337-1.5194884875015422-0.662955102041503,1.0,2.0085756763135216
burnt,2439,B-ER1-N-XX,3,1,0.75,1.752049654164474,0.3504099308328948,0.2894444566311803-0.09612040870166629-0.5576532654943905-0.671805216475922-0.13702630686131492,1.0,0.9349293281400275
hard,176372,XX-AA1-R-XX,2,2,0.5,4.374443205261195,0.874888641052239,0.7521891250568475-0.8387411347339307-1.1158502674592132-1.6532786675933773-0.014384010417826517,1.0,2.2908370179505084
foals,196,F-XX-L-_,2,2,0.5,3.0146733223294953,0.602934664465899,0.06822272415952355-1.097351769301945-0.27016523789412283-1.490828271304789-0.08810531966911549,0.0,1.8740747005719558
wink,1496,W-IH1-NG-K,4,0,1.0,1.1524205306791506,0.23048410613583012,0.09212550511565276-0.10338579422305534-0.5204428820089626-0.3806083992330936-0.055857950098386545,1.0,0.6618303322829143
feared,2283,F-XX-_-_,1,3,0.25,2.7736730602390955,0.5547346120478192,0.38089444946564766-1.327028931361562-0.06046487210890287-0.9724460394797863-0.03283876782319647,0.0,1.6901100708047276
roams,2,R-OW1-M-XX,3,1,0.75,1.6254869819218438,0.32509739638436874,0.005742804034486556-0.5811116658585733-0.011604416690921392-0.9382704252580413-0.08875767007982127,1.0,1.1072884562722332
bonk,2,B-AA1-NG-_,3,1,0.75,2.676412035611045,0.535282407122209,0.14939071368228315-0.5300546370083326-0.6130726984846422-1.345521358527153-0.03837262790863398,1.0,1.5783009288475847
stiff,6212,S-T-IH1-F,4,0,1.0,1.1203131700474207,0.22406263400948415,0.0029711817101590317-0.281589924629278-0.5694179164961554-0.15128526055199723-0.1150488866598311,1.0,0.6630700970351868
plaid,779,P-L-EY1-D,3,1,0.75,2.910484478022129,0.5820968956044258,0.06509156038583273-0.08529783105738623-2.308564834828973-0.4393463505693988-0.012183901180538224,1.0,2.352479094706711
bills,10430,B-IH1-L-Z,4,0,1.0,0.8045870981972821,0.16091741963945644,0.14304456331125373-0.12267212250787132-0.007755346854973704-0.47732016078575445-0.053794904737428956,1.0,0.5160414419468479
snows,350,S-N-OW1-S,3,1,0.75,1.6974838970318975,0.3394967794063795,0.010407290264510803-0.27863515148794404-0.5599976922755461-0.8277958305887415-0.020647932415155022,1.0,1.037793596502899
leans,792,L-IY1-N-S,3,1,0.75,1.018390269303379,0.2036780538606758,0.01723763086022413-0.05609822222069678-0.024134852705369355-0.8458037330583356-0.07511583045875328,1.0,0.8515004288959755
self,29335,S-EH1-L,3,1,0.75,2.794628773382357,0.6986571933455893,0.02243793754250148-0.30130731491907864-0.5984662112890651-1.8724173096317118,1.0,2.2260723138586607
moaned,2464,M-AO1-N-D,3,1,0.75,2.120877867055462,0.42417557341109247,0.013431296488236738-1.4930120125607595-0.009415169918928296-0.5644439325057288-0.040575455581808764,1.0,1.5967458267798573
tongues,2051,T-AH1-NG-_-_,3,1,0.75,3.5460643988904543,0.7092128797780909,0.08400300483368468-0.2653329749459866-0.6674246827014768-1.692612424083767-0.8366913123255391,1.0,2.1109815079650955
pains,2261,P-EY1-N-_,3,1,0.75,1.5113032660312404,0.30226065320624806,0.10325097550839239-0.16012042258994935-0.0148183431010377-1.1683447744374555-0.06476875039440548,1.0,1.185640501985758
lagged,299,L-AE1-K-XX,2,2,0.5,2.2443468412589125,0.4488693682517825,0.1200846850076374-0.06823662692745708-0.7276350544474869-1.299754714932708-0.02863575994362329,1.0,1.4962324909672198
skier,1007,S-K-IH1-XX,2,2,0.5,3.280573068465193,0.6561146136930386,0.03609185221410528-0.1197464968468997-1.4442574641144177-1.6678389864614627-0.01263826882830784,1.0,2.209834400708192
spade,1059,S-P-EY1-T,3,1,0.75,1.1011672359969251,0.22023344719938504,0.06028247547657247-0.08559365503094468-0.19351961967223572-0.749082122622444-0.01268936319472834,1.0,0.7808297767119672
swayed,732,S-W-EY1-XX,3,1,0.75,1.5768411985029613,0.31536823970059225,0.06177137450899857-0.03512595968427865-0.5549828464326914-0.7364461830963497-0.18851483478064313,1.0,0.9438995280836622
fridge,1601,F-R-AY1-_,2,2,0.5,3.6567099708720665,0.7313419941744133,0.021309020247730175-0.10347211310239364-1.5279054047984189-1.6896490926460432-0.314374340077481,1.0,2.3020427364679312
joins,2000,JH-OY1-N-XX,3,1,0.75,1.6937809733335796,0.3387561946667159,0.05811877838561842-0.2711452223397041-0.14705831511829465-1.117701805785028-0.09975685170493423,1.0,1.1652177599750653
