0, fuss, 0.8636363744735718
0, job, 0.8560606241226196
0, lit, 0.8787878751754761
0, mam, 0.8712121248245239
0, couch, 0.8484848737716675
0, itty, 0.8712121248245239
0, fish, 0.8484848737716675
0, goin, 0.8636363744735718
0, maam, 0.8712121248245239
0, wooed, 0.8712121248245239
0, some, 0.8636363744735718
0, bomb, 0.8863636255264282
0, eights, 0.8560606241226196
0, bees, 0.8939393758773804
0, chap, 0.8333333730697632
0, have, 0.8333333730697632
0, keep, 0.8484848737716675
0, old, 0.8712121248245239
0, bays, 0.8787878751754761
0, chose, 0.8409091234207153
0, live, 0.8560606241226196
0, coat, 0.8484848737716675
0, gnat, 0.8712121248245239
0, early, 0.8484848737716675
0, ant, 0.8787878751754761
0, worm, 0.8484848737716675
0, jaws, 0.8560606241226196
0, else, 0.8939393758773804
0, perk, 0.8560606241226196
0, guess, 0.8636363744735718
0, feet, 0.8560606241226196
0, down, 0.8939393758773804
0, wert, 0.8560606241226196
0, give, 0.8636363744735718
0, rate, 0.8257575631141663
0, sues, 0.8636363744735718
0, arch, 0.8333333730697632
0, cane, 0.8560606241226196
0, head, 0.8484848737716675
0, check, 0.825757622718811
0, either, 0.8484848737716675
0, chore, 0.8181818723678589
0, tube, 0.8636363744735718
0, vim, 0.8636363744735718
0, dog, 0.8712121248245239
0, shirk, 0.825757622718811
0, lack, 0.8560606241226196
0, haul, 0.8484848737716675
0, dumb, 0.8863636255264282
0, hill, 0.8636363744735718
0, good, 0.8787878751754761
0, threw, 0.8181818127632141
0, beak, 0.8712121248245239
0, shown, 0.8484848737716675
0, been, 0.9015151262283325
0, lung, 0.8787878751754761
0, rub, 0.8333333134651184
0, hurt, 0.8409091234207153
0, ahoy, 0.825757622718811
0, bake, 0.8560606241226196
0, safe, 0.825757622718811
0, whack, 0.8484848737716675
0, peach, 0.8636363744735718
0, dash, 0.8712121248245239
0, your, 0.825757622718811
0, knees, 0.8787878751754761
0, mouse, 0.8787878751754761
0, nice, 0.8712121248245239
0, iron, 0.8636363744735718
0, owned, 0.8863636255264282
0, shell, 0.8484848737716675
0, stir, 0.8560606241226196
0, has, 0.8712121248245239
0, miff, 0.8560606241226196
0, for, 0.8181818127632141
0, shine, 0.8560606241226196
0, eddie, 0.8787878751754761
0, chewed, 0.8484848737716675
0, iced, 0.8787878751754761
0, jeep, 0.8409091234207153
0, ads, 0.9015151262283325
0, jen, 0.8560606241226196
0, palm, 0.8787878751754761
0, let, 0.8636363744735718
0, file, 0.8636363744735718
0, eats, 0.8939393758773804
0, gate, 0.8560606241226196
0, team, 0.8712121248245239
0, knot, 0.8787878751754761
0, oozed, 0.8939393758773804
0, fall, 0.8560606241226196
0, size, 0.8712121248245239
0, search, 0.8409091234207153
0, jake, 0.8257575631141663
0, far, 0.8333333730697632
0, home, 0.8257575631141663
0, boss, 0.8939393758773804
0, seal, 0.8712121248245239
0, gnawed, 0.8636363744735718
0, less, 0.8636363744735718
0, kite, 0.8636363744735718
0, cows, 0.8712121248245239
0, hop, 0.8333333730697632
0, icy, 0.8560606241226196
0, aids, 0.8939393758773804
0, pine, 0.8863636255264282
0, gang, 0.8712121248245239
0, write, 0.8409090638160706
0, mike, 0.8560606241226196
0, achy, 0.8560606241226196
0, peck, 0.8560606241226196
0, heave, 0.8333333730697632
0, yolk, 0.8257575631141663
0, oats, 0.8636363744735718
0, hair, 0.8181818723678589
0, pitch, 0.8712121248245239
0, sly, 0.8712121248245239
0, son, 0.8787878751754761
0, bein, 0.8939393758773804
0, clay, 0.8560606241226196
0, lewd, 0.8712121248245239
0, root, 0.8333333134651184
0, bim, 0.8863636255264282
0, fife, 0.8333333730697632
0, time, 0.8712121248245239
0, arrive, 0.8181818127632141
0, ding, 0.8939393758773804
0, none, 0.8863636255264282
0, flee, 0.8636363744735718
0, feed, 0.8636363744735718
0, tree, 0.8560606241226196
0, suck, 0.8560606241226196
0, right, 0.8409090638160706
0, deer, 0.8712121248245239
0, rid, 0.8636363744735718
0, pat, 0.8787878751754761
0, adieu, 0.8560606241226196
0, type, 0.8636363744735718
0, furs, 0.8560606241226196
0, taught, 0.8712121248245239
0, night, 0.8712121248245239
0, draw, 0.8560606241226196
0, chang, 0.8484848737716675
0, mag, 0.8636363744735718
0, note, 0.8560606241226196
0, pell, 0.8787878751754761
0, wet, 0.8560606241226196
0, guff, 0.8560606241226196
0, allow, 0.8712121248245239
0, pearl, 0.8787878751754761
0, herbs, 0.8560606241226196
0, easy, 0.8863636255264282
0, neighed, 0.8560606241226196
0, ded, 0.8863636255264282
0, light, 0.8712121248245239
0, fog, 0.8484848737716675
0, coos, 0.8560606241226196
0, dime, 0.8787878751754761
0, sowed, 0.8787878751754761
0, fees, 0.8636363744735718
0, hose, 0.8409091234207153
0, dues, 0.8863636255264282
0, dip, 0.8787878751754761
0, fare, 0.825757622718811
0, niece, 0.8712121248245239
0, tall, 0.8787878751754761
0, whoop, 0.8409091234207153
0, sang, 0.8636363744735718
0, hot, 0.8560606241226196
0, toyed, 0.8712121248245239
0, furrow, 0.8333333730697632
0, knows, 0.8712121248245239
0, rays, 0.8333333730697632
0, bus, 0.8939393758773804
0, dim, 0.8863636255264282
0, pen, 0.8787878751754761
0, luck, 0.8636363744735718
0, bare, 0.8560606241226196
0, pup, 0.8712121248245239
0, bar, 0.8712121248245239
0, sieve, 0.8560606241226196
0, few, 0.8333333730697632
0, wail, 0.8560606241226196
0, laid, 0.8636363744735718
0, ian, 0.8863636255264282
0, hoop, 0.825757622718811
0, jazz, 0.8636363744735718
0, peed, 0.8863636255264282
0, wing, 0.8712121248245239
0, zugg, 0.8712121248245239
0, had, 0.8636363744735718
0, mell, 0.8712121248245239
0, beat, 0.8863636255264282
0, clue, 0.8636363744735718
0, days, 0.8787878751754761
0, those, 0.8484848737716675
0, yam, 0.8484848737716675
0, beg, 0.8712121248245239
0, vert, 0.8560606241226196
0, pile, 0.8863636255264282
0, eared, 0.8787878751754761
0, sing, 0.8712121248245239
0, that, 0.8560606241226196
0, zoom, 0.8560606241226196
0, wren, 0.8409091234207153
0, owner, 0.8560606241226196
0, lone, 0.8636363744735718
0, pave, 0.8484848737716675
0, blur, 0.8863636255264282
0, hook, 0.8333333730697632
0, gall, 0.8712121248245239
0, fan, 0.8712121248245239
0, cheep, 0.8333333730697632
0, mire, 0.8484848737716675
0, gag, 0.8636363744735718
0, coil, 0.8560606241226196
0, beam, 0.8787878751754761
0, yes, 0.8484848737716675
0, sack, 0.8484848737716675
0, door, 0.8560606241226196
0, bat, 0.8863636255264282
0, coal, 0.8560606241226196
0, gash, 0.8560606241226196
0, pole, 0.8712121248245239
0, side, 0.8712121248245239
0, suit, 0.8560606241226196
0, act, 0.8712121248245239
0, leave, 0.8560606241226196
0, jim, 0.8560606241226196
0, yak, 0.8409091234207153
0, numb, 0.8712121248245239
0, tar, 0.8636363744735718
0, moi, 0.8636363744735718
0, hell, 0.8484848737716675
0, tough, 0.8636363744735718
0, bate, 0.8712121248245239
0, bathe, 0.8636363744735718
0, wise, 0.8712121248245239
0, hike, 0.8333333730697632
0, phone, 0.8484848737716675
0, fin, 0.8787878751754761
0, sell, 0.8636363744735718
0, cease, 0.8636363744735718
0, nick, 0.8636363744735718
0, wedge, 0.8484848737716675
0, boys, 0.8787878751754761
0, siege, 0.8560606241226196
0, dish, 0.8787878751754761
0, cam, 0.8560606241226196
0, tug, 0.8787878751754761
0, kneel, 0.8787878751754761
0, tows, 0.8712121248245239
0, rot, 0.8484848737716675
0, echo, 0.8409091234207153
0, ivy, 0.8409091234207153
0, mac, 0.8560606241226196
0, tune, 0.8787878751754761
0, duck, 0.8787878751754761
0, hear, 0.825757622718811
0, spa, 0.8560606241226196
0, mole, 0.8636363744735718
0, fun, 0.8636363744735718
0, book, 0.8712121248245239
0, sky, 0.8484848737716675
0, deaf, 0.8560606241226196
0, shade, 0.8409091234207153
0, mom, 0.8712121248245239
0, top, 0.8712121248245239
0, eater, 0.8712121248245239
0, vinn, 0.8787878751754761
0, long, 0.8636363744735718
0, hoof, 0.8181818723678589
0, free, 0.8333333134651184
0, pace, 0.8636363744735718
0, mine, 0.8787878751754761
0, sauce, 0.8560606241226196
0, fine, 0.8636363744735718
0, calm, 0.8636363744735718
0, away, 0.825757622718811
0, dam, 0.8787878751754761
0, pill, 0.8939393758773804
0, qua, 0.8560606241226196
0, mare, 0.8409091234207153
0, sill, 0.8787878751754761
0, pish, 0.8712121248245239
0, bess, 0.8787878751754761
0, mud, 0.8863636255264282
0, chat, 0.8484848737716675
0, bert, 0.8787878751754761
0, ok, 0.8333333730697632
0, soak, 0.8333333730697632
0, war, 0.825757622718811
0, ours, 0.8636363744735718
0, heed, 0.8560606241226196
0, anna, 0.8787878751754761
0, shoes, 0.8636363744735718
0, male, 0.8636363744735718
0, tore, 0.8484848737716675
0, ten, 0.8787878751754761
0, yum, 0.8560606241226196
0, gnome, 0.8484848737716675
0, wide, 0.8712121248245239
0, lawn, 0.8712121248245239
0, whit, 0.8712121248245239
0, jab, 0.8484848737716675
0, curb, 0.8484848737716675
0, make, 0.8409091234207153
0, lopp, 0.8636363744735718
0, sour, 0.8409091234207153
0, bowed, 0.8863636255264282
0, fear, 0.8409091234207153
0, toll, 0.8712121248245239
0, burn, 0.8863636255264282
0, pit, 0.8863636255264282
0, knife, 0.8484848737716675
0, whip, 0.8560606241226196
0, bun, 0.9015151262283325
0, bead, 0.8939393758773804
0, mutt, 0.8787878751754761
0, mayor, 0.8409091234207153
0, map, 0.8560606241226196
0, peg, 0.8636363744735718
0, lock, 0.8636363744735718
0, man, 0.8787878751754761
0, soup, 0.8409091234207153
0, race, 0.8257575631141663
0, bull, 0.8939393758773804
0, pot, 0.8863636255264282
0, surrey, 0.8484848737716675
0, tin, 0.8939393758773804
0, roar, 0.810606062412262
0, tame, 0.8560606241226196
0, paid, 0.8712121248245239
0, gum, 0.8712121248245239
0, fought, 0.8712121248245239
0, shot, 0.8560606241226196
0, fit, 0.8712121248245239
0, sway, 0.8333333730697632
0, chase, 0.8333333134651184
0, red, 0.8484848737716675
0, sob, 0.8636363744735718
0, towed, 0.8712121248245239
0, curd, 0.8636363744735718
0, owns, 0.8787878751754761
0, foog, 0.8409091234207153
0, zack, 0.8560606241226196
0, pet, 0.8712121248245239
0, toad, 0.8712121248245239
0, jawed, 0.8560606241226196
0, rhyme, 0.8333333134651184
0, leash, 0.8484848737716675
0, jut, 0.8636363744735718
0, nack, 0.8560606241226196
0, zone, 0.8636363744735718
0, bill, 0.9015151262283325
0, tick, 0.8712121248245239
0, gays, 0.8636363744735718
0, shore, 0.825757622718811
0, chain, 0.8409091234207153
0, cave, 0.8333333730697632
0, mill, 0.8863636255264282
0, rough, 0.825757622718811
0, jerk, 0.8333333730697632
0, ark, 0.825757622718811
0, eerie, 0.8560606241226196
0, vine, 0.8712121248245239
0, full, 0.8636363744735718
0, hath, 0.8333333730697632
0, bite, 0.8863636255264282
0, hick, 0.8409091234207153
0, dopp, 0.8787878751754761
0, deal, 0.8939393758773804
0, bore, 0.8560606241226196
0, blow, 0.8787878751754761
0, share, 0.8181818723678589
0, cat, 0.8636363744735718
0, doze, 0.8787878751754761
0, goose, 0.8560606241226196
0, spy, 0.8484848737716675
0, flu, 0.8484848737716675
0, rig, 0.8409091234207153
0, oiled, 0.8863636255264282
0, chick, 0.8409091234207153
0, lap, 0.8560606241226196
0, sees, 0.8712121248245239
0, pack, 0.8636363744735718
0, mess, 0.8636363744735718
0, dot, 0.8939393758773804
0, tape, 0.8484848737716675
0, cop, 0.8560606241226196
0, nooth, 0.8560606241226196
0, might, 0.8712121248245239
0, author, 0.825757622718811
0, wag, 0.8560606241226196
0, dame, 0.8636363744735718
0, aha, 0.8333333134651184
0, aimed, 0.8787878751754761
0, upper, 0.8333333730697632
0, sail, 0.8560606241226196
0, shawl, 0.8484848737716675
0, mouth, 0.8560606241226196
0, peel, 0.8863636255264282
0, fed, 0.8636363744735718
0, dear, 0.8712121248245239
0, moos, 0.8712121248245239
0, yopp, 0.8484848737716675
0, wit, 0.8712121248245239
0, bam, 0.8787878751754761
0, knock, 0.8636363744735718
0, tease, 0.8787878751754761
0, boa, 0.8636363744735718
0, urged, 0.8560606241226196
0, pease, 0.8863636255264282
0, car, 0.8409091234207153
0, oaks, 0.8484848737716675
0, what, 0.8712121248245239
0, moss, 0.8636363744735718
0, bog, 0.8863636255264282
0, tom, 0.8787878751754761
0, shuck, 0.8409091234207153
0, jail, 0.8484848737716675
0, daze, 0.8787878751754761
0, moth, 0.8484848737716675
0, slow, 0.8560606241226196
0, thighs, 0.8636363744735718
0, sap, 0.8484848737716675
0, hatch, 0.8333333730697632
0, grew, 0.8409091234207153
0, hall, 0.8484848737716675
0, shows, 0.8560606241226196
0, seen, 0.8712121248245239
0, match, 0.8560606241226196
0, nome, 0.8484848737716675
0, sight, 0.8636363744735718
0, mat, 0.8712121248245239
0, put, 0.8787878751754761
0, dull, 0.9015151262283325
0, thick, 0.8409091234207153
0, fight, 0.8560606241226196
0, shirt, 0.8409091234207153
0, sheet, 0.8484848737716675
0, rage, 0.8181818127632141
0, dare, 0.8560606241226196
0, shove, 0.8409091234207153
0, catch, 0.8484848737716675
0, veal, 0.8712121248245239
0, ville, 0.8787878751754761
0, pour, 0.8484848737716675
0, apes, 0.8636363744735718
0, dose, 0.8712121248245239
0, ali, 0.8560606241226196
0, chirp, 0.825757622718811
0, moor, 0.8484848737716675
0, fetch, 0.8333333730697632
0, well, 0.8636363744735718
0, took, 0.8636363744735718
0, chef, 0.8181818723678589
0, peep, 0.8636363744735718
0, veil, 0.8560606241226196
0, doubt, 0.8863636255264282
0, there, 0.825757622718811
0, cub, 0.8636363744735718
0, rice, 0.8409090638160706
0, gone, 0.8712121248245239
0, oink, 0.8560606241226196
0, site, 0.8636363744735718
0, neath, 0.8560606241226196
0, fern, 0.8560606241226196
0, loud, 0.8787878751754761
0, touch, 0.8712121248245239
0, june, 0.8560606241226196
0, shop, 0.8409091234207153
0, dodge, 0.8863636255264282
0, axe, 0.8712121248245239
0, juice, 0.8484848737716675
0, fly, 0.8560606241226196
0, sleigh, 0.8560606241226196
0, beef, 0.8636363744735718
0, lane, 0.8636363744735718
0, heck, 0.825757622718811
0, pays, 0.8712121248245239
0, peek, 0.8636363744735718
0, woke, 0.8333333730697632
0, pop, 0.8712121248245239
0, weed, 0.8712121248245239
0, was, 0.8712121248245239
0, cake, 0.8333333730697632
0, elk, 0.8712121248245239
0, leo, 0.8409091234207153
0, nook, 0.8560606241226196
0, neck, 0.8484848737716675
0, buzz, 0.9015151262283325
0, heard, 0.8484848737716675
0, peak, 0.8636363744735718
0, usher, 0.8409091234207153
0, cone, 0.8560606241226196
0, lip, 0.8636363744735718
0, hat, 0.8636363744735718
0, boon, 0.8863636255264282
0, such, 0.8560606241226196
0, sews, 0.8560606241226196
0, nate, 0.8560606241226196
0, auto, 0.8409091234207153
0, thumb, 0.8484848737716675
0, bell, 0.8863636255264282
0, kill, 0.8787878751754761
0, jade, 0.8484848737716675
0, robe, 0.8181818127632141
0, koff, 0.8333333730697632
0, weave, 0.8484848737716675
0, tail, 0.8712121248245239
0, seas, 0.8712121248245239
0, thus, 0.8636363744735718
0, hire, 0.825757622718811
0, gull, 0.8863636255264282
0, lick, 0.8636363744735718
0, yip, 0.8484848737716675
0, wish, 0.8560606241226196
0, zang, 0.8712121248245239
0, tied, 0.8863636255264282
0, mane, 0.8636363744735718
0, pin, 0.8939393758773804
0, poof, 0.8484848737716675
0, power, 0.8484848737716675
0, bird, 0.8863636255264282
0, beech, 0.8636363744735718
0, ring, 0.8484848737716675
0, shoot, 0.8409091234207153
0, weighed, 0.8484848737716675
0, cage, 0.8409091234207153
0, gack, 0.8560606241226196
0, okey, 0.8333333730697632
0, dob, 0.8863636255264282
0, drew, 0.8560606241226196
0, nob, 0.8712121248245239
0, fire, 0.8333333730697632
0, art, 0.8409091234207153
0, goat, 0.8560606241226196
0, lag, 0.8636363744735718
0, coupe, 0.8409091234207153
0, pap, 0.8636363744735718
0, fail, 0.8484848737716675
0, huff, 0.8333333730697632
0, pad, 0.8863636255264282
0, phase, 0.8484848737716675
0, vet, 0.8636363744735718
0, tack, 0.8636363744735718
0, both, 0.8560606241226196
0, cry, 0.8409091234207153
0, says, 0.8636363744735718
0, obey, 0.825757622718811
0, food, 0.8560606241226196
0, sit, 0.8712121248245239
0, year, 0.8409091234207153
0, toed, 0.8712121248245239
0, pawn, 0.8787878751754761
0, ting, 0.8863636255264282
0, shone, 0.8484848737716675
0, said, 0.8636363744735718
0, chair, 0.8181818723678589
0, blue, 0.8863636255264282
0, view, 0.8484848737716675
0, bush, 0.8712121248245239
0, lied, 0.8787878751754761
0, ned, 0.8712121248245239
0, aims, 0.8787878751754761
0, ago, 0.8409091234207153
0, cheese, 0.8636363744735718
0, ripe, 0.8257575631141663
0, could, 0.8712121248245239
0, hug, 0.8484848737716675
0, soot, 0.8636363744735718
0, bimm, 0.8863636255264282
0, knave, 0.8409091234207153
0, yon, 0.8712121248245239
0, plough, 0.8712121248245239
0, jig, 0.8560606241226196
0, turn, 0.8787878751754761
0, learn, 0.8787878751754761
0, plow, 0.8863636255264282
0, with, 0.8636363744735718
0, shake, 0.8181818127632141
0, knead, 0.8787878751754761
0, role, 0.8333333730697632
0, hitch, 0.8409091234207153
0, maid, 0.8636363744735718
0, muck, 0.8636363744735718
0, tag, 0.8712121248245239
0, lite, 0.8712121248245239
0, rise, 0.8484848737716675
0, shang, 0.8484848737716675
0, sure, 0.825757622718811
0, poke, 0.8484848737716675
0, cut, 0.8712121248245239
0, jays, 0.8484848737716675
0, blah, 0.9015151262283325
0, more, 0.8409091234207153
0, pale, 0.8712121248245239
0, king, 0.8712121248245239
0, dawn, 0.8863636255264282
0, and, 0.8712121248245239
0, can, 0.8712121248245239
0, dead, 0.8863636255264282
0, read, 0.8409091234207153
0, owls, 0.8939393758773804
0, joan, 0.8484848737716675
0, one, 0.8787878751754761
0, zeep, 0.8560606241226196
0, rare, 0.810606062412262
0, tide, 0.8863636255264282
0, sip, 0.8560606241226196
0, vale, 0.8560606241226196
0, beach, 0.8712121248245239
0, raise, 0.8333333730697632
0, oops, 0.8560606241226196
0, soothe, 0.8636363744735718
0, much, 0.8636363744735718
0, bet, 0.8787878751754761
0, feff, 0.825757622718811
0, gave, 0.8409091234207153
0, voice, 0.8484848737716675
0, dake, 0.8560606241226196
0, cause, 0.8787878751754761
0, cohn, 0.8560606241226196
0, ware, 0.8333333730697632
0, eighty, 0.8409091234207153
0, does, 0.9015151262283325
0, burp, 0.8636363744735718
0, same, 0.8409091234207153
0, latch, 0.8560606241226196
0, thing, 0.8560606241226196
0, shut, 0.8560606241226196
0, nurse, 0.8712121248245239
0, bad, 0.8939393758773804
0, third, 0.8484848737716675
0, eighth, 0.8409091234207153
0, foot, 0.8560606241226196
0, loot, 0.8636363744735718
0, soap, 0.8333333730697632
0, durn, 0.8863636255264282
0, skye, 0.8484848737716675
0, wipe, 0.8484848737716675
0, doth, 0.8636363744735718
0, wave, 0.8333333730697632
0, other, 0.8484848737716675
0, mack, 0.8560606241226196
0, teal, 0.8863636255264282
0, ax, 0.8636363744735718
0, chess, 0.8409091234207153
0, lean, 0.8787878751754761
0, wrote, 0.8257575631141663
0, pick, 0.8712121248245239
0, dope, 0.8560606241226196
0, tome, 0.8560606241226196
0, need, 0.8787878751754761
0, boil, 0.8787878751754761
0, them, 0.8409091234207153
0, wed, 0.8636363744735718
0, work, 0.8409091234207153
0, when, 0.8636363744735718
0, ached, 0.8636363744735718
0, poor, 0.8560606241226196
0, eels, 0.9090908765792847
0, till, 0.8939393758773804
0, van, 0.8787878751754761
0, rowed, 0.8333333730697632
0, anns, 0.8939393758773804
0, hood, 0.8560606241226196
0, bop, 0.8787878751754761
0, sighs, 0.8787878751754761
0, firm, 0.8409091234207153
0, ling, 0.8787878751754761
0, seam, 0.8560606241226196
0, dock, 0.8787878751754761
0, caught, 0.8636363744735718
0, bait, 0.8712121248245239
0, vane, 0.8560606241226196
0, zoos, 0.8712121248245239
0, booth, 0.8636363744735718
0, soul, 0.8560606241226196
0, cough, 0.8484848737716675
0, shall, 0.8560606241226196
0, hurl, 0.8484848737716675
0, tooth, 0.8560606241226196
0, goal, 0.8636363744735718
0, lays, 0.8636363744735718
0, doff, 0.8560606241226196
0, rung, 0.8484848737716675
0, bum, 0.8863636255264282
0, nod, 0.8863636255264282
0, fate, 0.8409090638160706
0, san, 0.8712121248245239
0, goes, 0.8636363744735718
0, purred, 0.8560606241226196
0, tire, 0.8560606241226196
0, tray, 0.8409091234207153
0, zeg, 0.8560606241226196
0, code, 0.8560606241226196
0, hive, 0.8333333730697632
0, walk, 0.8409091234207153
0, chid, 0.8636363744735718
0, lease, 0.8636363744735718
0, seem, 0.8560606241226196
0, foul, 0.8636363744735718
0, lows, 0.8636363744735718
0, miss, 0.8787878751754761
0, soon, 0.8636363744735718
0, perch, 0.8560606241226196
0, snow, 0.8560606241226196
0, arose, 0.8409091234207153
0, cape, 0.8333333730697632
0, buck, 0.8787878751754761
0, outer, 0.8636363744735718
0, glue, 0.8712121248245239
0, mash, 0.8560606241226196
0, seat, 0.8636363744735718
0, bout, 0.8863636255264282
0, eager, 0.8712121248245239
0, loose, 0.8712121248245239
0, will, 0.8787878751754761
0, soar, 0.8333333730697632
0, maul, 0.8712121248245239
0, purrs, 0.8787878751754761
0, wear, 0.8333333730697632
0, bayou, 0.8636363744735718
0, bud, 0.9015151262283325
0, odds, 0.8863636255264282
0, nip, 0.8636363744735718
0, pray, 0.8409091234207153
0, made, 0.8636363744735718
0, woof, 0.8333333730697632
0, neat, 0.8712121248245239
0, edged, 0.8863636255264282
0, kirk, 0.8409091234207153
0, meg, 0.8560606241226196
0, rain, 0.8333333730697632
0, any, 0.8712121248245239
0, roof, 0.810606062412262
0, hail, 0.8409091234207153
0, gap, 0.8560606241226196
0, thud, 0.8636363744735718
0, deed, 0.8939393758773804
0, adds, 0.8939393758773804
0, worth, 0.8409091234207153
0, deep, 0.8712121248245239
0, mas, 0.8863636255264282
0, whale, 0.8560606241226196
0, jed, 0.8560606241226196
0, name, 0.8484848737716675
0, duke, 0.8636363744735718
0, pail, 0.8712121248245239
0, date, 0.8712121248245239
0, don, 0.9015151262283325
0, peace, 0.8787878751754761
0, patch, 0.8636363744735718
0, lamb, 0.8636363744735718
0, teach, 0.8636363744735718
0, bob, 0.8863636255264282
0, nail, 0.8636363744735718
0, cool, 0.8636363744735718
0, poop, 0.8560606241226196
0, pair, 0.8484848737716675
0, azure, 0.8484848737716675
0, where, 0.8333333730697632
0, dis, 0.8939393758773804
0, tub, 0.8787878751754761
0, mad, 0.8787878751754761
0, tight, 0.8787878751754761
0, over, 0.825757622718811
0, than, 0.8636363744735718
0, wall, 0.8636363744735718
0, herd, 0.8484848737716675
0, fol, 0.8409091234207153
0, nap, 0.8560606241226196
0, fell, 0.8560606241226196
0, dick, 0.8787878751754761
0, tip, 0.8712121248245239
0, jill, 0.8712121248245239
0, route, 0.8333333134651184
0, rook, 0.8257575631141663
0, like, 0.8560606241226196
0, bray, 0.8484848737716675
0, dies, 0.8939393758773804
0, outta, 0.8636363744735718
0, rich, 0.8333333730697632
0, choice, 0.8333333134651184
0, hem, 0.8333333730697632
0, ball, 0.8863636255264282
0, late, 0.8560606241226196
0, church, 0.8333333730697632
0, aired, 0.8712121248245239
0, rat, 0.8484848737716675
0, half, 0.825757622718811
0, crow, 0.825757622718811
0, alley, 0.8712121248245239
0, pull, 0.8863636255264282
0, end, 0.8939393758773804
0, wig, 0.8636363744735718
0, okay, 0.810606062412262
0, otter, 0.8484848737716675
0, ridge, 0.8409091234207153
0, paws, 0.8787878751754761
0, higher, 0.8409091234207153
0, nude, 0.8712121248245239
0, hows, 0.8560606241226196
0, led, 0.8712121248245239
0, fudge, 0.8560606241226196
0, isles, 0.8863636255264282
0, roam, 0.8181818127632141
0, birth, 0.8636363744735718
0, toss, 0.8712121248245239
0, tang, 0.8787878751754761
0, ben, 0.8863636255264282
0, wool, 0.8712121248245239
0, sewed, 0.8636363744735718
0, sought, 0.8636363744735718
0, ship, 0.8409091234207153
0, met, 0.8636363744735718
0, yowl, 0.8636363744735718
0, whole, 0.8409091234207153
0, lad, 0.8787878751754761
0, kit, 0.8712121248245239
0, lair, 0.8409091234207153
0, whose, 0.8484848737716675
0, soil, 0.8560606241226196
0, tees, 0.8863636255264282
0, chip, 0.8409091234207153
0, cup, 0.8484848737716675
0, purse, 0.8712121248245239
0, flew, 0.8560606241226196
0, zip, 0.8636363744735718
0, its, 0.8939393758773804
0, dub, 0.8863636255264282
0, get, 0.8636363744735718
0, true, 0.8484848737716675
0, nose, 0.8636363744735718
0, rome, 0.8181818127632141
0, til, 0.8939393758773804
0, wheeze, 0.8787878751754761
0, howl, 0.8560606241226196
0, hoos, 0.8484848737716675
0, puff, 0.8636363744735718
0, fool, 0.8560606241226196
0, girl, 0.8712121248245239
0, cab, 0.8636363744735718
0, whoosh, 0.8484848737716675
0, rug, 0.8409091234207153
0, ride, 0.8484848737716675
0, mail, 0.8636363744735718
0, height, 0.8484848737716675
0, prow, 0.8560606241226196
0, peas, 0.8863636255264282
0, pouch, 0.8636363744735718
0, teat, 0.8787878751754761
0, care, 0.8333333730697632
0, fill, 0.8712121248245239
0, ham, 0.8484848737716675
0, furry, 0.8333333730697632
0, loop, 0.8484848737716675
0, news, 0.8712121248245239
0, crew, 0.8333333730697632
0, pan, 0.8863636255264282
