cycle, word, phonlength, accuracy, loss
1, cane, 4, 0.8787878751754761, 10.596692085266113
1, head, 4, 0.8863636255264282, 9.217777252197266
1, check, 4, 0.8636363744735718, 9.15920639038086
1, either, 4, 0.8712121248245239, 13.183941841125488
1, chore, 4, 0.8484848737716675, 11.395744323730469
1, tube, 4, 0.9015151262283325, 9.609798431396484
1, vim, 4, 0.9015151262283325, 9.302196502685547
1, dog, 4, 0.9090908765792847, 10.029989242553711
1, shirk, 4, 0.8712121248245239, 9.974151611328125
1, lack, 4, 0.9015151262283325, 8.762367248535156
1, haul, 4, 0.8939393758773804, 9.479488372802734
1, dumb, 4, 0.9090909361839294, 8.257719993591309
1, hill, 4, 0.9015151262283325, 7.87713623046875
1, good, 4, 0.924242377281189, 9.250423431396484
1, threw, 4, 0.8636363744735718, 11.743087768554688
1, beak, 4, 0.9166666865348816, 8.473962783813477
1, shown, 4, 0.8636363744735718, 10.91645622253418
1, been, 4, 0.9318181872367859, 7.933283805847168
1, lung, 4, 0.9090908765792847, 9.147371292114258
1, rub, 4, 0.9090908765792847, 10.059313774108887
1, hurt, 4, 0.8939393758773804, 9.418205261230469
1, ahoy, 4, 0.810606062412262, 12.065813064575195
1, bake, 4, 0.8939393758773804, 10.571125984191895
1, safe, 4, 0.8712121248245239, 11.343570709228516
1, whack, 4, 0.9090908765792847, 8.212861061096191
1, peach, 4, 0.8939393758773804, 9.128457069396973
1, dash, 4, 0.8939394354820251, 9.199274063110352
1, your, 4, 0.8636363744735718, 11.952858924865723
1, knees, 4, 0.9015151262283325, 8.966991424560547
1, mouse, 4, 0.8939393758773804, 9.160940170288086
1, nice, 4, 0.8939393758773804, 9.012513160705566
1, iron, 4, 0.8636363744735718, 12.713254928588867
1, owned, 4, 0.8939394354820251, 10.933408737182617
1, shell, 4, 0.8939393758773804, 9.281639099121094
1, stir, 4, 0.8939393758773804, 9.909355163574219
1, has, 4, 0.8863636255264282, 8.775988578796387
1, miff, 4, 0.8712121248245239, 9.156367301940918
1, for, 4, 0.8787878751754761, 11.813779830932617
1, shine, 4, 0.8939393758773804, 8.865838050842285
1, eddie, 4, 0.8863636255264282, 11.872201919555664
1, chewed, 4, 0.8787878751754761, 10.178460121154785
1, iced, 4, 0.8939393758773804, 8.709078788757324
1, jeep, 4, 0.8863636255264282, 8.893987655639648
1, ads, 4, 0.8939393758773804, 9.180005073547363
1, jen, 4, 0.8939393758773804, 10.029662132263184
1, palm, 4, 0.9090908765792847, 8.013555526733398
1, let, 4, 0.9015151262283325, 9.222657203674316
1, file, 4, 0.9090908765792847, 9.291433334350586
1, eats, 4, 0.9090908765792847, 8.407464981079102
1, gate, 4, 0.8939393758773804, 10.71310043334961
1, team, 4, 0.9015151262283325, 8.509136199951172
1, knot, 4, 0.9166666865348816, 7.878047943115234
1, oozed, 4, 0.8939394354820251, 10.421546936035156
1, fall, 4, 0.9090908765792847, 10.04627799987793
1, size, 4, 0.9015151262283325, 8.671701431274414
1, search, 4, 0.9015151262283325, 10.950704574584961
1, jake, 4, 0.8636363744735718, 10.943072319030762
1, far, 4, 0.9090908765792847, 10.442594528198242
1, home, 4, 0.8939393758773804, 10.825908660888672
1, boss, 4, 0.9318181872367859, 7.7181572914123535
1, seal, 4, 0.9090908765792847, 8.53204345703125
1, gnawed, 4, 0.8939393758773804, 10.139610290527344
1, less, 4, 0.8787878751754761, 9.152955055236816
1, kite, 4, 0.9166666269302368, 8.162940979003906
1, cows, 4, 0.9015151262283325, 9.18548583984375
1, hop, 4, 0.9242424368858337, 7.611827373504639
1, icy, 4, 0.8484848737716675, 10.584972381591797
1, aids, 4, 0.886363685131073, 11.070171356201172
1, pine, 4, 0.9166666269302368, 8.488826751708984
1, gang, 4, 0.9242424368858337, 9.625753402709961
1, write, 4, 0.9166666269302368, 10.068350791931152
1, mike, 4, 0.8939393758773804, 9.027457237243652
1, achy, 4, 0.8333333730697632, 12.491817474365234
1, peck, 4, 0.8939393758773804, 8.734851837158203
1, heave, 4, 0.8712121248245239, 9.591697692871094
1, yolk, 4, 0.8712121248245239, 11.055790901184082
1, oats, 4, 0.8863636255264282, 10.211013793945312
1, hair, 4, 0.8636363744735718, 11.436147689819336
1, pitch, 4, 0.8939393758773804, 8.416337966918945
1, sly, 4, 0.9090908765792847, 9.354013442993164
1, son, 4, 0.9166666269302368, 8.097545623779297
1, bein, 4, 0.9318182468414307, 8.544654846191406
1, clay, 4, 0.8787878751754761, 11.044233322143555
1, lewd, 4, 0.9090908765792847, 9.957465171813965
1, root, 4, 0.9090908765792847, 10.591499328613281
1, bim, 4, 0.9090909361839294, 8.379680633544922
1, fife, 4, 0.8787878751754761, 10.1465425491333
1, time, 4, 0.9015151262283325, 8.761575698852539
1, arrive, 4, 0.8636363744735718, 13.7060546875
1, ding, 4, 0.939393937587738, 8.436899185180664
1, none, 4, 0.9242424368858337, 8.537717819213867
1, flee, 4, 0.8863636255264282, 9.84462833404541
1, feed, 4, 0.9166666269302368, 8.9251708984375
1, tree, 4, 0.8939393758773804, 10.405035972595215
1, suck, 4, 0.8939393758773804, 7.58463716506958
1, right, 4, 0.9318181872367859, 9.753938674926758
1, deer, 4, 0.9015151858329773, 10.590932846069336
1, rid, 4, 0.9318181872367859, 9.612415313720703
1, pat, 4, 0.9166666269302368, 7.992602348327637
1, adieu, 4, 0.8863636255264282, 11.796258926391602
1, type, 4, 0.8939393758773804, 8.392744064331055
1, furs, 4, 0.9015151262283325, 10.409049987792969
1, taught, 4, 0.9015151262283325, 8.77796459197998
1, night, 4, 0.9090908765792847, 8.68524169921875
1, draw, 4, 0.8863636255264282, 11.924980163574219
1, chang, 4, 0.8863636255264282, 9.407917976379395
1, mag, 4, 0.9015151262283325, 9.337555885314941
1, note, 4, 0.8939393758773804, 10.78157901763916
1, pell, 4, 0.9166666269302368, 8.880420684814453
1, wet, 4, 0.8939393758773804, 8.671560287475586
1, guff, 4, 0.8787878751754761, 9.514768600463867
1, allow, 4, 0.8939393758773804, 10.549606323242188
1, pearl, 4, 0.9166666269302368, 9.939197540283203
1, herbs, 4, 0.8787878751754761, 10.89773178100586
1, easy, 4, 0.8636363744735718, 10.902677536010742
1, neighed, 4, 0.8863636255264282, 10.902174949645996
1, ded, 4, 0.9166666269302368, 9.481940269470215
1, light, 4, 0.9090908765792847, 8.661999702453613
1, fog, 4, 0.9090908765792847, 8.889947891235352
1, coos, 4, 0.8863636255264282, 9.059099197387695
1, dime, 4, 0.9090909361839294, 9.175344467163086
1, sowed, 4, 0.9242424368858337, 9.02944278717041
1, fees, 4, 0.9015151262283325, 8.94322681427002
1, hose, 4, 0.8939393758773804, 10.621454238891602
1, dues, 4, 0.9090908765792847, 9.929634094238281
1, dip, 4, 0.9166666865348816, 7.899381160736084
1, fare, 4, 0.8712121248245239, 11.735760688781738
1, niece, 4, 0.9015151262283325, 8.37102222442627
1, tall, 4, 0.9166666269302368, 9.223196029663086
1, whoop, 4, 0.8939393758773804, 8.966076850891113
1, sang, 4, 0.9166666865348816, 9.196233749389648
1, hot, 4, 0.9166666865348816, 7.413496017456055
1, toyed, 4, 0.9090908765792847, 10.156238555908203
1, furrow, 4, 0.8560606241226196, 14.981749534606934
1, knows, 4, 0.8787878751754761, 11.364922523498535
1, rays, 4, 0.9090908765792847, 12.03956127166748
1, bus, 4, 0.9166666865348816, 7.909267425537109
1, dim, 4, 0.9090909361839294, 8.395621299743652
1, pen, 4, 0.9090908765792847, 9.158146858215332
1, luck, 4, 0.8939393758773804, 8.2755126953125
1, bare, 4, 0.8863636255264282, 11.464381217956543
1, pup, 4, 0.9242424368858337, 7.536232948303223
1, bar, 4, 0.9242424368858337, 10.210585594177246
1, sieve, 4, 0.9015151262283325, 8.65654468536377
1, few, 4, 0.8636363744735718, 10.97866439819336
1, wail, 4, 0.8787878751754761, 10.265615463256836
1, laid, 4, 0.9015151262283325, 10.800411224365234
1, ian, 4, 0.8484848737716675, 10.285150527954102
1, hoop, 4, 0.8863636255264282, 9.17805290222168
1, jazz, 4, 0.8863636255264282, 9.528011322021484
1, peed, 4, 0.9318181872367859, 8.073976516723633
1, wing, 4, 0.9242424368858337, 8.205450057983398
1, zugg, 4, 0.9090908765792847, 8.509503364562988
1, had, 4, 0.8863636255264282, 8.699210166931152
1, mell, 4, 0.9015151262283325, 9.620454788208008
1, beat, 4, 0.9318182468414307, 8.17426872253418
1, clue, 4, 0.8939393758773804, 9.941686630249023
1, days, 4, 0.9015151262283325, 10.877756118774414
1, those, 4, 0.8787878751754761, 11.739631652832031
1, yam, 4, 0.8939393758773804, 9.45837116241455
1, beg, 4, 0.8863636255264282, 9.75838851928711
1, vert, 4, 0.9015151262283325, 10.684679985046387
1, pile, 4, 0.9166666269302368, 8.507701873779297
1, eared, 4, 0.9015151262283325, 11.098113059997559
1, sing, 4, 0.9015151262283325, 8.220230102539062
1, that, 4, 0.9015151262283325, 8.96447467803955
1, zoom, 4, 0.8939393758773804, 10.144832611083984
1, wren, 4, 0.9015151262283325, 11.30343246459961
1, owner, 4, 0.8333333730697632, 13.956979751586914
1, lone, 4, 0.8939393758773804, 11.074002265930176
1, pave, 4, 0.8787878751754761, 11.61959171295166
1, blur, 4, 0.9166666865348816, 11.23373031616211
1, hook, 4, 0.8863636255264282, 8.521187782287598
1, gall, 4, 0.9166666865348816, 10.043848037719727
1, fan, 4, 0.9090908765792847, 9.490636825561523
1, cheep, 4, 0.8712121248245239, 8.395538330078125
1, mire, 4, 0.8712121248245239, 11.603986740112305
1, gag, 4, 0.9166666269302368, 9.356575965881348
1, coil, 4, 0.8939393758773804, 10.380477905273438
1, beam, 4, 0.9166666865348816, 8.875093460083008
1, yes, 4, 0.8712121248245239, 9.403610229492188
1, sack, 4, 0.8863636255264282, 8.283244132995605
1, door, 4, 0.8939393758773804, 11.504240036010742
1, bat, 4, 0.9242424368858337, 8.510672569274902
1, coal, 4, 0.9090908765792847, 10.528322219848633
1, gash, 4, 0.8863636255264282, 9.400991439819336
1, pole, 4, 0.9090908765792847, 10.444931030273438
1, side, 4, 0.9166666269302368, 8.53898811340332
1, suit, 4, 0.9015151262283325, 9.142810821533203
1, act, 4, 0.8939394354820251, 8.139183044433594
1, leave, 4, 0.8863636255264282, 10.183611869812012
1, jim, 4, 0.8787878751754761, 8.746943473815918
1, yak, 4, 0.8939393758773804, 8.885160446166992
1, numb, 4, 0.9015151262283325, 8.536420822143555
1, tar, 4, 0.9166666269302368, 9.686969757080078
1, moi, 4, 0.9015151262283325, 8.741023063659668
1, hell, 4, 0.8939393758773804, 9.194735527038574
1, tough, 4, 0.8939393758773804, 8.944287300109863
1, bate, 4, 0.9090908765792847, 10.333884239196777
1, bathe, 4, 0.8863636255264282, 11.582472801208496
1, wise, 4, 0.9015151262283325, 8.717032432556152
1, hike, 4, 0.8863636255264282, 8.43880558013916
1, phone, 4, 0.8863636255264282, 11.577787399291992
1, fin, 4, 0.9090908765792847, 8.559501647949219
1, sell, 4, 0.9015151262283325, 9.099199295043945
1, cease, 4, 0.8939393758773804, 8.064616203308105
1, nick, 4, 0.9015151262283325, 7.928177833557129
1, wedge, 4, 0.8636363744735718, 10.3978271484375
1, boys, 4, 0.9015151262283325, 10.72963809967041
1, siege, 4, 0.8939393758773804, 9.623739242553711
1, dish, 4, 0.8939393758773804, 8.257654190063477
1, cam, 4, 0.8863636255264282, 8.909467697143555
1, tug, 4, 0.9166666269302368, 7.91103458404541
1, kneel, 4, 0.9090908765792847, 9.028345108032227
1, tows, 4, 0.8939393758773804, 10.502059936523438
1, rot, 4, 0.9242424368858337, 9.383417129516602
1, echo, 4, 0.8409091234207153, 15.140185356140137
1, ivy, 4, 0.8560606241226196, 11.987960815429688
1, mac, 4, 0.8939393758773804, 8.934271812438965
1, tune, 4, 0.9015151262283325, 9.46307373046875
1, duck, 4, 0.9090908765792847, 7.953553199768066
1, hear, 4, 0.8787878751754761, 10.878655433654785
1, spa, 4, 0.9166666269302368, 7.729368686676025
1, mole, 4, 0.8939393758773804, 11.2101411819458
1, fun, 4, 0.9090908765792847, 8.692689895629883
1, book, 4, 0.9242424368858337, 8.894091606140137
1, sky, 4, 0.9015151262283325, 8.835615158081055
1, deaf, 4, 0.8712121248245239, 10.388046264648438
1, shade, 4, 0.8712121248245239, 10.639911651611328
1, mom, 4, 0.9090908765792847, 8.630942344665527
1, top, 4, 0.9242424368858337, 7.5054826736450195
1, eater, 4, 0.8787878751754761, 11.58456802368164
1, vinn, 4, 0.9242424368858337, 8.831703186035156
1, long, 4, 0.9015151262283325, 10.50940227508545
1, hoof, 4, 0.8636363744735718, 10.332779884338379
1, free, 4, 0.8787878751754761, 11.202441215515137
1, pace, 4, 0.8863636255264282, 10.020938873291016
1, mine, 4, 0.9166666865348816, 9.164665222167969
1, sauce, 4, 0.8787878751754761, 9.231034278869629
1, fine, 4, 0.9090908765792847, 9.315303802490234
1, calm, 4, 0.8939393758773804, 8.244268417358398
1, away, 4, 0.8409091234207153, 11.708595275878906
1, dam, 4, 0.9090908765792847, 9.273791313171387
1, pill, 4, 0.9318181872367859, 7.547390937805176
1, qua, 4, 0.8939393758773804, 7.77495002746582
1, mare, 4, 0.8787878751754761, 11.85239028930664
1, sill, 4, 0.9090908765792847, 7.7144622802734375
1, pish, 4, 0.9015151262283325, 7.759204387664795
1, bess, 4, 0.8939393758773804, 8.851020812988281
1, mud, 4, 0.9242424368858337, 8.440568923950195
1, chat, 4, 0.8636363744735718, 8.279173851013184
1, bert, 4, 0.9166666269302368, 9.757905960083008
1, ok, 4, 0.7803030014038086, 15.67424201965332
1, soak, 4, 0.8863636255264282, 10.3196382522583
1, war, 4, 0.9090908765792847, 11.131017684936523
1, ours, 4, 0.8560606241226196, 12.605917930603027
1, heed, 4, 0.9090908765792847, 8.375450134277344
1, anna, 4, 0.8636363744735718, 9.822026252746582
1, shoes, 4, 0.8863636255264282, 9.641291618347168
1, male, 4, 0.8787878751754761, 11.24244499206543
1, tore, 4, 0.8787878751754761, 10.924348831176758
1, ten, 4, 0.9090908765792847, 9.121576309204102
1, yum, 4, 0.8863636255264282, 8.899158477783203
1, gnome, 4, 0.8863636255264282, 11.656501770019531
1, wide, 4, 0.9166666269302368, 8.542860984802246
1, lawn, 4, 0.9015151262283325, 10.148513793945312
1, whit, 4, 0.9166666865348816, 7.2664079666137695
1, jab, 4, 0.8863636255264282, 9.50051212310791
1, curb, 4, 0.8939393758773804, 9.752545356750488
1, make, 4, 0.8712121248245239, 10.849092483520508
1, lopp, 4, 0.9166666865348816, 8.127042770385742
1, sour, 4, 0.8712121248245239, 12.23749828338623
1, bowed, 4, 0.9393939971923828, 9.209817886352539
1, fear, 4, 0.9015151262283325, 10.710016250610352
1, toll, 4, 0.9090908765792847, 10.393977165222168
1, burn, 4, 0.9166666865348816, 10.12445068359375
1, pit, 4, 0.9318181872367859, 7.115362644195557
1, knife, 4, 0.8636363744735718, 10.451765060424805
1, whip, 4, 0.9090909361839294, 7.495977401733398
1, bun, 4, 0.9242424368858337, 8.346273422241211
1, bead, 4, 0.9393939971923828, 8.605550765991211
1, mutt, 4, 0.9166666269302368, 7.873225688934326
1, mayor, 4, 0.8484848737716675, 15.327245712280273
1, map, 4, 0.9015151262283325, 8.911491394042969
1, peg, 4, 0.8939393758773804, 9.2652587890625
1, lock, 4, 0.9090908765792847, 8.166877746582031
1, man, 4, 0.9166666865348816, 9.225174903869629
1, soup, 4, 0.8863636255264282, 9.229028701782227
1, race, 4, 0.9015151262283325, 11.709606170654297
1, bull, 4, 0.9393939971923828, 9.134660720825195
1, pot, 4, 0.9318181872367859, 7.256647109985352
1, surrey, 4, 0.8787878751754761, 11.916975021362305
1, tin, 4, 0.924242377281189, 7.653580665588379
1, roar, 4, 0.9015151858329773, 12.790514945983887
1, tame, 4, 0.9015151262283325, 10.5767822265625
1, paid, 4, 0.9090908765792847, 10.160572052001953
1, gum, 4, 0.9015151262283325, 8.787836074829102
1, fought, 4, 0.8939393758773804, 9.314068794250488
1, shot, 4, 0.9090908765792847, 7.523133754730225
1, fit, 4, 0.9166666269302368, 7.997171401977539
1, sway, 4, 0.8560606241226196, 10.449211120605469
1, chase, 4, 0.8333333730697632, 10.37533950805664
1, red, 4, 0.9090908765792847, 11.084373474121094
1, sob, 4, 0.9242424368858337, 8.030038833618164
1, towed, 4, 0.9090908765792847, 10.377735137939453
1, curd, 4, 0.9015151262283325, 9.482612609863281
1, owns, 4, 0.8787878751754761, 11.005093574523926
1, foog, 4, 0.8939393758773804, 10.429800033569336
1, zack, 4, 0.8939393758773804, 8.801133155822754
1, pet, 4, 0.9015151262283325, 8.539976119995117
1, toad, 4, 0.9090908765792847, 10.405244827270508
1, jawed, 4, 0.8939393758773804, 10.394245147705078
1, rhyme, 4, 0.9090909361839294, 10.616806030273438
1, leash, 4, 0.8863636255264282, 9.184033393859863
1, jut, 4, 0.9166666269302368, 8.177494049072266
1, nack, 4, 0.8863636255264282, 8.782049179077148
1, zone, 4, 0.9015151262283325, 11.304990768432617
1, bill, 4, 0.9318181872367859, 7.977295875549316
1, tick, 4, 0.9090908765792847, 7.177031993865967
1, gays, 4, 0.8863636255264282, 11.262699127197266
1, shore, 4, 0.8712121248245239, 11.37645149230957
1, chain, 4, 0.8560606241226196, 10.710694313049316
1, cave, 4, 0.8560606241226196, 11.959028244018555
1, mill, 4, 0.9166666269302368, 8.3595609664917
1, rough, 4, 0.8787878751754761, 10.821413040161133
1, jerk, 4, 0.8787878751754761, 10.437182426452637
1, ark, 4, 0.8787878751754761, 10.242260932922363
1, eerie, 4, 0.8712121248245239, 11.671303749084473
1, vine, 4, 0.9090908765792847, 9.809633255004883
1, full, 4, 0.9166666269302368, 9.498068809509277
1, hath, 4, 0.8484848737716675, 9.008014678955078
1, bite, 4, 0.9318182468414307, 8.424392700195312
1, hick, 4, 0.9015151262283325, 7.469002723693848
1, dopp, 4, 0.9166666865348816, 7.867582321166992
1, deal, 4, 0.9242424368858337, 8.717958450317383
1, bore, 4, 0.8939393758773804, 11.340584754943848
1, blow, 4, 0.886363685131073, 11.84031867980957
1, share, 4, 0.8636363744735718, 11.498031616210938
1, cat, 4, 0.9015151262283325, 8.13351821899414
1, doze, 4, 0.9015151262283325, 11.184324264526367
1, goose, 4, 0.8863636255264282, 9.576408386230469
1, spy, 4, 0.9090908765792847, 8.720874786376953
1, flu, 4, 0.8636363744735718, 10.859101295471191
1, rig, 4, 0.9242424368858337, 9.731572151184082
1, oiled, 4, 0.886363685131073, 11.534378051757812
1, chick, 4, 0.8787878751754761, 7.562128067016602
1, lap, 4, 0.8939393758773804, 8.876141548156738
1, sees, 4, 0.9015151262283325, 8.325148582458496
1, pack, 4, 0.9090908765792847, 8.077947616577148
1, mess, 4, 0.8787878751754761, 9.134974479675293
1, dot, 4, 0.946969747543335, 7.734156608581543
1, tape, 4, 0.8863636255264282, 10.082324028015137
1, cop, 4, 0.9090908765792847, 7.644248008728027
1, nooth, 4, 0.8787878751754761, 10.399272918701172
1, might, 4, 0.9090908765792847, 8.679624557495117
1, author, 4, 0.8333333730697632, 14.233909606933594
1, wag, 4, 0.9090908765792847, 8.703278541564941
1, dame, 4, 0.9090908765792847, 11.05279541015625
1, aha, 4, 0.8560606241226196, 9.948784828186035
1, aimed, 4, 0.8939394354820251, 11.268131256103516
1, upper, 4, 0.8712121248245239, 10.836127281188965
1, sail, 4, 0.8787878751754761, 10.537443161010742
1, shawl, 4, 0.8939393758773804, 9.73159408569336
1, mouth, 4, 0.8787878751754761, 10.020533561706543
1, peel, 4, 0.9166666269302368, 8.177404403686523
1, fed, 4, 0.9015151262283325, 9.831517219543457
1, dear, 4, 0.9015151858329773, 10.613870620727539
1, moos, 4, 0.9015151262283325, 9.965274810791016
1, yopp, 4, 0.9015151262283325, 8.276668548583984
1, wit, 4, 0.9166666269302368, 7.237330913543701
1, bam, 4, 0.9166666865348816, 9.242984771728516
1, knock, 4, 0.9015151262283325, 8.048910140991211
1, tease, 4, 0.9090908765792847, 8.130680084228516
1, boa, 4, 0.8863636255264282, 12.880863189697266
1, urged, 4, 0.8939393758773804, 11.90981674194336
1, pease, 4, 0.9166666269302368, 8.130699157714844
1, car, 4, 0.9166666865348816, 9.719486236572266
1, oaks, 4, 0.8787878751754761, 10.28117847442627
1, what, 4, 0.9015151262283325, 7.636794090270996
1, moss, 4, 0.8787878751754761, 9.345396995544434
1, bog, 4, 0.9318181872367859, 8.482473373413086
1, tom, 4, 0.9090908765792847, 8.059857368469238
1, shuck, 4, 0.8787878751754761, 7.76513671875
1, jail, 4, 0.8636363744735718, 11.314708709716797
1, daze, 4, 0.9015151262283325, 10.904170989990234
1, moth, 4, 0.8636363744735718, 10.257953643798828
1, slow, 4, 0.8939393758773804, 11.08064079284668
1, thighs, 4, 0.8939393758773804, 8.812832832336426
1, sap, 4, 0.9015151262283325, 8.329198837280273
1, hatch, 4, 0.8636363744735718, 9.602375030517578
1, grew, 4, 0.8939393758773804, 11.71442699432373
1, hall, 4, 0.9015151262283325, 9.499700546264648
1, shows, 4, 0.8787878751754761, 10.826720237731934
1, seen, 4, 0.9090908765792847, 8.38010025024414
1, match, 4, 0.8787878751754761, 10.069751739501953
1, nome, 4, 0.8939393758773804, 11.407462120056152
1, sight, 4, 0.9090908765792847, 8.11456298828125
1, mat, 4, 0.9090908765792847, 8.704181671142578
1, put, 4, 0.9242424368858337, 8.164851188659668
1, dull, 4, 0.9318182468414307, 8.062417984008789
1, thick, 4, 0.8863636255264282, 7.560481071472168
1, fight, 4, 0.9090908765792847, 8.735431671142578
1, shirt, 4, 0.8863636255264282, 9.740665435791016
1, sheet, 4, 0.9015151262283325, 7.984358787536621
1, rage, 4, 0.8787878751754761, 13.332098007202148
1, dare, 4, 0.8863636255264282, 11.56756591796875
