1, lawn, 0.9318182468414307
1, whit, 0.9393939971923828
1, jab, 0.9166666865348816
1, curb, 0.9166666269302368
1, make, 0.8863636255264282
1, lopp, 0.9242424368858337
1, sour, 0.8939393758773804
1, bowed, 0.946969747543335
1, fear, 0.9166666269302368
1, toll, 0.9318181872367859
1, burn, 0.9242424368858337
1, pit, 0.9318182468414307
1, knife, 0.8939393758773804
1, whip, 0.9242424368858337
1, bun, 0.946969747543335
1, bead, 0.946969747543335
1, mutt, 0.9318181872367859
1, mayor, 0.8409091234207153
1, map, 0.9090908765792847
1, peg, 0.9090908765792847
1, lock, 0.9318182468414307
1, man, 0.9166666865348816
1, soup, 0.8939393758773804
1, race, 0.9090908765792847
1, bull, 0.9545454978942871
1, pot, 0.939393937587738
1, surrey, 0.8863636255264282
1, tin, 0.9242424964904785
1, roar, 0.9318181872367859
1, tame, 0.9015151262283325
1, paid, 0.9318182468414307
1, gum, 0.9393939971923828
1, fought, 0.8939393758773804
1, shot, 0.9090908765792847
1, fit, 0.9318181872367859
1, sway, 0.8712121248245239
1, chase, 0.8787878751754761
1, red, 0.9393939971923828
1, sob, 0.9166666269302368
1, towed, 0.9166666269302368
1, curd, 0.9166666269302368
1, owns, 0.8939393758773804
1, foog, 0.9090908765792847
1, zack, 0.9090908765792847
1, pet, 0.9166666269302368
1, toad, 0.9166666269302368
1, jawed, 0.9090908765792847
1, rhyme, 0.9545454978942871
1, leash, 0.9166666269302368
1, jut, 0.9242424368858337
1, nack, 0.9015151262283325
1, zone, 0.9015151858329773
1, bill, 0.946969747543335
1, tick, 0.9166666865348816
1, gays, 0.9166666269302368
1, shore, 0.8939393758773804
1, chain, 0.8863636255264282
1, cave, 0.8863636255264282
1, mill, 0.9393939971923828
1, rough, 0.8939393758773804
1, jerk, 0.9015151262283325
1, ark, 0.8939393758773804
1, eerie, 0.8939393758773804
1, vine, 0.9242424964904785
1, full, 0.9318182468414307
1, hath, 0.9015151262283325
1, bite, 0.939393937587738
1, hick, 0.9318181872367859
1, dopp, 0.9242424368858337
1, deal, 0.9393939971923828
1, bore, 0.9318181872367859
1, blow, 0.9090909361839294
1, share, 0.8939393758773804
1, cat, 0.924242377281189
1, doze, 0.9090908765792847
1, goose, 0.9318181872367859
1, spy, 0.8787878751754761
1, flu, 0.8939393758773804
1, rig, 0.939393937587738
1, oiled, 0.9166666269302368
1, chick, 0.9015151262283325
1, lap, 0.9166666269302368
1, sees, 0.9242424368858337
1, pack, 0.9318181872367859
1, mess, 0.9015151262283325
1, dot, 0.9318182468414307
1, tape, 0.9015151262283325
1, cop, 0.9166666269302368
1, nooth, 0.9015151262283325
1, might, 0.9242424368858337
1, author, 0.8712121248245239
1, wag, 0.9166666269302368
1, dame, 0.9015151262283325
1, aha, 0.8484848737716675
1, aimed, 0.8939393758773804
1, upper, 0.9015151262283325
1, sail, 0.9090908765792847
1, shawl, 0.9090909361839294
1, mouth, 0.9015151262283325
1, peel, 0.9393939971923828
1, fed, 0.9090908765792847
1, dear, 0.9242424368858337
1, moos, 0.9242424368858337
1, yopp, 0.9242424368858337
1, wit, 0.9318181872367859
1, bam, 0.9393939971923828
1, knock, 0.9166666269302368
1, tease, 0.9242424368858337
1, boa, 0.9015151262283325
1, urged, 0.8939393758773804
1, pease, 0.9318182468414307
1, car, 0.9393939971923828
1, oaks, 0.8863636255264282
1, what, 0.9090908765792847
1, moss, 0.9166666865348816
1, bog, 0.9621212482452393
1, tom, 0.9318181872367859
1, shuck, 0.9015151262283325
1, jail, 0.8939393758773804
1, daze, 0.9015151262283325
1, moth, 0.9090908765792847
1, slow, 0.8939393758773804
1, thighs, 0.9242424368858337
1, sap, 0.9015151262283325
1, hatch, 0.8939393758773804
1, grew, 0.8939393758773804
1, hall, 0.946969747543335
1, shows, 0.8939394354820251
1, seen, 0.9318181872367859
1, match, 0.8863636255264282
1, nome, 0.9090908765792847
1, sight, 0.924242377281189
1, mat, 0.9166666269302368
1, put, 0.9166666269302368
1, dull, 0.946969747543335
1, thick, 0.9166666865348816
1, fight, 0.9166666269302368
1, shirt, 0.8939393758773804
1, sheet, 0.9090908765792847
1, rage, 0.9015151262283325
1, dare, 0.9166666865348816
1, shove, 0.9015151262283325
1, catch, 0.9090908765792847
1, veal, 0.9393939971923828
1, ville, 0.9393939971923828
1, pour, 0.9318181872367859
1, apes, 0.8787878751754761
1, dose, 0.9015151262283325
1, ali, 0.9090908765792847
1, chirp, 0.8863636255264282
1, moor, 0.924242377281189
1, fetch, 0.9015151262283325
1, well, 0.9318181872367859
1, took, 0.9166666269302368
1, chef, 0.8787878751754761
1, peep, 0.9318181872367859
1, veil, 0.9015151262283325
1, doubt, 0.924242377281189
1, there, 0.8939393758773804
1, cub, 0.9242424368858337
1, rice, 0.946969747543335
1, gone, 0.9242424368858337
1, oink, 0.8787878751754761
1, site, 0.9166666269302368
1, neath, 0.9015151262283325
1, fern, 0.9090908765792847
1, loud, 0.9242424368858337
1, touch, 0.9090908765792847
1, june, 0.9090909361839294
1, shop, 0.9090908765792847
1, dodge, 0.9318182468414307
1, axe, 0.9015151262283325
1, juice, 0.8939393758773804
1, fly, 0.8939393758773804
1, sleigh, 0.9015151858329773
1, beef, 0.924242377281189
1, lane, 0.9166666865348816
1, heck, 0.8939393758773804
1, pays, 0.9090909361839294
1, peek, 0.9242424368858337
1, woke, 0.8787878751754761
1, pop, 0.939393937587738
1, weed, 0.946969747543335
1, was, 0.924242377281189
1, cake, 0.9090908765792847
1, elk, 0.8939393758773804
1, leo, 0.8636363744735718
1, nook, 0.9015151262283325
1, neck, 0.9015151262283325
1, buzz, 0.946969747543335
1, heard, 0.924242377281189
1, peak, 0.9242424368858337
1, usher, 0.8712121248245239
1, cone, 0.9242424368858337
1, lip, 0.924242377281189
1, hat, 0.9318181872367859
1, boon, 0.9393939971923828
1, such, 0.9242424368858337
1, sews, 0.9090908765792847
1, nate, 0.8939393758773804
1, auto, 0.8560606241226196
1, thumb, 0.9166666269302368
1, bell, 0.9318182468414307
1, kill, 0.9393939971923828
1, jade, 0.9015151262283325
1, robe, 0.9166666269302368
1, koff, 0.8863636255264282
1, weave, 0.924242377281189
1, tail, 0.9166666865348816
1, seas, 0.9318181872367859
1, thus, 0.9166666269302368
1, hire, 0.8939393758773804
1, gull, 0.9545454978942871
1, lick, 0.9090908765792847
1, yip, 0.9242424368858337
1, wish, 0.9166666269302368
1, zang, 0.9242424368858337
1, tied, 0.9318181872367859
1, mane, 0.9015151262283325
1, pin, 0.9393939971923828
1, poof, 0.9166666865348816
1, power, 0.8939393758773804
1, bird, 0.9318181872367859
1, beech, 0.924242377281189
1, ring, 0.9393939971923828
1, shoot, 0.9015151262283325
1, weighed, 0.8863636255264282
1, cage, 0.8939393758773804
1, gack, 0.939393937587738
1, okey, 0.8560606241226196
1, dob, 0.9393939971923828
1, drew, 0.9015151262283325
1, nob, 0.9166666865348816
1, fire, 0.8787878751754761
1, art, 0.8863636255264282
1, goat, 0.9242424368858337
1, lag, 0.9318181872367859
1, coupe, 0.9090908765792847
1, pap, 0.9393939971923828
1, fail, 0.9166666865348816
1, huff, 0.9015151262283325
1, pad, 0.946969747543335
1, phase, 0.9242424368858337
1, vet, 0.9166666269302368
1, tack, 0.9015151262283325
1, both, 0.9166666269302368
1, cry, 0.8863636255264282
1, says, 0.9242424368858337
1, obey, 0.8560606241226196
1, food, 0.9242424368858337
1, sit, 0.9242424368858337
1, year, 0.9318181872367859
1, toed, 0.9090908765792847
1, pawn, 0.9242424964904785
1, ting, 0.9242424368858337
1, shone, 0.9015151858329773
1, said, 0.9090909361839294
1, chair, 0.8712121248245239
1, blue, 0.9166666865348816
1, view, 0.9015151858329773
1, bush, 0.9318181872367859
1, lied, 0.9393939971923828
1, ned, 0.9166666269302368
1, aims, 0.9015151262283325
1, ago, 0.8787878751754761
1, cheese, 0.8939393758773804
1, ripe, 0.9318181872367859
1, could, 0.9318182468414307
1, hug, 0.924242377281189
1, soot, 0.9242424368858337
1, bimm, 0.9393939971923828
1, knave, 0.8636363744735718
1, yon, 0.946969747543335
1, plough, 0.9166666865348816
1, jig, 0.9318181872367859
1, turn, 0.9090908765792847
1, learn, 0.924242377281189
1, plow, 0.9015151858329773
1, with, 0.9242424368858337
1, shake, 0.8863636255264282
1, knead, 0.9015151262283325
1, role, 0.9545454978942871
1, hitch, 0.9242424368858337
1, maid, 0.9090908765792847
1, muck, 0.9090908765792847
1, tag, 0.924242377281189
1, lite, 0.9318181872367859
1, rise, 0.946969747543335
1, shang, 0.9090908765792847
1, sure, 0.9090908765792847
1, poke, 0.9015151262283325
1, cut, 0.9242424368858337
1, jays, 0.8787878751754761
1, blah, 0.9318181872367859
1, more, 0.9090908765792847
1, pale, 0.9242424368858337
1, king, 0.9318181872367859
1, dawn, 0.9166666865348816
1, and, 0.939393937587738
1, can, 0.9242424368858337
1, dead, 0.9318182468414307
1, read, 0.946969747543335
1, owls, 0.9015151262283325
1, joan, 0.9166666865348816
1, one, 0.9393939971923828
1, zeep, 0.9090908765792847
1, rare, 0.9242424368858337
1, tide, 0.9318181872367859
1, sip, 0.9090908765792847
1, vale, 0.9166666269302368
1, beach, 0.924242377281189
1, raise, 0.9090908765792847
1, oops, 0.8939393758773804
1, soothe, 0.9090908765792847
1, much, 0.9242424368858337
1, bet, 0.9166666269302368
1, feff, 0.8863636255264282
1, gave, 0.9015151262283325
1, voice, 0.8939393758773804
1, dake, 0.9015151262283325
1, cause, 0.9318181872367859
1, cohn, 0.9242424368858337
1, ware, 0.8939393758773804
1, eighty, 0.8863636255264282
1, does, 0.9393939971923828
1, burp, 0.9242424368858337
1, same, 0.8863636255264282
1, latch, 0.9166666269302368
1, thing, 0.9166666269302368
1, shut, 0.9090908765792847
1, nurse, 0.8939393758773804
1, bad, 0.946969747543335
1, third, 0.9090908765792847
1, eighth, 0.8939393758773804
1, foot, 0.9166666269302368
1, loot, 0.9166666865348816
1, soap, 0.8939393758773804
1, durn, 0.9166666865348816
1, skye, 0.9015151262283325
1, wipe, 0.9166666865348816
1, doth, 0.9015151262283325
1, wave, 0.8787878751754761
1, other, 0.8939393758773804
1, mack, 0.9015151262283325
1, teal, 0.9318181872367859
1, ax, 0.8939393758773804
1, chess, 0.9015151262283325
1, lean, 0.9393939971923828
1, wrote, 0.9015151858329773
1, pick, 0.9318182468414307
1, dope, 0.8863636255264282
1, tome, 0.8863636255264282
1, need, 0.9318181872367859
1, boil, 0.9393939971923828
1, them, 0.8863636255264282
1, wed, 0.9090908765792847
1, work, 0.8863636255264282
1, when, 0.9090908765792847
1, ached, 0.8863636255264282
1, poor, 0.946969747543335
1, eels, 0.9318181872367859
1, till, 0.9393939971923828
1, van, 0.9166666865348816
1, rowed, 0.946969747543335
1, anns, 0.924242377281189
1, hood, 0.9242424368858337
1, bop, 0.9545454978942871
1, sighs, 0.9318181872367859
1, firm, 0.9090908765792847
1, ling, 0.939393937587738
1, seam, 0.9090908765792847
1, dock, 0.9242424368858337
1, caught, 0.9242424368858337
1, bait, 0.9318181872367859
1, vane, 0.9090908765792847
1, zoos, 0.9166666865348816
1, booth, 0.9242424368858337
1, soul, 0.9242424368858337
1, cough, 0.924242377281189
1, shall, 0.9166666865348816
1, hurl, 0.8939393758773804
1, tooth, 0.9090908765792847
1, goal, 0.946969747543335
1, lays, 0.9015151262283325
1, doff, 0.8863636255264282
1, rung, 0.9015151262283325
1, bum, 0.946969747543335
1, nod, 0.9393939971923828
1, fate, 0.9166666269302368
1, san, 0.9166666865348816
1, goes, 0.9166666269302368
1, purred, 0.9242424368858337
1, tire, 0.8787878751754761
1, tray, 0.8636363744735718
1, zeg, 0.8939393758773804
1, code, 0.9090908765792847
1, hive, 0.9090908765792847
1, walk, 0.9015151262283325
1, chid, 0.9318181872367859
1, lease, 0.9318181872367859
1, seem, 0.9015151262283325
1, foul, 0.9242424368858337
1, lows, 0.924242377281189
1, miss, 0.9242424368858337
1, soon, 0.9242424368858337
1, perch, 0.9166666865348816
1, snow, 0.8863636255264282
1, arose, 0.8636363744735718
1, cape, 0.9090908765792847
1, buck, 0.9318182468414307
1, outer, 0.8939393758773804
1, glue, 0.9090909361839294
1, mash, 0.8863636255264282
1, seat, 0.9090908765792847
1, bout, 0.939393937587738
1, eager, 0.9166666269302368
1, loose, 0.9242424368858337
1, will, 0.946969747543335
1, soar, 0.9166666269302368
1, maul, 0.9242424368858337
1, purrs, 0.9242424368858337
1, wear, 0.8787878751754761
1, bayou, 0.8939393758773804
1, bud, 0.9545454978942871
1, odds, 0.924242377281189
1, nip, 0.9166666269302368
1, pray, 0.8787878751754761
1, made, 0.9090908765792847
1, woof, 0.8939393758773804
1, neat, 0.9166666269302368
1, edged, 0.9090908765792847
1, kirk, 0.9090908765792847
1, meg, 0.8939393758773804
1, rain, 0.9166666865348816
1, any, 0.8863636255264282
1, roof, 0.9015151858329773
1, hail, 0.8939393758773804
1, gap, 0.9166666269302368
1, thud, 0.9090908765792847
1, deed, 0.9393939971923828
1, adds, 0.9242424368858337
1, worth, 0.9015151262283325
1, deep, 0.9242424368858337
1, mas, 0.9242424368858337
1, whale, 0.8939393758773804
1, jed, 0.9090908765792847
1, name, 0.9015151262283325
1, duke, 0.9015151262283325
1, pail, 0.9166666865348816
1, date, 0.9166666269302368
1, don, 0.9393939971923828
1, peace, 0.9166666865348816
1, patch, 0.9242424368858337
1, lamb, 0.9318181872367859
1, teach, 0.9015151262283325
1, bob, 0.9621212482452393
1, nail, 0.8863636255264282
1, cool, 0.946969747543335
1, poop, 0.9242424368858337
1, pair, 0.9166666865348816
1, azure, 0.8787878751754761
1, where, 0.9015151262283325
1, dis, 0.9393939971923828
1, tub, 0.9242424368858337
1, mad, 0.9166666269302368
1, tight, 0.924242377281189
1, over, 0.8560606241226196
1, than, 0.9166666865348816
1, wall, 0.946969747543335
1, herd, 0.9166666269302368
1, fol, 0.9318181872367859
1, nap, 0.9090908765792847
1, fell, 0.9318181872367859
1, dick, 0.9242424368858337
1, tip, 0.9166666865348816
1, jill, 0.9393939971923828
1, route, 0.9015151262283325
1, rook, 0.939393937587738
1, like, 0.9090908765792847
1, bray, 0.8787878751754761
1, dies, 0.9318182468414307
1, outta, 0.9015151262283325
1, rich, 0.9545454978942871
1, choice, 0.8939393758773804
1, hem, 0.9015151262283325
1, ball, 0.946969747543335
1, late, 0.9090908765792847
1, church, 0.8863636255264282
1, aired, 0.9015151262283325
1, rat, 0.9318181872367859
1, half, 0.8939393758773804
1, crow, 0.8939393758773804
1, alley, 0.9242424368858337
1, pull, 0.9393939971923828
1, end, 0.9015151262283325
1, wig, 0.9318181872367859
1, okay, 0.8333333730697632
1, otter, 0.9015151262283325
1, ridge, 0.9393939971923828
1, paws, 0.9166666865348816
1, higher, 0.8863636255264282
1, nude, 0.9166666865348816
1, hows, 0.9166666865348816
1, led, 0.9166666269302368
1, fudge, 0.9166666269302368
1, isles, 0.9166666269302368
1, roam, 0.9166666269302368
1, birth, 0.9242424368858337
1, toss, 0.9166666865348816
1, tang, 0.9318182468414307
1, ben, 0.9166666865348816
1, wool, 0.946969747543335
1, sewed, 0.9166666865348816
1, sought, 0.9090908765792847
1, ship, 0.9090908765792847
1, met, 0.9015151262283325
1, yowl, 0.9166666865348816
1, whole, 0.9318181872367859
1, lad, 0.9318181872367859
1, kit, 0.9242424368858337
1, lair, 0.9015151262283325
1, whose, 0.9318182468414307
1, soil, 0.9242424368858337
1, tees, 0.9242424368858337
1, chip, 0.9090908765792847
1, cup, 0.9166666865348816
1, purse, 0.9242424368858337
1, flew, 0.8863636255264282
1, zip, 0.9015151262283325
1, its, 0.9318182468414307
1, dub, 0.9242424368858337
1, get, 0.9166666865348816
1, true, 0.8863636255264282
1, nose, 0.9090909361839294
1, rome, 0.9090908765792847
1, til, 0.9393939971923828
1, wheeze, 0.9318182468414307
1, howl, 0.9166666865348816
1, hoos, 0.9166666269302368
1, puff, 0.9242424368858337
1, fool, 0.9393939971923828
1, girl, 0.9242424368858337
1, cab, 0.9090908765792847
1, whoosh, 0.8939393758773804
1, rug, 0.9015151262283325
1, ride, 0.9393939971923828
1, mail, 0.8939393758773804
1, height, 0.9166666865348816
1, prow, 0.8939393758773804
1, peas, 0.9318182468414307
1, pouch, 0.9166666865348816
1, teat, 0.924242377281189
1, care, 0.9242424368858337
1, fill, 0.9393939971923828
1, ham, 0.9242424368858337
1, furry, 0.8863636255264282
1, loop, 0.9015151262283325
1, news, 0.9166666865348816
1, crew, 0.8863636255264282
1, pan, 0.946969747543335
1, judge, 0.9090908765792847
1, whore, 0.9166666865348816
1, chalk, 0.9090908765792847
